"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"6253","SO",1995,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,166491000,NA,NA,NA,NA,551161000,0,1960792000,2678444000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6254","SO",1996,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,161055000,NA,NA,NA,NA,563883000,0,1918223000,2643161000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6255","SO",1997,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,151121000,NA,NA,NA,NA,557749000,0,1852459000,2561329000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6256","SO",1998,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,157705000,NA,NA,NA,NA,590969000,0,1886364000,2635038000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6257","SO",1999,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,172526000,NA,NA,NA,NA,592845000,0,1859392000,2624763000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6258","SO",2000,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,163778000,NA,NA,NA,NA,590511000,0,1825076000,2579365000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6259","SO",2001,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,157971000,NA,NA,NA,NA,627387000,0,1794684000,2580042000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6260","SO",2002,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,170893000,NA,NA,NA,NA,676741000,0,1859855000,2707489000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6261","SO",2003,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,186788000,NA,NA,NA,NA,735399000,0,1936139000,2858326000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6262","SO",2004,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,195216000,NA,NA,NA,NA,725691000,0,1949048000,2869955000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6263","SO",2005,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,179661000,NA,NA,NA,NA,708835000,0,1881531000,2770027000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6264","SO",2006,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,189105000,NA,NA,NA,NA,746723000,0,1922550000,2858378000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6265","SO",2007,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,198639000,NA,NA,NA,NA,787805000,0,1978829000,2965273000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6266","SO",2008,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,193614000,NA,NA,NA,NA,793412000,0,1982822000,2969848000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6267","SO",2009,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,248426000,NA,NA,NA,NA,809699000,0,1987488000,3045613000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6268","SO",2010,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,244043000,NA,NA,NA,NA,811301000,0,1990125000,3045469000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6269","SO",2011,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,243289000,NA,NA,NA,NA,815271000,0,1991531000,3050091000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6270","SO",2012,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,NA,NA,NA,NA,NA,NA,NA
"6271","SR",1980,"Suriname",890644202.01,2536.23369849268,NA,NA,NA,29.5515182374763,NA,3.53676585205529,0,0,NA,-3.60107117313418,NA,NA,NA,NA,NA,221129270.713737,366,0,0,NA,NA,NA,NA,24.8280143984201
"6272","SR",1981,"Suriname",996134469.81,2532.3633740764,NA,NA,NA,34.4958101344131,NA,-4.86882057291429,0,-6e+05,NA,8.95727286749961,NA,NA,NA,NA,NA,228584561.555113,366,0,-0.0602328318298675,NA,NA,NA,NA,22.9471590917552
"6273","SR",1982,"Suriname",1025378167.8,2477.32599007681,NA,NA,NA,42.5340108178987,NA,-9.51843944653178,0,-7e+05,NA,12.3978763433932,NA,NA,NA,NA,NA,200464896.366263,366,0,-0.0682674960304533,NA,NA,NA,NA,19.5503378813273
"6274","SR",1983,"Suriname",990028027.13,2391.11579300777,NA,NA,NA,62.6510864644636,NA,-28.5143442674408,0,0,NA,37.5369458128079,NA,NA,NA,NA,NA,79778767.6174184,366,0,0,NA,NA,NA,NA,8.05823324504153
"6275","SR",1984,"Suriname",968235309.7,2283.22444905719,NA,NA,NA,81.9741942949719,NA,-14.2114213994772,0,0,NA,31.5665796344648,NA,NA,NA,NA,NA,41541766.7953484,366,0,0,NA,NA,NA,NA,4.29046187214757
"6276","SR",1985,"Suriname",978431388.29,2223.259662432,NA,NA,NA,104.440881763527,NA,-1.87034065127273,0,-4e+05,NA,29.8941913567944,NA,NA,NA,NA,NA,41103146.7324758,366,0,-0.0408817628693493,NA,NA,NA,NA,4.20092274475286
"6277","SR",1986,"Suriname",998319343.79,2121.69056496908,NA,NA,NA,130.000561167228,NA,-3.69621206175507,0,-2e+05,NA,29.765660797277,NA,NA,NA,NA,NA,42029393.9667947,366,0,-0.0200336697114096,NA,NA,NA,NA,4.21001498450738
"6278","SR",1987,"Suriname",1097871166.1,1808.21326171784,NA,NA,NA,145.367148032862,NA,12.3511760019799,0,-1e+05,NA,25.4134733852611,NA,NA,NA,NA,NA,41275925.2013439,366,0,-0.00910853687461644,NA,NA,NA,NA,3.75963286730351
"6279","SR",1988,"Suriname",1300728312.2,1927.81617662377,NA,NA,NA,150.802825394091,NA,8.78738464658139,0,0,NA,19.8222779696358,NA,NA,NA,NA,NA,34745300.689633,366,0,0,NA,NA,NA,NA,2.67121891356898
"6280","SR",1989,"Suriname",551341439.84,2093.26763841399,NA,NA,NA,150.977659809777,NA,53.2338001085451,0,0,NA,12.2603105176832,NA,NA,NA,NA,NA,30931083.6722555,366,0,0,NA,NA,NA,NA,5.61015034190641
"6281","SR",1990,"Suriname",399075061.89,2049.59822612991,NA,NA,NA,109.183363378831,NA,16.7387056669586,0,0,NA,-4.57174347470317,NA,NA,NA,NA,NA,41887843.425981,366,0,0,NA,NA,NA,NA,10.4962317684303
"6282","SR",1991,"Suriname",438220953.16,2075.38403497728,NA,NA,NA,116.646219049743,NA,-30.4412646264529,0,0,NA,16.9276862317854,NA,NA,NA,NA,NA,20221809.4426672,366,0,0,NA,NA,NA,NA,4.61452363170867
"6283","SR",1992,"Suriname",404600009.04,2042.4571826621,NA,NA,NA,100.982863733729,NA,6.27780509947761,0,0,NA,5.59116294030408,NA,NA,NA,NA,NA,35321332.0044368,366,0,0,NA,NA,NA,NA,8.72993851093682
"6284","SR",1993,"Suriname",435194019.01,1869.1476097584,NA,NA,NA,58.0020577543041,NA,10.1104330661743,0,0,NA,29.9575909030951,NA,NA,NA,NA,NA,38828127.9671715,366,0,0,NA,NA,NA,NA,8.92202702038497
"6285","SR",1994,"Suriname",604950779.56,1904.52899616835,NA,NA,NA,12.9658967659239,NA,9.68673848848028,0,0,NA,-15.8449914537359,NA,NA,NA,NA,NA,60427797.5479447,366,0,0,NA,NA,NA,NA,9.98887836658311
"6286","SR",1995,"Suriname",693609699.88,1899.80310348229,NA,NA,NA,4.70155007543188,NA,10.5823202894508,0,0,NA,-34.19174300584,NA,NA,NA,NA,NA,169081005.28273,366,0,0,NA,NA,NA,NA,24.3769666589124
"6287","SR",1996,"Suriname",859987492.56,1897.92624024657,NA,NA,NA,12.6783404317621,NA,-7.38382831719727,0,0,NA,4.97018219532401,NA,NA,NA,NA,NA,145619456.934864,366,0,0,NA,NA,NA,NA,16.9327412543392
"6288","SR",1997,"Suriname",929607506.15,1979.64317896584,NA,NA,NA,20.0898493161931,NA,-7.28264343307444,0,0,NA,11.7540411477252,NA,NA,NA,NA,NA,164989201.353201,366,0,0,NA,NA,NA,NA,17.7482647527782
"6289","SR",1998,"Suriname",944999985.92,1983.02765260149,NA,NA,NA,35.9631254100529,NA,-16.3915346357596,0,0,NA,30.5374516469157,NA,NA,NA,NA,NA,143048034.175229,366,0,0,NA,NA,NA,NA,15.1373583393195
"6290","SR",1999,"Suriname",885444152.71,1938.93548330977,NA,NA,NA,28.5653937247976,NA,-3.28648621270311,0,NA,NA,28.6737649391588,NA,NA,NA,NA,NA,109790257.235499,366,0,NA,NA,NA,NA,NA,12.3994559001235
"6291","SR",2000,"Suriname",892164328.18,1911.04631544449,NA,NA,NA,33.6555722563725,NA,3.6215301351391,0,NA,NA,75.6465372055778,NA,NA,NA,NA,NA,133306172.966115,366,0,NA,NA,NA,NA,NA,14.9418855647431
"6292","SR",2001,"Suriname",763465547.26,1970.2053767286,NA,NA,NA,16.116632542411,NA,-10.9500684477554,0,NA,NA,-41.2538590549387,NA,NA,NA,NA,NA,192538820.169946,366,0,NA,NA,NA,NA,NA,25.219058130514
"6293","SR",2002,"Suriname",1078402171.4,2036.51092368349,NA,NA,NA,28.449766776846,NA,-12.1476016530951,0,0,NA,34.8432753388899,NA,NA,NA,NA,NA,113194007.098651,366,0,0,NA,NA,NA,NA,10.4964557843667
"6294","SR",2003,"Suriname",1271049474.7,2129.19339605588,NA,NA,NA,26.5899837741213,NA,-12.5093478393143,0,0,NA,-1.51387258282959,NA,NA,NA,NA,NA,114370364.859593,366,0,0,NA,NA,NA,NA,8.99810488388639
"6295","SR",2004,"Suriname",1484318751.3,2284.29338247816,NA,NA,NA,28.5631571461702,NA,-9.27698311965669,0,0,NA,5.70175640773851,NA,NA,NA,NA,NA,138383073.601509,366,0,0,NA,NA,NA,NA,9.32300245350333
"6296","SR",2005,"Suriname",1793776693.1,2359.38409354008,NA,NA,0,27.4901959738776,NA,-8.00545578233771,0,NA,NA,-0.0456951788406079,NA,NA,NA,NA,NA,141874050.393565,366,0,NA,NA,NA,NA,NA,7.9092370270671
"6297","SR",2006,"Suriname",2626332574,2422.81851923005,NA,NA,0,22.6764440013183,0,8.3995455177262,0,0,NA,-1.91546245888292,NA,NA,NA,NA,NA,237360991.087793,366,0,0,NA,NA,NA,NA,9.03773548855176
"6298","SR",2007,"Suriname",2936612021.9,2520.58674490724,NA,NA,0,23.5711664286683,0,11.0501488647468,0,0,NA,-6.90350102711623,NA,NA,NA,NA,NA,403278675.811219,366,0,0,NA,NA,NA,NA,13.7327870622247
"6299","SR",2008,"Suriname",3532969034.6,2599.89924145644,NA,NA,0,23.9121239701284,0,9.19057022068585,0,0,NA,-5.7491732129329,NA,NA,NA,NA,NA,602541477.162216,366,0,0,NA,NA,NA,NA,17.0548190844938
"6300","SR",2009,"Suriname",3891803278.7,2653.54918872545,NA,NA,0,26.2054374664429,0,2.85985678179443,0,0,NA,4.19585350432722,NA,NA,NA,NA,NA,657026610.794111,366,0,0,NA,NA,NA,NA,16.8823181374569
"6301","SR",2010,"Suriname",4350523599.9,2737.3344394971,NA,NA,0,27.0164011252337,0,14.9591189440958,0,0,NA,1.52715250210606,NA,NA,NA,NA,NA,690815201.272396,366,0,0,NA,NA,NA,NA,15.8788979167536
"6302","SR",2011,"Suriname",NA,NA,NA,NA,0,NA,0,NA,0,3342.79704,NA,-8.17378205436697,NA,NA,NA,NA,NA,816878553.360992,366,NA,NA,NA,NA,NA,NA,NA
"6303","SR",2012,"Suriname",NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,NA,NA,NA
"6304","SS",1980,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6305","SS",1981,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6306","SS",1982,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6307","SS",1983,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6308","SS",1984,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6309","SS",1985,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6310","SS",1986,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6311","SS",1987,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6312","SS",1988,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6313","SS",1989,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6314","SS",1990,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6315","SS",1991,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6316","SS",1992,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6317","SS",1993,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6318","SS",1994,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6319","SS",1995,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6320","SS",1996,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6321","SS",1997,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6322","SS",1998,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6323","SS",1999,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324","SS",2000,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6325","SS",2001,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6326","SS",2002,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6327","SS",2003,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6328","SS",2004,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6329","SS",2005,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6330","SS",2006,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6331","SS",2007,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6332","SS",2008,"South Sudan",15264540934.931,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6333","SS",2009,"South Sudan",11853089662.5703,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6334","SS",2010,"South Sudan",14971162591.377,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6335","SS",2011,"South Sudan",19171966648.2824,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6336","SS",2012,"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6337","ST",1980,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,23460000,23460000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6338","ST",1981,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,5e+06,0,29421000,34421000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6339","ST",1982,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1e+06,0,36836000,37836000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6340","ST",1983,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,1019000,0,42774000,43793000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6341","ST",1984,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,158000,0,53886000,54044000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6342","ST",1985,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,772000,0,61874000,62646000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6343","ST",1986,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2166000,0,76754000,78920000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6344","ST",1987,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,6543000,0,91130000,97673000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6345","ST",1988,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,8374000,0,100797000,109171000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6346","ST",1989,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,1051000,0,NA,NA,NA,20048000,0,113347000,134446000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6347","ST",1990,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,1138000,0,NA,NA,NA,16041000,0,132867000,150046000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6348","ST",1991,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,1144000,0,NA,NA,NA,16170000,0,150399000,167713000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6349","ST",1992,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,1100000,0,NA,NA,NA,19612000,0,169131000,189843000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6350","ST",1993,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,1099000,0,NA,NA,NA,26816000,0,181897000,209812000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6351","ST",1994,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,1051000,0,NA,NA,NA,20492000,0,201235000,222778000,NA,716,NA,NA,NA,NA,NA,NA,NA
"6352","ST",1995,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,832000,0,NA,NA,NA,12983000,0,231841000,245656000,5137291.03204318,716,NA,NA,NA,NA,NA,NA,NA
"6353","ST",1996,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,575000,0,NA,52.7816252715425,NA,8276000,0,226527000,235378000,5030364.72347913,716,NA,NA,NA,NA,NA,NA,NA
"6354","ST",1997,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,324000,0,NA,-88.2981944529919,NA,11038000,0,226848000,238210000,12426781.3457718,716,NA,NA,NA,NA,NA,NA,NA
"6355","ST",1998,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,114000,0,NA,12.2560579263485,NA,14519000,0,243630000,258263000,9682286.74095649,716,NA,NA,NA,NA,NA,NA,NA
"6356","ST",1999,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,852000,0,NA,-4.57876393420336,NA,29854000,0,291078000,321784000,10877242.6431015,716,NA,NA,NA,NA,NA,NA,NA
"6357","ST",2000,"Sao Tome and Principe",76709304.5333206,543.999039311542,NA,NA,NA,1.49660130718954,NA,-26.7107248309669,3286000,0,NA,-10.0244784292878,NA,23262000,0,278284000,304832000,11639663.8164507,716,4.2837045909765,0,30.3248740703881,0,362.777373218291,397.385951879656,15.1737313840392
"6358","ST",2001,"Sao Tome and Principe",76460376.9591684,NA,NA,NA,NA,2.46208327231903,NA,-36.0806899943516,3169000,0,NA,4.29861976958755,NA,22030000,0,283157000,308356000,15481933.6226257,716,4.14463036415884,0,28.8123089057807,0,370.331681926199,403.288621196138,20.2483093052149
"6359","ST",2002,"Sao Tome and Principe",90713303.0563938,NA,NA,NA,NA,3.84134492211231,NA,-29.8582412367516,3429000,0,NA,0.216209220516909,NA,28838000,0,301184000,333451000,17352535.2373313,716,3.78004094710154,0,31.79026562628,0,332.01745482993,367.587761403312,19.128986215554
"6360","ST",2003,"Sao Tome and Principe",97994011.6432875,NA,NA,NA,NA,12.5254802858043,NA,-29.4422511704329,3747000,0,NA,16.2802697779501,NA,15387000,0,320828000,339962000,25470019.9987798,716,3.82370303773217,0,15.7019798883333,0,327.395515929954,346.921198856019,25.9914045477538
"6361","ST",2004,"Sao Tome and Principe",106764253.745121,NA,NA,NA,0,19.8683464586294,NA,-35.8447538688091,3917000,0,NA,5.07793769455632,NA,16728000,0,340412000,361057000,19503428.3289979,716,3.66883096410815,0,15.6681655265768,0,318.844545865199,338.181542355884,18.2677512789614
"6362","ST",2005,"Sao Tome and Principe",113808749.418845,NA,NA,NA,0,4.73555692152411,0,-31.8577047862369,4073000,0,NA,-99.6857907849337,NA,14404000,0,317131000,335608000,26702731.0995117,716,3.57881096207316,0,12.6563204266393,0,278.652565483237,294.887696871949,23.4628104041798
"6363","ST",2006,"Sao Tome and Principe",124184906.739831,NA,NA,NA,0,22.839267439564,0,-46.683066353266,4989000,0,NA,32.2831753257366,NA,15140000,0,331428000,351557000,34181487.3855164,716,4.01739642197584,0,12.1914976605961,0,266.882674151655,283.091568234227,27.5246713009392
"6364","ST",2007,"Sao Tome and Principe",144259256.646072,NA,NA,NA,0,23.5555520333489,0,-44.6051181690767,3546000,0,NA,-9.59238622009346,NA,19176000,0,143463000,166185000,39331621.0658278,716,2.45807449895559,0,13.2927345155027,0,99.4480377449708,115.198846759429,27.2645388450355
"6365","ST",2008,"Sao Tome and Principe",183464986.346825,NA,NA,NA,0,12.3744688177523,0,-50.9668870614941,4758000,0,NA,-35.5382564653854,NA,18224000,0,108744000,131726000,61292170.2260419,716,2.59341038022667,0,9.93323051056133,0,59.2723451843987,71.7989860751867,33.4081022469182
"6366","ST",2009,"Sao Tome and Principe",196473838.857004,NA,NA,NA,0,25.422000389599,0,-40.0972646098809,15579000,0,NA,16.2197761713988,NA,19374000,0,124979000,159932000,66671004.0587246,716,7.92929994681815,0,9.86085481543455,0,63.611013418922,81.4011681811747,33.9337819460272
"6367","ST",2010,"Sao Tome and Principe",201037916.578865,NA,NA,NA,0,39.4066967395035,0,-43.5618086723101,15873000,0,NA,19.3844474437283,NA,19914000,0,145304000,181091000,49425879.2833817,716,7.89552551584128,0,9.90559409830929,0,72.2769129688025,90.0780325829531,24.5853519199163
"6368","ST",2011,"Sao Tome and Principe",248286778.21318,NA,NA,NA,0,39.4851797601539,0,-43.4749803526035,15824000,0,NA,2.7072693485118,NA,25916000,0,189230000,230970000,51474323.68061,716,6.37327533664054,0,10.43792995604,0,76.2142879140855,93.025493206766,20.7318021728946
"6369","ST",2012,"Sao Tome and Principe",NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,NA,NA,NA,NA,NA,NA,NA
"6370","SV",1980,"El Salvador",3573959884.8,1869.27771898585,NA,NA,NA,43.2869995882842,NA,0.9490873175231,31853000,0,NA,13.4285761015341,NA,2.2e+08,160500000,584472000,996825000,381705150,253,0.891252309111536,0,6.15563708299181,4.49081705372811,16.3536250780472,27.8913315238787,10.6801744368589
"6371","SV",1981,"El Salvador",3437200179.2,1648.01128817067,NA,NA,NA,54.6976580569599,NA,-7.28849025192091,66727000,0,NA,27.4821221661731,NA,2.12e+08,147400000,793600000,1219727000,276930425.19988,253,1.94131841385888,0,6.16781068739914,4.28837403454072,23.0885592524526,35.4860623882514,8.05686054817834
"6372","SV",1982,"El Salvador",3399189149.54629,1521.74468188588,NA,NA,NA,50.8721322825625,NA,-3.53143042999012,129128000,0,NA,-6.50812412892756,NA,206109000,133800000,1066542000,1535579000,344119833.697814,253,3.79878830859517,0,6.06347546230284,3.93623285182171,31.3763651588014,45.1748617815211,10.123585907061
"6373","SV",1983,"El Salvador",3506347772.35901,1523.92488963941,NA,NA,NA,51.9469293687073,NA,-0.7928477665322,138792000,0,NA,-2.01936741910964,NA,94367000,121600000,1485292000,1840051000,339013744.9999,253,3.95830673426393,0,2.69131889152317,3.46799598598258,42.3600879441779,52.4777095559476,9.66857160240604
"6374","SV",1984,"El Salvador",3661683395.96533,1523.85351228461,NA,NA,NA,53.9566037352375,NA,-1.46708478562598,124677000,0,NA,2.2658835288107,NA,112070000,114200000,1576919000,1927866000,310473964.199531,253,3.40490934135313,0,3.06061414603692,3.11878411240668,43.0654108910002,52.6497184907969,8.47899533153605
