"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"6905","TH",2000,"Thailand",122725247705.559,2205.77539151955,7.5,17.7,NA,138.272475176889,NA,NA,3172132000,900457171.00424,-4.54876,0.475103734092402,NA,1.488e+10,32315564000,29462515000,79830211000,32665494377.7473,68.66146,124.922304306289,578,2.58474279686161,0.733717949516473,12.1246445032239,26.3316347729288,24.0068898216332,65.0479118946476,26.6167679336187
"6906","TH",2001,"Thailand",115536405150.354,2227.65002449958,8.9,11.5,NA,128.569641153349,NA,NA,1787261000,351522976.304754,-6.31797,1.12181697980398,NA,1.3223e+10,26068797000,26218046000,67297104000,33040506130.6163,67.08324,125.222976439865,578,1.54692453662042,0.304252997873092,11.4448774676624,22.5632751564974,22.6924543531374,58.2475315139176,28.597484998446
"6907","TH",2002,"Thailand",126876918690.024,2319.30707386416,6.1,15.7,NA,127.781142518415,NA,NA,505948000,538954637.727766,-2.82954,-0.0563077921598476,NA,1.1919e+10,26763383000,23733792000,62922123000,38903305763.7021,66.9842,121.696999785163,578,0.39877071828651,0.424785408798033,9.3941436496575,21.0939730223007,18.7061541571518,49.5930415473964,30.6622403549598
"6908","TH",2003,"Thailand",142640079033.312,2458.29836376801,7.4,13.5,NA,130.748778313001,NA,NA,125790000,1786452799.49058,1.47878817077911,1.1632312880501,28.8739629047977,1.0956e+10,26659558000,20711630000,58452978000,42161780743.9078,67.82536,124.579656938751,578,0.0881869954451043,1.25241994507965,7.68087067411211,18.6900891955998,14.5202036765298,40.9793505416868,29.5581585692065
"6909","TH",2004,"Thailand",161339790594.627,2590.19311678905,NA,NA,4,124.529140337906,15,NA,131465000,1319155852.75306,1.12855690131607,-0.708992102657094,26.1437817167365,1.1488e+10,27886580000,18910661000,58416706000,49846609037.4508,67.11337,136.537695801633,578,0.0814833089317138,0.817625861476103,7.12037616861924,17.2843784519754,11.7210149649406,36.2072528944669,30.8954219252041
"6910","TH",2005,"Thailand",176351948403.908,2689.95314749652,9,9.1,4,119.180661633289,18.4,-4.33600254729625,120991000,5121442929.7299,2.49518171069323,-0.537558270292056,27.3299839712794,1.6014e+10,24879754000,17585310000,58600055000,52075784868.9473,64.02486,148.254781229605,578,0.0686076910944517,2.904103400094,9.08070488868221,14.1080119755845,9.97171290658125,33.2290374619424,29.5294638592115
"6911","TH",2006,"Thailand",207088828467.346,2813.02720269958,9.2,8.1,5,108.957117123617,21.7,1.11845973881938,127350000,5242414432.74043,1.90609078681708,-1.58020948119379,26.1076903211102,17812008000,27872484000,16647388000,62459230000,67007804987.3444,65.28429,143.803871515126,578,0.061495350059446,2.53148104199501,8.60114383369966,13.4591924664806,8.0387668051466,30.1605984553863,32.3570351347612
"6912","TH",2007,"Thailand",246976870172.836,2946.29585079188,9.8,7.9,5,131.580557868927,27.9,6.34776363269514,133771000,4268102887.42906,0.131613469595598,0.41405804758537,24.4798596442991,1.8295e+10,29499719000,14812240000,62740730000,87472466932.627,64.20403,138.46095286713,578,0.0541633716171017,1.72813870563758,7.40757625894159,11.9443245755588,5.99741991613802,25.4034841222555,35.4172708041094
"6913","TH",2008,"Thailand",272577799257.354,3014.54470021193,10.1,5.7,5,130.500306636337,31.8,0.811065214417075,130387000,-3802197189.58316,0.497771810389467,0.783945216271327,23.9990618322892,20455391000,31338047000,14658734000,66582559000,111009215066.116,65.32731,150.326062561106,578,0.0478347834472371,-1.39490347340919,7.50442297785487,11.4969183423527,5.3778165499678,24.4269926536226,40.725699366773
"6914","TH",2009,"Thailand",263711244888.554,2940.22357882463,11,5.3,5,137.014005691366,32.9,8.30102311953027,1521077000,1694918368.12504,-3.04533326195915,0.895345547347628,28.6069645572977,29685259000,31274277000,14706843000,77187456000,138419118416.752,66.49979,126.157315265932,578,0.576796412546919,0.64271751811013,11.2567285526809,11.8592883717252,5.57687367719765,29.2696870141506,52.4888949939351
"6915","TH",2010,"Thailand",318907930075.712,3163.90384507091,11.3,3.9,5,142.701896488968,35.7,3.11873227349308,1494239000,3214994412.37807,-0.622744846247153,-1.23276586122984,NA,46886179000,32999779000,21172057000,102552254000,172027929603.643,65.65579,135.141542833861,578,0.468548712365118,1.00812620483122,14.7021050837051,10.3477448780171,6.63892459336886,32.1573232674562,53.9428196604587
"6916","TH",2011,"Thailand",345672232115.625,3158.0666713329,10.3,2.9,5,159.179295343411,41.7,1.19592577966089,1489621000,-406218529.737838,-1.13813103048747,0.333654196933264,NA,44987703000,34686657000,26444951000,107608932000,174891027447.596,64.96255,149.350492128468,578,0.430934527451928,-0.117515522508606,13.0145550669954,10.0345511664928,7.65029659401579,31.1303373549558,50.5944681692269
"6917","TH",2012,"Thailand",365965815820.015,3352.52868146806,11.2,2.4,5,169.613107024118,44.1,-0.391036978356417,1491222000,2662600028.97197,-2.15049234876383,1.11820135792693,NA,56968147000,41032997000,34730594000,134222960000,181481264213.507,NA,148.825631635566,578,0.407475762909341,0.727554299847901,15.5665213900791,11.2122485833978,9.49011970480893,36.6763654411952,49.5896765130547
"6918","TJ",1980,"Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6919","TJ",1981,"Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6920","TJ",1982,"Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6921","TJ",1983,"Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6922","TJ",1984,"Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6923","TJ",1985,"Tajikistan",NA,774.394400770998,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6924","TJ",1986,"Tajikistan",NA,775.830479172762,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6925","TJ",1987,"Tajikistan",NA,741.491739280497,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,NA,NA,NA,NA,NA,NA
"6926","TJ",1988,"Tajikistan",NA,817.652657180084,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4862424788536,923,NA,NA,NA,NA,NA,NA,NA
"6927","TJ",1989,"Tajikistan",NA,742.053525184023,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6425351949482,923,NA,NA,NA,NA,NA,NA,NA
"6928","TJ",1990,"Tajikistan",2629395066.27017,718.537532853875,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9799725651578,923,0,NA,NA,NA,NA,NA,NA
"6929","TJ",1991,"Tajikistan",2535545389.35646,652.702602968021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4239862766555,923,0,NA,NA,NA,NA,NA,NA
"6930","TJ",1992,"Tajikistan",1909246640.80838,454.554144763915,NA,NA,NA,NA,NA,NA,0,NA,-31.34574,NA,NA,0,0,9731000,9731000,NA,NA,22.2286629149343,923,0,NA,0,0,0.509677471312971,0.509677471312971,NA
"6931","TJ",1993,"Tajikistan",1646693875.00394,373.675385851377,NA,NA,NA,NA,NA,NA,0,NA,-22.32103,NA,NA,307000,0,384883000,385190000,NA,NA,70.1958036977111,923,0,NA,0.0186434166459303,0,23.3730753385525,23.3917187551984,NA
"6932","TJ",1994,"Tajikistan",1346074460.78303,289.657117548116,NA,NA,NA,NA,NA,NA,0,NA,-10.07305,NA,NA,18299000,0,561987000,580286000,NA,NA,97.6543302987372,923,0,NA,1.35943445426899,0,41.750067798856,43.109502253125,NA
"6933","TJ",1995,"Tajikistan",1231523105.36089,250.154889767383,NA,NA,NA,NA,NA,NA,0,NA,-7.38682,NA,NA,43200000,0,590364000,633564000,NA,NA,137.520765353704,923,0,NA,3.50785135999056,0,47.9377120437377,51.4455634037283,NA
"6934","TJ",1996,"Tajikistan",1043893062.60575,205.605883638237,NA,NA,NA,NA,NA,NA,21569000,NA,-5.78217,NA,NA,20952000,0,656840000,699361000,NA,NA,156.634818121933,923,2.06620781118708,NA,2.0071021401081,0,62.9221539570735,66.9954639083687,NA
"6935","TJ",1997,"Tajikistan",921843115.774498,206.465749080102,NA,NA,NA,NA,NA,NA,30358000,NA,-4.07272,NA,NA,73717000,2.92e+08,668952000,1065027000,38865831.82261,NA,181.13494274968,923,3.29318508545723,NA,7.99669691496972,31.6756718147938,72.56679456113,115.532348376351,4.21610045760947
"6936","TJ",1998,"Tajikistan",1320126664.94978,214.669339015193,NA,NA,NA,22.0942443687811,NA,NA,98985000,NA,-3.25377122990615,NA,NA,147239000,2.94e+08,702548000,1242772000,55881653.06899,NA,106.924512433335,923,7.49814412723536,NA,11.1533994357732,22.2705902248542,53.2182266030303,94.140360390893,4.23305236934335
"6937","TJ",1999,"Tajikistan",1086567367.91081,219.62692751915,NA,NA,NA,20.7891879274231,NA,NA,213141000,NA,-1.96281939017341,-73.1670930136839,151.544170438754,101901000,3.31e+08,741292000,1387334000,57433086.92579,NA,133.578812848456,923,19.615994948368,NA,9.37824961520145,30.462906376107,68.2232894059127,127.680440345589,5.28573640456542
"6938","TJ",2000,"Tajikistan",860550294.273467,234.338153801272,NA,NA,NA,17.9186616438978,NA,NA,217734000,NA,-0.807047132877864,36.6137660932232,114.072250494965,77039000,91226000,755072000,1141071000,94280845.00003,NA,199.675024236196,923,25.3017169884098,NA,8.95229488766155,10.6008911515182,87.7429250823139,132.597828109903,10.9558785381194
"6939","TJ",2001,"Tajikistan",1080774005.56446,254.003740547192,NA,NA,NA,22.3410611445996,NA,NA,213316000,NA,-0.151259135022039,-70.5977519423215,79.803703367815,79249000,107900000,761611000,1162076000,94282906.52659,NA,146.353960379571,923,19.7373362887823,NA,7.3326152916317,9.98358578615579,70.4690338663568,107.522571232927,8.72364676067024
"6940","TJ",2002,"Tajikistan",1221113794.72523,276.392096650151,NA,NA,NA,18.0479316825045,NA,NA,205625000,1512900,0.71032,13.0627095433924,NA,59936000,86304000,901127000,1252992000,89508805.64512,NA,141.553352629567,923,16.8391349674556,0.123895087135628,4.90830586460507,7.06764597802449,73.7954975115786,102.610584321664,7.33009536308292
"6941","TJ",2003,"Tajikistan",1554125542.56223,300.899002888017,NA,NA,NA,15.1616096242682,NA,NA,221772000,343300,-4.57585444803369,-25.6077436946168,NA,81102000,57953000,908837000,1269664000,117567949.93699,NA,136.863544795318,923,14.2698896534686,0.0220895925456584,5.21849733363819,3.72897802737705,58.4789951075403,81.6963601220241,7.56489400098013
"6942","TJ",2004,"Tajikistan",2076148710.31813,325.201901100016,NA,NA,NA,6.9237216682567,NA,NA,249698000,0,-6.6135039715036,-29.9433971729747,NA,83354000,26327000,804130000,1163509000,172081997.12203,NA,128.220362632643,923,12.0269804739439,0,4.01483764557634,1.26806908720743,38.7318112620547,56.0416984687824,8.28851980914516
"6943","TJ",2005,"Tajikistan",2312319579.02843,339.764442809462,NA,NA,0,13.0112852079862,0,-0.815618229030622,244393000,0,0.16425,-5.82575994138967,NA,27244000,24201000,825595000,1121433000,188914234.82362,NA,78.803982024712,923,10.5691705513598,0,1.17821084278701,1.04661138622407,35.7041910420917,48.4981838224625,8.16990162332995
"6944","TJ",2006,"Tajikistan",2830236053.84429,355.765924611413,NA,NA,0,13.7689758430266,0,-0.756141876255577,167715000,NA,0.47776,-9.49974542942841,NA,29283000,31386000,839771000,1068155000,203823192.7532,NA,80.3447396893116,923,5.92583080737007,NA,1.03464868098988,1.10895343720071,29.67141199616,37.7408449217207,7.20163226231071
"6945","TJ",2007,"Tajikistan",3719497371.09659,375.770933940641,NA,NA,0,16.9648672749585,0,-13.3099247185123,176171000,0,-8.10275,-12.3894478388351,NA,72400000,32645000,1063053000,1344269000,85217540.24025,NA,89.3060343109468,923,4.73641953262252,0,1.94649956100533,0.877672350400816,28.5805552185829,36.1411466626116,2.29110365562985
"6946","TJ",2008,"Tajikistan",5161336170.46084,396.671596525766,24.422,5.4,0,19.9210264301529,0,0.921681875175213,141526000,0,-7.63883,-23.3994502234079,NA,90100000,886503000,1374444000,2492573000,163514359.30048,NA,88.5014590338537,923,2.74204189236842,0,1.74567199314892,17.1758430515261,26.6296159484082,48.2931728854516,3.16806256946213
"6947","TJ",2009,"Tajikistan",4979481980.35098,401.111160593253,21.956,9.646,0,9.03928425577012,0,-3.62101922873694,169598000,0,-7.27052,5.76448254004101,NA,74300000,816122000,1606429000,2666449000,254940274.09447,NA,69.5599872403483,923,3.40593661487747,0,1.49212308214364,16.3896968242965,32.2609662277916,53.5487227491092,5.11981517556371
"6948","TJ",2010,"Tajikistan",5642221528.67114,417.106052684753,18.908,7.475,0,6.84533871618713,0,-6.55029706511797,226921000,0,-7.14248,-28.7374992623753,NA,121722000,927254000,1806386000,3082283000,403106502.69506,100,67.9515744770551,923,4.02183783190527,0,2.15734173820481,16.4342005234663,32.0155100401639,54.6288901337403,7.14446429738111
"6949","TJ",2011,"Tajikistan",6522590720.77739,437.222432239822,19.267,7.218,0,11.3286760270854,0,-2.6262632032749,246247000,0,-5.80359,27.0728487460047,NA,1.29e+08,978811000,1968975000,3323033000,518942426.61269,NA,85.0138398287845,923,3.7752943660192,0,1.97774175204765,15.0064758299497,30.187008265411,50.9465202134275,7.95607832574294
"6950","TJ",2012,"Tajikistan",7632614221.01051,458.62085031116,20.493,9.512,0,13.0796633892668,0,-3.24360612014821,286610000,NA,NA,4.06215358184762,NA,15754000,1339417000,2006519000,3648300000,630690458.94096,NA,82.6876971622669,923,3.75506991053001,NA,0.206403724121593,17.5486007967355,26.2887516897762,47.7988261211633,8.26309886335983
"6951","TL",1980,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6952","TL",1981,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6953","TL",1982,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6954","TL",1983,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6955","TL",1984,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6956","TL",1985,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6957","TL",1986,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6958","TL",1987,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6959","TL",1988,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6960","TL",1989,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6961","TL",1990,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6962","TL",1991,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6963","TL",1992,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6964","TL",1993,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6965","TL",1994,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6966","TL",1995,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6967","TL",1996,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6968","TL",1997,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6969","TL",1998,"Timor-Leste",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6970","TL",1999,"Timor-Leste",NA,437.551897948067,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA,NA,NA,NA
"6971","TL",2000,"Timor-Leste",350100000,494.198207345828,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.890602684947,537,0,NA,NA,NA,NA,NA,NA
"6972","TL",2001,"Timor-Leste",429700000,563.2473624104,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.798929485688,537,0,NA,NA,NA,NA,NA,NA
"6973","TL",2002,"Timor-Leste",426700000,509.160008354534,NA,NA,NA,-9.039487705648,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,43468355.21,NA,178.322006093274,537,0,NA,NA,NA,NA,NA,10.1870998851652
"6974","TL",2003,"Timor-Leste",436500000,479.93887600968,NA,NA,NA,-7.94049689117984,NA,NA,0,NA,NA,-36.7730824763233,NA,NA,NA,NA,NA,61303449.37,NA,134.707903780069,537,0,NA,NA,NA,NA,NA,14.0443182978236
"6975","TL",2004,"Timor-Leste",455500000,465.03800699405,NA,NA,0,-21.6110601822173,0,NA,0,NA,11.37778,-204.131621340906,NA,NA,NA,NA,NA,182433882.01,NA,105.444566410538,537,0,NA,NA,NA,NA,NA,40.0513462151482
"6976","TL",2005,"Timor-Leste",479100000,487.323585505404,NA,NA,0,-9.47595452723857,0,NA,0,NA,3.96788,53.8975847141889,NA,NA,NA,NA,NA,153299848.27,NA,73.8050511375496,537,0,NA,NA,NA,NA,NA,31.9974636338969
"6977","TL",2006,"Timor-Leste",462600000,457.280335134897,NA,NA,0,6.11210033290099,0,116.937638153913,0,NA,-0.16485,87.4011170777257,NA,NA,NA,NA,NA,83755117.64,NA,97.8383052313013,537,0,NA,NA,NA,NA,NA,18.1052999654129
"6978","TL",2007,"Timor-Leste",558700000,494.985794075521,NA,NA,0,-21.143118589583,0,210.704154823698,0,NA,-0.67233,-135.58718965926,NA,NA,NA,NA,NA,230271660.44,NA,126.328977984607,537,0,NA,NA,NA,NA,NA,41.2156184786111
"6979","TL",2008,"Timor-Leste",693800000,550.6402738737,NA,NA,0,-18.3134551715192,0,291.401953588931,0,NA,-0.59968,-7.569882057939,NA,NA,NA,NA,NA,210423736.88,NA,127.933121937158,537,0,NA,NA,NA,NA,NA,30.3291635745172
"6980","TL",2009,"Timor-Leste",826700000,602.945601070679,NA,NA,0,-12.4171902455546,0,144.614275916294,0,NA,-0.16702,12.1012679594427,NA,NA,NA,NA,NA,249928526.73252,NA,132.466432805129,537,0,NA,NA,NA,NA,NA,30.2320704889948
"6981","TL",2010,"Timor-Leste",934300000,641.440713998535,NA,NA,0,-23.6921896853259,0,179.323307824039,0,NA,3.60733,-46.513001155647,NA,NA,NA,NA,NA,406188347.33535,NA,125.63416461522,537,0,NA,NA,NA,NA,NA,43.4751522354008
"6982","TL",2011,"Timor-Leste",1128300000,698.210479558577,NA,NA,3,-24.8015532544536,0,208.349732163432,0,NA,NA,-27.6603047621721,NA,NA,NA,NA,NA,461610913.26507,NA,130.169281219534,537,0,NA,NA,NA,NA,NA,40.912072433313
"6983","TL",2012,"Timor-Leste",1.293e+09,682.409834939365,NA,NA,3,-52.6812514238206,0,211.887370069606,0,NA,NA,-132.931972488532,NA,NA,NA,NA,NA,883551411.63844,NA,NA,537,0,NA,NA,NA,NA,NA,68.3334425087734
"6984","TM",1980,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
"6985","TM",1981,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
"6986","TM",1982,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
"6987","TM",1983,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
"6988","TM",1984,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
"6989","TM",1985,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
"6990","TM",1986,"Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA
