"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"6178","Uganda",1994,NA,0,NA,1,0,NA,746
"6179","Uganda",1995,NA,0.40046751499176,NA,1,0,NA,746
"6180","Uganda",1996,0,0.40046751499176,NA,1,0,"ElectionYear",746
"6181","Uganda",1997,4,0.588036894798279,NA,1,0,"NotElectionYear",746
"6182","Uganda",1998,3,0.588036894798279,NA,1,0,"NotElectionYear",746
"6183","Uganda",1999,2,0.588036894798279,NA,1,0,"NotElectionYear",746
"6184","Uganda",2000,1,0.588036894798279,NA,1,0,"NotElectionYear",746
"6185","Uganda",2001,0,0.588036894798279,NA,1,0,"ElectionYear",746
"6186","Uganda",2002,4,0,NA,1,0,"NotElectionYear",746
"6187","Uganda",2003,3,0,NA,1,0,"NotElectionYear",746
"6188","Uganda",2004,2,0,NA,1,0,"NotElectionYear",746
"6189","Uganda",2005,1,0,NA,1,0,"NotElectionYear",746
"6190","Uganda",2006,0,0,NA,1,0,"ElectionYear",746
"6191","Uganda",2007,4,0,NA,4,NA,"NotElectionYear",746
"6192","Uganda",2008,3,0,NA,4,NA,"NotElectionYear",746
"6193","Uganda",2009,2,0,NA,4,NA,"NotElectionYear",746
"6194","Uganda",2010,1,0,NA,4,NA,"NotElectionYear",746
"6195","Uganda",2011,0,0,NA,4,NA,"ElectionYear",746
"6196","Uganda",2012,4,0,NA,3,0,"NotElectionYear",746
"6197","Ukraine",1975,NA,NA,NA,NA,NA,NA,926
"6198","Ukraine",1976,NA,NA,NA,NA,NA,NA,926
"6199","Ukraine",1977,NA,NA,NA,NA,NA,NA,926
"6200","Ukraine",1978,NA,NA,NA,NA,NA,NA,926
"6201","Ukraine",1979,NA,NA,NA,NA,NA,NA,926
"6202","Ukraine",1980,NA,NA,NA,NA,NA,NA,926
"6203","Ukraine",1981,NA,NA,NA,NA,NA,NA,926
"6204","Ukraine",1982,NA,NA,NA,NA,NA,NA,926
"6205","Ukraine",1983,NA,NA,NA,NA,NA,NA,926
"6206","Ukraine",1984,NA,NA,NA,NA,NA,NA,926
"6207","Ukraine",1985,NA,NA,NA,NA,NA,NA,926
"6208","Ukraine",1986,NA,NA,NA,NA,NA,NA,926
"6209","Ukraine",1987,NA,NA,NA,NA,NA,NA,926
"6210","Ukraine",1988,NA,NA,NA,NA,NA,NA,926
"6211","Ukraine",1989,NA,NA,NA,NA,NA,NA,926
"6212","Ukraine",1990,NA,NA,NA,NA,NA,NA,926
"6213","Ukraine",1991,NA,NA,NA,NA,NA,NA,926
"6214","Ukraine",1992,4,0,"Left",3,0,"NotElectionYear",926
"6215","Ukraine",1993,3,0,"Left",3,0,"NotElectionYear",926
"6216","Ukraine",1994,0,0,"Left",3,0,"ElectionYear",926
"6217","Ukraine",1995,4,0.846732914447784,"Center",6,1,"NotElectionYear",926
"6218","Ukraine",1996,3,0.846732914447784,"Center",6,1,"NotElectionYear",926
"6219","Ukraine",1997,2,0.846732914447784,"Center",6,1,"NotElectionYear",926
"6220","Ukraine",1998,1,0.846732914447784,"Center",6,1,"NotElectionYear",926
"6221","Ukraine",1999,0,0.663574516773224,"Center",5,1,"ElectionYear",926
"6222","Ukraine",2000,4,0.663574516773224,"Center",5,1,"NotElectionYear",926
"6223","Ukraine",2001,3,0.663574516773224,"Center",5,1,"NotElectionYear",926
"6224","Ukraine",2002,2,0.663574516773224,"Center",5,1,"NotElectionYear",926
"6225","Ukraine",2003,1,0,NA,4,NA,"NotElectionYear",926
"6226","Ukraine",2004,0,0,NA,4,NA,"ElectionYear",926
"6227","Ukraine",2005,4,0,NA,4,NA,"NotElectionYear",926
"6228","Ukraine",2006,3,0,NA,4,NA,"NotElectionYear",926
"6229","Ukraine",2007,2,0.587558448314667,NA,3,NA,"NotElectionYear",926
"6230","Ukraine",2008,1,0.434036642313004,NA,3,NA,"NotElectionYear",926
"6231","Ukraine",2009,0,0.434036642313004,NA,3,NA,"ElectionYear",926
"6232","Ukraine",2010,0,0.434036642313004,NA,3,NA,"ElectionYear",926
"6233","Ukraine",2011,4,0.434036642313004,"Center",3,0,"NotElectionYear",926
"6234","Ukraine",2012,3,0.434036642313004,"Center",3,0,"NotElectionYear",926
"6235","Uruguay",1975,2,0,"Right",1,0,"NotElectionYear",298
"6236","Uruguay",1976,1,0,"Right",1,0,"NotElectionYear",298
"6237","Uruguay",1977,4,0,NA,1,0,"NotElectionYear",298
"6238","Uruguay",1978,3,0,NA,1,0,"NotElectionYear",298
"6239","Uruguay",1979,2,0,NA,1,0,"NotElectionYear",298
"6240","Uruguay",1980,1,0,NA,1,0,"NotElectionYear",298
"6241","Uruguay",1981,4,0,NA,1,0,"NotElectionYear",298
"6242","Uruguay",1982,3,0,NA,1,0,"NotElectionYear",298
"6243","Uruguay",1983,2,0,NA,1,0,"NotElectionYear",298
"6244","Uruguay",1984,0,0,NA,1,0,"ElectionYear",298
"6245","Uruguay",1985,4,0,"Right",5,0,"NotElectionYear",298
"6246","Uruguay",1986,3,0,"Right",5,0,"NotElectionYear",298
"6247","Uruguay",1987,2,0,"Right",5,0,"NotElectionYear",298
"6248","Uruguay",1988,1,0,"Right",5,0,"NotElectionYear",298
"6249","Uruguay",1989,0,0,"Right",5,0,"ElectionYear",298
"6250","Uruguay",1990,4,0.498721241950989,"Right",4,2,"NotElectionYear",298
"6251","Uruguay",1991,3,0.498721241950989,"Right",4,2,"NotElectionYear",298
"6252","Uruguay",1992,2,0.498721241950989,"Right",4,2,"NotElectionYear",298
"6253","Uruguay",1993,1,0.498721241950989,"Right",4,2,"NotElectionYear",298
"6254","Uruguay",1994,0,0.498721241950989,"Right",4,2,"ElectionYear",298
"6255","Uruguay",1995,4,0.673758864402771,"Right",4,2,"NotElectionYear",298
"6256","Uruguay",1996,3,0.673758864402771,"Right",4,2,"NotElectionYear",298
"6257","Uruguay",1997,2,0.673758864402771,"Right",4,2,"NotElectionYear",298
"6258","Uruguay",1998,1,0.673758864402771,"Right",4,2,"NotElectionYear",298
"6259","Uruguay",1999,0,0.673758864402771,"Right",4,2,"ElectionYear",298
"6260","Uruguay",2000,4,0.488888889551163,"Right",4,2,"NotElectionYear",298
"6261","Uruguay",2001,3,0.488888889551163,"Right",4,2,"NotElectionYear",298
"6262","Uruguay",2002,2,0.488888889551163,"Right",4,2,"NotElectionYear",298
"6263","Uruguay",2003,1,0.488888889551163,"Right",4,2,"NotElectionYear",298
"6264","Uruguay",2004,0,0.488888889551163,"Right",4,2,"ElectionYear",298
"6265","Uruguay",2005,4,0,"Left",2,0,"NotElectionYear",298
"6266","Uruguay",2006,3,0,"Left",2,0,"NotElectionYear",298
"6267","Uruguay",2007,2,0,"Left",2,0,"NotElectionYear",298
"6268","Uruguay",2008,1,0,"Left",2,0,"NotElectionYear",298
"6269","Uruguay",2009,0,0,"Left",2,0,"ElectionYear",298
"6270","Uruguay",2010,4,1.11022302462516e-16,"Left",2,0,"NotElectionYear",298
"6271","Uruguay",2011,3,1.11022302462516e-16,"Left",2,0,"NotElectionYear",298
"6272","Uruguay",2012,2,1.11022302462516e-16,"Left",2,0,"NotElectionYear",298
"6273","USA",1975,1,NA,"Right",NA,NA,"NotElectionYear",111
"6274","USA",1976,0,NA,"Right",NA,NA,"ElectionYear",111
"6275","USA",1977,3,0,"Left",4,0,"NotElectionYear",111
"6276","USA",1978,2,0,"Left",4,0,"NotElectionYear",111
"6277","USA",1979,1,0,"Left",4,0,"NotElectionYear",111
"6278","USA",1980,0,0,"Left",4,0,"ElectionYear",111
"6279","USA",1981,3,0,"Right",5,2,"NotElectionYear",111
"6280","USA",1982,2,0,"Right",5,2,"NotElectionYear",111
"6281","USA",1983,1,0,"Right",5,2,"NotElectionYear",111
"6282","USA",1984,0,0,"Right",5,2,"ElectionYear",111
"6283","USA",1985,3,0,"Right",5,2,"NotElectionYear",111
"6284","USA",1986,2,0,"Right",5,2,"NotElectionYear",111
"6285","USA",1987,1,0,"Right",5,2,"NotElectionYear",111
"6286","USA",1988,0,0,"Right",5,2,"ElectionYear",111
"6287","USA",1989,3,0,"Right",5,2,"NotElectionYear",111
"6288","USA",1990,2,0,"Right",5,2,"NotElectionYear",111
"6289","USA",1991,1,0,"Right",5,2,"NotElectionYear",111
"6290","USA",1992,0,0,"Right",5,2,"ElectionYear",111
"6291","USA",1993,3,0,"Left",4,0,"NotElectionYear",111
"6292","USA",1994,2,0,"Left",4,0,"NotElectionYear",111
"6293","USA",1995,1,0,"Left",5,2,"NotElectionYear",111
"6294","USA",1996,0,0,"Left",5,2,"ElectionYear",111
"6295","USA",1997,3,0,"Left",5,2,"NotElectionYear",111
"6296","USA",1998,2,0,"Left",5,2,"NotElectionYear",111
"6297","USA",1999,1,0,"Left",5,2,"NotElectionYear",111
"6298","USA",2000,0,0,"Left",5,2,"ElectionYear",111
"6299","USA",2001,3,0,"Right",4,0,"NotElectionYear",111
"6300","USA",2002,2,0,"Right",4,0,"NotElectionYear",111
"6301","USA",2003,1,0,"Right",4,0,"NotElectionYear",111
"6302","USA",2004,0,0,"Right",4,0,"ElectionYear",111
"6303","USA",2005,3,0,"Right",4,0,"NotElectionYear",111
"6304","USA",2006,2,0,"Right",4,0,"NotElectionYear",111
"6305","USA",2007,1,0,"Right",4,0,"NotElectionYear",111
"6306","USA",2008,0,0,"Right",4,0,"ElectionYear",111
"6307","USA",2009,3,0,"Left",4,0,"NotElectionYear",111
"6308","USA",2010,2,0,"Left",4,0,"NotElectionYear",111
"6309","USA",2011,1,0,"Left",5,2,"NotElectionYear",111
"6310","USA",2012,0,0,"Left",5,2,"ElectionYear",111
"6311","Uzbekistan",1975,NA,NA,NA,NA,NA,NA,927
"6312","Uzbekistan",1976,NA,NA,NA,NA,NA,NA,927
"6313","Uzbekistan",1977,NA,NA,NA,NA,NA,NA,927
"6314","Uzbekistan",1978,NA,NA,NA,NA,NA,NA,927
"6315","Uzbekistan",1979,NA,NA,NA,NA,NA,NA,927
"6316","Uzbekistan",1980,NA,NA,NA,NA,NA,NA,927
"6317","Uzbekistan",1981,NA,NA,NA,NA,NA,NA,927
"6318","Uzbekistan",1982,NA,NA,NA,NA,NA,NA,927
"6319","Uzbekistan",1983,NA,NA,NA,NA,NA,NA,927
"6320","Uzbekistan",1984,NA,NA,NA,NA,NA,NA,927
"6321","Uzbekistan",1985,NA,NA,NA,NA,NA,NA,927
"6322","Uzbekistan",1986,NA,NA,NA,NA,NA,NA,927
"6323","Uzbekistan",1987,NA,NA,NA,NA,NA,NA,927
"6324","Uzbekistan",1988,NA,NA,NA,NA,NA,NA,927
"6325","Uzbekistan",1989,NA,NA,NA,NA,NA,NA,927
"6326","Uzbekistan",1990,NA,NA,NA,NA,NA,NA,927
"6327","Uzbekistan",1991,NA,NA,NA,NA,NA,NA,927
"6328","Uzbekistan",1992,4,0,"Left",1,0,"NotElectionYear",927
"6329","Uzbekistan",1993,3,0,"Left",1,0,"NotElectionYear",927
"6330","Uzbekistan",1994,2,0,"Left",1,0,"NotElectionYear",927
"6331","Uzbekistan",1995,1,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6332","Uzbekistan",1996,4,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6333","Uzbekistan",1997,3,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6334","Uzbekistan",1998,2,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6335","Uzbekistan",1999,1,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6336","Uzbekistan",2000,0,0.782226383686066,"Left",1,0,"ElectionYear",927
"6337","Uzbekistan",2001,4,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6338","Uzbekistan",2002,3,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6339","Uzbekistan",2003,2,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6340","Uzbekistan",2004,1,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6341","Uzbekistan",2005,2,0.748918294906616,"Left",1,0,"NotElectionYear",927
"6342","Uzbekistan",2006,1,0.748918294906616,"Left",1,0,"NotElectionYear",927
"6343","Uzbekistan",2007,0,0.748918294906616,"Left",1,0,"ElectionYear",927
"6344","Uzbekistan",2008,4,0.748918294906616,NA,1,0,"NotElectionYear",927
"6345","Uzbekistan",2009,3,0.748918294906616,NA,1,0,"NotElectionYear",927
"6346","Uzbekistan",2010,2,0.722498655319214,NA,1,0,"NotElectionYear",927
"6347","Uzbekistan",2011,1,0.722498655319214,NA,1,0,"NotElectionYear",927
"6348","Uzbekistan",2012,0,0.722498655319214,NA,1,0,"ElectionYear",927
"6349","Venezuela",1975,3,0,"Left",2,0,"NotElectionYear",299
"6350","Venezuela",1976,2,0,"Left",2,0,"NotElectionYear",299
"6351","Venezuela",1977,1,0,"Left",2,0,"NotElectionYear",299
"6352","Venezuela",1978,0,0,"Left",2,0,"ElectionYear",299
"6353","Venezuela",1979,4,0,NA,5,NA,"NotElectionYear",299
"6354","Venezuela",1980,3,0,NA,5,NA,"NotElectionYear",299
"6355","Venezuela",1981,2,0,NA,5,NA,"NotElectionYear",299
"6356","Venezuela",1982,1,0,NA,5,NA,"NotElectionYear",299
"6357","Venezuela",1983,0,0,NA,5,NA,"ElectionYear",299
"6358","Venezuela",1984,4,0,"Left",2,0,"NotElectionYear",299
"6359","Venezuela",1985,3,0,"Left",2,0,"NotElectionYear",299
"6360","Venezuela",1986,2,0,"Left",2,0,"NotElectionYear",299
"6361","Venezuela",1987,1,0,"Left",2,0,"NotElectionYear",299
"6362","Venezuela",1988,0,0,"Left",2,0,"ElectionYear",299
"6363","Venezuela",1989,4,0,"Right",5,2,"NotElectionYear",299
"6364","Venezuela",1990,3,0,"Right",5,2,"NotElectionYear",299
"6365","Venezuela",1991,2,0,"Right",5,2,"NotElectionYear",299
"6366","Venezuela",1992,1,0,"Right",5,2,"NotElectionYear",299
"6367","Venezuela",1993,0,0,"Right",5,2,"ElectionYear",299
"6368","Venezuela",1994,4,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6369","Venezuela",1995,3,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6370","Venezuela",1996,2,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6371","Venezuela",1997,1,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6372","Venezuela",1998,0,1.11022302462516e-16,NA,4,NA,"ElectionYear",299
"6373","Venezuela",1999,4,0.454244315624237,NA,4,NA,"NotElectionYear",299
"6374","Venezuela",2000,3,0.454244315624237,NA,4,NA,"NotElectionYear",299
"6375","Venezuela",2001,5,0.238053247332573,NA,2,0,"NotElectionYear",299
"6376","Venezuela",2002,4,0.238053247332573,NA,2,0,"NotElectionYear",299
"6377","Venezuela",2003,3,0.115027830004692,NA,2,0,"NotElectionYear",299
"6378","Venezuela",2004,2,0.115027830004692,NA,2,0,"NotElectionYear",299
"6379","Venezuela",2005,1,0.115027830004692,NA,2,0,"NotElectionYear",299
"6380","Venezuela",2006,0,0.515980124473572,NA,NA,0,"ElectionYear",299
"6381","Venezuela",2007,5,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6382","Venezuela",2008,4,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6383","Venezuela",2009,3,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6384","Venezuela",2010,2,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6385","Venezuela",2011,1,0,NA,2,0,"NotElectionYear",299
"6386","Venezuela",2012,0,0,NA,2,0,"ElectionYear",299
"6387","Vietnam",1975,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6388","Vietnam",1976,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",582
"6389","Vietnam",1977,5,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6390","Vietnam",1978,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6391","Vietnam",1979,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6392","Vietnam",1980,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6393","Vietnam",1981,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",582
"6394","Vietnam",1982,5,0,"Left",1,0,"NotElectionYear",582
"6395","Vietnam",1983,4,0,"Left",1,0,"NotElectionYear",582
"6396","Vietnam",1984,3,0,"Left",1,0,"NotElectionYear",582
"6397","Vietnam",1985,2,0,"Left",1,0,"NotElectionYear",582
"6398","Vietnam",1986,1,0,"Left",1,0,"NotElectionYear",582
"6399","Vietnam",1987,0,0,"Left",1,0,"ElectionYear",582
"6400","Vietnam",1988,4,0,"Left",1,0,"NotElectionYear",582
"6401","Vietnam",1989,3,0,"Left",1,0,"NotElectionYear",582
"6402","Vietnam",1990,2,0,"Left",1,0,"NotElectionYear",582
"6403","Vietnam",1991,1,0,"Left",1,0,"NotElectionYear",582
"6404","Vietnam",1992,0,0,"Left",1,0,"ElectionYear",582
"6405","Vietnam",1993,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6406","Vietnam",1994,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6407","Vietnam",1995,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6408","Vietnam",1996,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6409","Vietnam",1997,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",582
"6410","Vietnam",1998,4,0,"Left",1,0,"NotElectionYear",582
"6411","Vietnam",1999,3,0,"Left",1,0,"NotElectionYear",582
"6412","Vietnam",2000,2,0,"Left",1,0,"NotElectionYear",582
"6413","Vietnam",2001,1,0,"Left",1,0,"NotElectionYear",582
"6414","Vietnam",2002,0,0,"Left",1,0,"ElectionYear",582
"6415","Vietnam",2003,4,0,"Left",1,0,"NotElectionYear",582
"6416","Vietnam",2004,3,0,"Left",1,0,"NotElectionYear",582
"6417","Vietnam",2005,2,0,"Left",1,0,"NotElectionYear",582
"6418","Vietnam",2006,1,0,"Left",1,0,"NotElectionYear",582
"6419","Vietnam",2007,4,0,"Left",1,0,"NotElectionYear",582
"6420","Vietnam",2008,3,0,"Left",1,0,"NotElectionYear",582
"6421","Vietnam",2009,2,0,"Left",1,0,"NotElectionYear",582
"6422","Vietnam",2010,1,0,"Left",1,0,"NotElectionYear",582
"6423","Vietnam",2011,0,0,"Left",1,0,"ElectionYear",582
"6424","Vietnam",2012,4,0,"Left",1,0,"NotElectionYear",582
"6425","Vanuatu",1975,NA,NA,NA,NA,NA,NA,846
"6426","Vanuatu",1976,NA,NA,NA,NA,NA,NA,846
"6427","Vanuatu",1977,NA,NA,NA,NA,NA,NA,846
"6428","Vanuatu",1978,NA,NA,NA,NA,NA,NA,846
"6429","Vanuatu",1979,NA,NA,NA,NA,NA,NA,846
"6430","Vanuatu",1980,NA,NA,NA,NA,NA,NA,846
"6431","Vanuatu",1981,2,0,"Left",2,0,"NotElectionYear",846
"6432","Vanuatu",1982,1,0,"Left",2,0,"NotElectionYear",846
"6433","Vanuatu",1983,0,0,"Left",2,0,"ElectionYear",846
"6434","Vanuatu",1984,3,0,"Left",2,0,"NotElectionYear",846
"6435","Vanuatu",1985,2,0,"Left",2,0,"NotElectionYear",846
"6436","Vanuatu",1986,1,0,"Left",2,0,"NotElectionYear",846
"6437","Vanuatu",1987,0,0,"Left",2,0,"ElectionYear",846
"6438","Vanuatu",1988,3,0,"Left",2,0,"NotElectionYear",846
"6439","Vanuatu",1989,2,0,"Left",1,0,"NotElectionYear",846
"6440","Vanuatu",1990,1,0,"Left",1,0,"NotElectionYear",846
"6441","Vanuatu",1991,0,0,"Left",1,0,"ElectionYear",846
"6442","Vanuatu",1992,3,0.503448247909546,"Right",4,2,"NotElectionYear",846
"6443","Vanuatu",1993,2,0.503448247909546,"Right",4,2,"NotElectionYear",846
"6444","Vanuatu",1994,1,0.358695656061172,"Right",4,2,"NotElectionYear",846
"6445","Vanuatu",1995,0,0.596590936183929,"Right",2,2,"ElectionYear",846
"6446","Vanuatu",1996,3,0.470769226551056,"Right",3,2,"NotElectionYear",846
"6447","Vanuatu",1997,2,NA,"Right",4,2,"NotElectionYear",846
"6448","Vanuatu",1998,0,NA,"Right",4,2,"ElectionYear",846
"6449","Vanuatu",1999,3,0.487684726715088,"Left",3,2,"NotElectionYear",846
"6450","Vanuatu",2000,2,0.487684726715088,"Right",4,2,"NotElectionYear",846
"6451","Vanuatu",2001,3,0.513333320617676,"Left",3,2,"NotElectionYear",846
"6452","Vanuatu",2002,2,0.513333320617676,"Left",3,2,"NotElectionYear",846
"6453","Vanuatu",2003,1,0.517241358757019,"Left",3,2,"NotElectionYear",846
"6454","Vanuatu",2004,0,0.517241358757019,"Left",3,2,"ElectionYear",846
"6455","Vanuatu",2005,3,0.638095259666443,"Left",4,2,"NotElectionYear",846
"6456","Vanuatu",2006,2,0.638095259666443,"Left",4,2,"NotElectionYear",846
"6457","Vanuatu",2007,1,0.638095259666443,"Left",4,2,"NotElectionYear",846
"6458","Vanuatu",2008,0,0.638095259666443,"Left",4,2,"ElectionYear",846
"6459","Vanuatu",2009,3,0.671936750411987,"Left",7,2,"NotElectionYear",846
"6460","Vanuatu",2010,2,0.671936750411987,"Left",7,2,"NotElectionYear",846
"6461","Vanuatu",2011,1,0.671936750411987,"Left",7,2,"NotElectionYear",846
"6462","Vanuatu",2012,0,0.671936750411987,"Left",7,2,"ElectionYear",846
"6463","Samoa",1975,1,NA,NA,1,0,"NotElectionYear",862
"6464","Samoa",1976,0,NA,NA,1,0,"ElectionYear",862
"6465","Samoa",1977,2,NA,NA,1,0,"NotElectionYear",862
"6466","Samoa",1978,1,NA,NA,1,0,"NotElectionYear",862
"6467","Samoa",1979,0,NA,NA,1,0,"ElectionYear",862
"6468","Samoa",1980,2,NA,NA,1,0,"NotElectionYear",862
"6469","Samoa",1981,1,NA,NA,1,0,"NotElectionYear",862
"6470","Samoa",1982,0,NA,NA,1,0,"ElectionYear",862
"6471","Samoa",1983,2,0,"Center",3,0,"NotElectionYear",862
"6472","Samoa",1984,1,0,"Center",3,0,"NotElectionYear",862
"6473","Samoa",1985,0,0,"Center",3,0,"ElectionYear",862
"6474","Samoa",1986,2,0,"Center",3,0,"NotElectionYear",862
"6475","Samoa",1987,1,0,"Center",3,0,"NotElectionYear",862
"6476","Samoa",1988,0,0,"Center",3,0,"ElectionYear",862
"6477","Samoa",1989,2,0,"Center",3,0,"NotElectionYear",862
"6478","Samoa",1990,1,0,"Center",3,0,"NotElectionYear",862
"6479","Samoa",1991,0,0,"Center",3,0,"ElectionYear",862
"6480","Samoa",1992,2,0,"Center",3,0,"NotElectionYear",862
"6481","Samoa",1993,1,0,"Center",3,0,"NotElectionYear",862
"6482","Samoa",1994,2,0,"Center",3,0,"NotElectionYear",862
"6483","Samoa",1995,1,0,"Center",3,0,"NotElectionYear",862
"6484","Samoa",1996,0,0,"Center",2,0,"ElectionYear",862
"6485","Samoa",1997,2,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6486","Samoa",1998,1,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6487","Samoa",1999,2,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6488","Samoa",2000,1,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6489","Samoa",2001,0,0.326203197240829,"Center",3,0,"ElectionYear",862
"6490","Samoa",2002,4,NA,"Center",3,0,"NotElectionYear",862
"6491","Samoa",2003,3,0,"Center",4,1,"NotElectionYear",862
"6492","Samoa",2004,2,0,"Center",4,1,"NotElectionYear",862
"6493","Samoa",2005,1,0,"Center",4,1,"NotElectionYear",862
"6494","Samoa",2006,0,0,"Center",4,1,"ElectionYear",862
"6495","Samoa",2007,4,0,"Center",3,0,"NotElectionYear",862
"6496","Samoa",2008,3,0,"Center",3,0,"NotElectionYear",862
"6497","Samoa",2009,2,0,"Center",3,0,"NotElectionYear",862
"6498","Samoa",2010,1,0,"Center",3,0,"NotElectionYear",862
"6499","Samoa",2011,0,0,"Center",3,0,"ElectionYear",862
"6500","Samoa",2012,4,0.327272713184357,"Center",3,0,"NotElectionYear",862
"6501","Yemen (AR)",1975,NA,NA,NA,1,0,NA,474
"6502","Yemen (AR)",1976,NA,NA,NA,1,0,NA,474
"6503","Yemen (AR)",1977,NA,NA,NA,1,0,NA,474
"6504","Yemen (AR)",1978,NA,NA,NA,1,0,NA,474
"6505","Yemen (AR)",1979,4,1.11022302462516e-16,NA,1,0,"NotElectionYear",474
"6506","Yemen (AR)",1980,3,0,NA,1,0,"NotElectionYear",474
"6507","Yemen (AR)",1981,2,0,NA,1,0,"NotElectionYear",474
"6508","Yemen (AR)",1982,1,0,NA,1,0,"NotElectionYear",474
"6509","Yemen (AR)",1983,0,0,NA,1,0,"ElectionYear",474
"6510","Yemen (AR)",1984,4,0,NA,1,0,"NotElectionYear",474
"6511","Yemen (AR)",1985,3,0,NA,1,0,"NotElectionYear",474
"6512","Yemen (AR)",1986,2,0,NA,1,0,"NotElectionYear",474
"6513","Yemen (AR)",1987,1,0,NA,1,0,"NotElectionYear",474
"6514","Yemen (AR)",1988,0,0,NA,1,0,"ElectionYear",474
"6515","Yemen (AR)",1989,4,0,NA,1,0,"NotElectionYear",474
"6516","Yemen",1990,3,0,NA,1,0,"NotElectionYear",474
"6517","Yemen",1991,2,0,NA,1,0,"NotElectionYear",474
"6518","Yemen",1992,1,0,NA,1,0,"NotElectionYear",474
"6519","Yemen",1993,0,0,NA,1,0,"ElectionYear",474
"6520","Yemen",1994,3,0.448061108589172,NA,3,NA,"NotElectionYear",474
"6521","Yemen",1995,2,0.448061108589172,NA,3,NA,"NotElectionYear",474
"6522","Yemen",1996,1,0.448061108589172,NA,3,NA,"NotElectionYear",474
"6523","Yemen",1997,0,0.448061108589172,NA,3,NA,"ElectionYear",474
"6524","Yemen",1998,3,0.34557181596756,NA,3,0,"NotElectionYear",474
"6525","Yemen",1999,2,0.34557181596756,NA,3,0,"NotElectionYear",474
"6526","Yemen",2000,4,0.34557181596756,NA,2,0,"NotElectionYear",474
"6527","Yemen",2001,3,0.34557181596756,NA,2,0,"NotElectionYear",474
"6528","Yemen",2002,2,0.34557181596756,NA,2,0,"NotElectionYear",474
"6529","Yemen",2003,1,0.34557181596756,NA,2,0,"NotElectionYear",474
"6530","Yemen",2004,0,0,NA,2,0,"ElectionYear",474
"6531","Yemen",2005,1,0,NA,2,0,"NotElectionYear",474
"6532","Yemen",2006,0,0,NA,2,0,"ElectionYear",474
"6533","Yemen",2007,6,0,NA,2,0,"NotElectionYear",474
"6534","Yemen",2008,5,0,NA,2,0,"NotElectionYear",474
"6535","Yemen",2009,4,0,NA,2,0,"NotElectionYear",474
"6536","Yemen",2010,3,0,NA,2,0,"NotElectionYear",474
"6537","Yemen",2011,2,0,NA,2,0,"NotElectionYear",474
"6538","Yemen",2012,4,0,NA,2,0,"NotElectionYear",474
"6539","Yemen (PDR)",1975,NA,0,"Left",1,0,NA,474
"6540","Yemen (PDR)",1976,NA,0,"Left",1,0,NA,474
"6541","Yemen (PDR)",1977,NA,0,"Left",1,0,NA,474
"6542","Yemen (PDR)",1978,NA,0,"Left",1,0,NA,474
"6543","Yemen (PDR)",1979,NA,0,"Left",1,0,NA,474
