"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"5888","Ukraine",1990,NA,NA,NA,NA,NA,NA,926
"5889","Ukraine",1991,NA,NA,NA,NA,NA,NA,926
"5890","Ukraine",1992,4,0,"Left",3,0,"NotElectionYear",926
"5891","Ukraine",1993,3,0,"Left",3,0,"NotElectionYear",926
"5892","Ukraine",1994,0,0,"Left",3,0,"ElectionYear",926
"5893","Ukraine",1995,4,0.846732914447784,"Center",6,1,"NotElectionYear",926
"5894","Ukraine",1996,3,0.846732914447784,"Center",6,1,"NotElectionYear",926
"5895","Ukraine",1997,2,0.846732914447784,"Center",6,1,"NotElectionYear",926
"5896","Ukraine",1998,1,0.846732914447784,"Center",6,1,"NotElectionYear",926
"5897","Ukraine",1999,0,0.663574516773224,"Center",5,1,"ElectionYear",926
"5898","Ukraine",2000,4,0.663574516773224,"Center",5,1,"NotElectionYear",926
"5899","Ukraine",2001,3,0.663574516773224,"Center",5,1,"NotElectionYear",926
"5900","Ukraine",2002,2,0.663574516773224,"Center",5,1,"NotElectionYear",926
"5901","Ukraine",2003,1,0,NA,4,NA,"NotElectionYear",926
"5902","Ukraine",2004,0,0,NA,4,NA,"ElectionYear",926
"5903","Ukraine",2005,4,0,NA,4,NA,"NotElectionYear",926
"5904","Ukraine",2006,3,0,NA,4,NA,"NotElectionYear",926
"5905","Ukraine",2007,2,0.587558448314667,NA,3,NA,"NotElectionYear",926
"5906","Ukraine",2008,1,0.434036642313004,NA,3,NA,"NotElectionYear",926
"5907","Ukraine",2009,0,0.434036642313004,NA,3,NA,"ElectionYear",926
"5908","Ukraine",2010,0,0.434036642313004,NA,3,NA,"ElectionYear",926
"5909","Uruguay",1975,2,0,"Right",1,0,"NotElectionYear",298
"5910","Uruguay",1976,1,0,"Right",1,0,"NotElectionYear",298
"5911","Uruguay",1977,4,0,NA,1,0,"NotElectionYear",298
"5912","Uruguay",1978,3,0,NA,1,0,"NotElectionYear",298
"5913","Uruguay",1979,2,0,NA,1,0,"NotElectionYear",298
"5914","Uruguay",1980,1,0,NA,1,0,"NotElectionYear",298
"5915","Uruguay",1981,4,0,NA,1,0,"NotElectionYear",298
"5916","Uruguay",1982,3,0,NA,1,0,"NotElectionYear",298
"5917","Uruguay",1983,2,0,NA,1,0,"NotElectionYear",298
"5918","Uruguay",1984,0,0,NA,1,0,"ElectionYear",298
"5919","Uruguay",1985,4,0,"Right",5,0,"NotElectionYear",298
"5920","Uruguay",1986,3,0,"Right",5,0,"NotElectionYear",298
"5921","Uruguay",1987,2,0,"Right",5,0,"NotElectionYear",298
"5922","Uruguay",1988,1,0,"Right",5,0,"NotElectionYear",298
"5923","Uruguay",1989,0,0,"Right",5,0,"ElectionYear",298
"5924","Uruguay",1990,4,0.498721241950989,"Right",4,2,"NotElectionYear",298
"5925","Uruguay",1991,3,0.498721241950989,"Right",4,2,"NotElectionYear",298
"5926","Uruguay",1992,2,0.498721241950989,"Right",4,2,"NotElectionYear",298
"5927","Uruguay",1993,1,0.498721241950989,"Right",4,2,"NotElectionYear",298
"5928","Uruguay",1994,0,0.498721241950989,"Right",4,2,"ElectionYear",298
"5929","Uruguay",1995,4,0.673758864402771,"Right",4,2,"NotElectionYear",298
"5930","Uruguay",1996,3,0.673758864402771,"Right",4,2,"NotElectionYear",298
"5931","Uruguay",1997,2,0.673758864402771,"Right",4,2,"NotElectionYear",298
"5932","Uruguay",1998,1,0.673758864402771,"Right",4,2,"NotElectionYear",298
"5933","Uruguay",1999,0,0.673758864402771,"Right",4,2,"ElectionYear",298
"5934","Uruguay",2000,4,0.488888889551163,"Right",4,2,"NotElectionYear",298
"5935","Uruguay",2001,3,0.488888889551163,"Right",4,2,"NotElectionYear",298
"5936","Uruguay",2002,2,0.488888889551163,"Right",4,2,"NotElectionYear",298
"5937","Uruguay",2003,1,0.488888889551163,"Right",4,2,"NotElectionYear",298
"5938","Uruguay",2004,0,0.488888889551163,"Right",4,2,"ElectionYear",298
"5939","Uruguay",2005,4,0,"Left",2,0,"NotElectionYear",298
"5940","Uruguay",2006,3,0,"Left",2,0,"NotElectionYear",298
"5941","Uruguay",2007,2,0,"Left",2,0,"NotElectionYear",298
"5942","Uruguay",2008,1,0,"Left",2,0,"NotElectionYear",298
"5943","Uruguay",2009,0,0,"Left",2,0,"ElectionYear",298
"5944","Uruguay",2010,4,1.11022302462516e-16,"Left",2,0,"NotElectionYear",298
"5945","USA",1975,1,NA,"Right",NA,NA,"NotElectionYear",111
"5946","USA",1976,0,NA,"Right",NA,NA,"ElectionYear",111
"5947","USA",1977,3,0,"Left",4,0,"NotElectionYear",111
"5948","USA",1978,2,0,"Left",4,0,"NotElectionYear",111
"5949","USA",1979,1,0,"Left",4,0,"NotElectionYear",111
"5950","USA",1980,0,0,"Left",4,0,"ElectionYear",111
"5951","USA",1981,3,0,"Right",5,2,"NotElectionYear",111
"5952","USA",1982,2,0,"Right",5,2,"NotElectionYear",111
"5953","USA",1983,1,0,"Right",5,2,"NotElectionYear",111
"5954","USA",1984,0,0,"Right",5,2,"ElectionYear",111
"5955","USA",1985,3,0,"Right",5,2,"NotElectionYear",111
"5956","USA",1986,2,0,"Right",5,2,"NotElectionYear",111
"5957","USA",1987,1,0,"Right",5,2,"NotElectionYear",111
"5958","USA",1988,0,0,"Right",5,2,"ElectionYear",111
"5959","USA",1989,3,0,"Right",5,2,"NotElectionYear",111
"5960","USA",1990,2,0,"Right",5,2,"NotElectionYear",111
"5961","USA",1991,1,0,"Right",5,2,"NotElectionYear",111
"5962","USA",1992,0,0,"Right",5,2,"ElectionYear",111
"5963","USA",1993,3,0,"Left",4,0,"NotElectionYear",111
"5964","USA",1994,2,0,"Left",4,0,"NotElectionYear",111
"5965","USA",1995,1,0,"Left",5,2,"NotElectionYear",111
"5966","USA",1996,0,0,"Left",5,2,"ElectionYear",111
"5967","USA",1997,3,0,"Left",5,2,"NotElectionYear",111
"5968","USA",1998,2,0,"Left",5,2,"NotElectionYear",111
"5969","USA",1999,1,0,"Left",5,2,"NotElectionYear",111
"5970","USA",2000,0,0,"Left",5,2,"ElectionYear",111
"5971","USA",2001,3,0,"Right",4,0,"NotElectionYear",111
"5972","USA",2002,2,0,"Right",4,0,"NotElectionYear",111
"5973","USA",2003,1,0,"Right",4,0,"NotElectionYear",111
"5974","USA",2004,0,0,"Right",4,0,"ElectionYear",111
"5975","USA",2005,3,0,"Right",4,0,"NotElectionYear",111
"5976","USA",2006,2,0,"Right",4,0,"NotElectionYear",111
"5977","USA",2007,1,0,"Right",4,0,"NotElectionYear",111
"5978","USA",2008,0,0,"Right",4,0,"ElectionYear",111
"5979","USA",2009,3,0,"Left",4,0,"NotElectionYear",111
"5980","USA",2010,2,0,"Left",4,0,"NotElectionYear",111
"5981","Uzbekistan",1975,NA,NA,NA,NA,NA,NA,927
"5982","Uzbekistan",1976,NA,NA,NA,NA,NA,NA,927
"5983","Uzbekistan",1977,NA,NA,NA,NA,NA,NA,927
"5984","Uzbekistan",1978,NA,NA,NA,NA,NA,NA,927
"5985","Uzbekistan",1979,NA,NA,NA,NA,NA,NA,927
"5986","Uzbekistan",1980,NA,NA,NA,NA,NA,NA,927
"5987","Uzbekistan",1981,NA,NA,NA,NA,NA,NA,927
"5988","Uzbekistan",1982,NA,NA,NA,NA,NA,NA,927
"5989","Uzbekistan",1983,NA,NA,NA,NA,NA,NA,927
"5990","Uzbekistan",1984,NA,NA,NA,NA,NA,NA,927
"5991","Uzbekistan",1985,NA,NA,NA,NA,NA,NA,927
"5992","Uzbekistan",1986,NA,NA,NA,NA,NA,NA,927
"5993","Uzbekistan",1987,NA,NA,NA,NA,NA,NA,927
"5994","Uzbekistan",1988,NA,NA,NA,NA,NA,NA,927
"5995","Uzbekistan",1989,NA,NA,NA,NA,NA,NA,927
"5996","Uzbekistan",1990,NA,NA,NA,NA,NA,NA,927
"5997","Uzbekistan",1991,NA,NA,NA,NA,NA,NA,927
"5998","Uzbekistan",1992,4,0,"Left",1,0,"NotElectionYear",927
"5999","Uzbekistan",1993,3,0,"Left",1,0,"NotElectionYear",927
"6000","Uzbekistan",1994,2,0,"Left",1,0,"NotElectionYear",927
"6001","Uzbekistan",1995,1,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6002","Uzbekistan",1996,4,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6003","Uzbekistan",1997,3,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6004","Uzbekistan",1998,2,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6005","Uzbekistan",1999,1,0.283867180347443,"Left",1,0,"NotElectionYear",927
"6006","Uzbekistan",2000,0,0.782226383686066,"Left",1,0,"ElectionYear",927
"6007","Uzbekistan",2001,4,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6008","Uzbekistan",2002,3,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6009","Uzbekistan",2003,2,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6010","Uzbekistan",2004,1,0.782226383686066,"Left",1,0,"NotElectionYear",927
"6011","Uzbekistan",2005,2,0.748918294906616,"Left",1,0,"NotElectionYear",927
"6012","Uzbekistan",2006,1,0.748918294906616,"Left",1,0,"NotElectionYear",927
"6013","Uzbekistan",2007,0,0.748918294906616,"Left",1,0,"ElectionYear",927
"6014","Uzbekistan",2008,4,0.748918294906616,NA,1,0,"NotElectionYear",927
"6015","Uzbekistan",2009,3,0.748918294906616,NA,1,0,"NotElectionYear",927
"6016","Uzbekistan",2010,2,0.722498655319214,NA,1,0,"NotElectionYear",927
"6017","Venezuela",1975,3,0,"Left",2,0,"NotElectionYear",299
"6018","Venezuela",1976,2,0,"Left",2,0,"NotElectionYear",299
"6019","Venezuela",1977,1,0,"Left",2,0,"NotElectionYear",299
"6020","Venezuela",1978,0,0,"Left",2,0,"ElectionYear",299
"6021","Venezuela",1979,4,0,NA,5,NA,"NotElectionYear",299
"6022","Venezuela",1980,3,0,NA,5,NA,"NotElectionYear",299
"6023","Venezuela",1981,2,0,NA,5,NA,"NotElectionYear",299
"6024","Venezuela",1982,1,0,NA,5,NA,"NotElectionYear",299
"6025","Venezuela",1983,0,0,NA,5,NA,"ElectionYear",299
"6026","Venezuela",1984,4,0,"Left",2,0,"NotElectionYear",299
"6027","Venezuela",1985,3,0,"Left",2,0,"NotElectionYear",299
"6028","Venezuela",1986,2,0,"Left",2,0,"NotElectionYear",299
"6029","Venezuela",1987,1,0,"Left",2,0,"NotElectionYear",299
"6030","Venezuela",1988,0,0,"Left",2,0,"ElectionYear",299
"6031","Venezuela",1989,4,0,"Right",5,2,"NotElectionYear",299
"6032","Venezuela",1990,3,0,"Right",5,2,"NotElectionYear",299
"6033","Venezuela",1991,2,0,"Right",5,2,"NotElectionYear",299
"6034","Venezuela",1992,1,0,"Right",5,2,"NotElectionYear",299
"6035","Venezuela",1993,0,0,"Right",5,2,"ElectionYear",299
"6036","Venezuela",1994,4,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6037","Venezuela",1995,3,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6038","Venezuela",1996,2,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6039","Venezuela",1997,1,1.11022302462516e-16,NA,5,NA,"NotElectionYear",299
"6040","Venezuela",1998,0,1.11022302462516e-16,NA,4,NA,"ElectionYear",299
"6041","Venezuela",1999,4,0.454244315624237,NA,4,NA,"NotElectionYear",299
"6042","Venezuela",2000,3,0.454244315624237,NA,4,NA,"NotElectionYear",299
"6043","Venezuela",2001,5,0.238053247332573,NA,2,0,"NotElectionYear",299
"6044","Venezuela",2002,4,0.238053247332573,NA,2,0,"NotElectionYear",299
"6045","Venezuela",2003,3,0.115027830004692,NA,2,0,"NotElectionYear",299
"6046","Venezuela",2004,2,0.115027830004692,NA,2,0,"NotElectionYear",299
"6047","Venezuela",2005,1,0.115027830004692,NA,2,0,"NotElectionYear",299
"6048","Venezuela",2006,0,0.515980124473572,NA,NA,0,"ElectionYear",299
"6049","Venezuela",2007,5,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6050","Venezuela",2008,4,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6051","Venezuela",2009,3,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6052","Venezuela",2010,2,0.353149116039276,NA,NA,0,"NotElectionYear",299
"6053","Vietnam",1975,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6054","Vietnam",1976,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",582
"6055","Vietnam",1977,5,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6056","Vietnam",1978,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6057","Vietnam",1979,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6058","Vietnam",1980,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6059","Vietnam",1981,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",582
"6060","Vietnam",1982,5,0,"Left",1,0,"NotElectionYear",582
"6061","Vietnam",1983,4,0,"Left",1,0,"NotElectionYear",582
"6062","Vietnam",1984,3,0,"Left",1,0,"NotElectionYear",582
"6063","Vietnam",1985,2,0,"Left",1,0,"NotElectionYear",582
"6064","Vietnam",1986,1,0,"Left",1,0,"NotElectionYear",582
"6065","Vietnam",1987,0,0,"Left",1,0,"ElectionYear",582
"6066","Vietnam",1988,4,0,"Left",1,0,"NotElectionYear",582
"6067","Vietnam",1989,3,0,"Left",1,0,"NotElectionYear",582
"6068","Vietnam",1990,2,0,"Left",1,0,"NotElectionYear",582
"6069","Vietnam",1991,1,0,"Left",1,0,"NotElectionYear",582
"6070","Vietnam",1992,0,0,"Left",1,0,"ElectionYear",582
"6071","Vietnam",1993,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6072","Vietnam",1994,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6073","Vietnam",1995,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6074","Vietnam",1996,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",582
"6075","Vietnam",1997,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",582
"6076","Vietnam",1998,4,0,"Left",1,0,"NotElectionYear",582
"6077","Vietnam",1999,3,0,"Left",1,0,"NotElectionYear",582
"6078","Vietnam",2000,2,0,"Left",1,0,"NotElectionYear",582
"6079","Vietnam",2001,1,0,"Left",1,0,"NotElectionYear",582
"6080","Vietnam",2002,0,0,"Left",1,0,"ElectionYear",582
"6081","Vietnam",2003,4,0,"Left",1,0,"NotElectionYear",582
"6082","Vietnam",2004,3,0,"Left",1,0,"NotElectionYear",582
"6083","Vietnam",2005,2,0,"Left",1,0,"NotElectionYear",582
"6084","Vietnam",2006,1,0,"Left",1,0,"NotElectionYear",582
"6085","Vietnam",2007,4,0,"Left",1,0,"NotElectionYear",582
"6086","Vietnam",2008,3,0,"Left",1,0,"NotElectionYear",582
"6087","Vietnam",2009,2,0,"Left",1,0,"NotElectionYear",582
"6088","Vietnam",2010,1,0,"Left",1,0,"NotElectionYear",582
"6089","Vanuatu",1975,NA,NA,NA,NA,NA,NA,846
"6090","Vanuatu",1976,NA,NA,NA,NA,NA,NA,846
"6091","Vanuatu",1977,NA,NA,NA,NA,NA,NA,846
"6092","Vanuatu",1978,NA,NA,NA,NA,NA,NA,846
"6093","Vanuatu",1979,NA,NA,NA,NA,NA,NA,846
"6094","Vanuatu",1980,NA,NA,NA,NA,NA,NA,846
"6095","Vanuatu",1981,2,0,"Left",2,0,"NotElectionYear",846
"6096","Vanuatu",1982,1,0,"Left",2,0,"NotElectionYear",846
"6097","Vanuatu",1983,0,0,"Left",2,0,"ElectionYear",846
"6098","Vanuatu",1984,3,0,"Left",2,0,"NotElectionYear",846
"6099","Vanuatu",1985,2,0,"Left",2,0,"NotElectionYear",846
"6100","Vanuatu",1986,1,0,"Left",2,0,"NotElectionYear",846
"6101","Vanuatu",1987,0,0,"Left",2,0,"ElectionYear",846
"6102","Vanuatu",1988,3,0,"Left",2,0,"NotElectionYear",846
"6103","Vanuatu",1989,2,0,"Left",1,0,"NotElectionYear",846
"6104","Vanuatu",1990,1,0,"Left",1,0,"NotElectionYear",846
"6105","Vanuatu",1991,0,0,"Left",1,0,"ElectionYear",846
"6106","Vanuatu",1992,3,0.503448247909546,"Right",4,2,"NotElectionYear",846
"6107","Vanuatu",1993,2,0.503448247909546,"Right",4,2,"NotElectionYear",846
"6108","Vanuatu",1994,1,0.358695656061172,"Right",4,2,"NotElectionYear",846
"6109","Vanuatu",1995,0,0.596590936183929,"Right",2,2,"ElectionYear",846
"6110","Vanuatu",1996,3,0.470769226551056,"Right",3,2,"NotElectionYear",846
"6111","Vanuatu",1997,2,NA,"Right",4,2,"NotElectionYear",846
"6112","Vanuatu",1998,0,NA,"Right",4,2,"ElectionYear",846
"6113","Vanuatu",1999,3,0.487684726715088,"Left",3,2,"NotElectionYear",846
"6114","Vanuatu",2000,2,0.487684726715088,"Right",4,2,"NotElectionYear",846
"6115","Vanuatu",2001,3,0.513333320617676,"Left",3,2,"NotElectionYear",846
"6116","Vanuatu",2002,2,0.513333320617676,"Left",3,2,"NotElectionYear",846
"6117","Vanuatu",2003,1,0.517241358757019,"Left",3,2,"NotElectionYear",846
"6118","Vanuatu",2004,0,0.517241358757019,"Left",3,2,"ElectionYear",846
"6119","Vanuatu",2005,3,0.638095259666443,"Left",4,2,"NotElectionYear",846
"6120","Vanuatu",2006,2,0.638095259666443,"Left",4,2,"NotElectionYear",846
"6121","Vanuatu",2007,1,0.638095259666443,"Left",4,2,"NotElectionYear",846
"6122","Vanuatu",2008,0,0.638095259666443,"Left",4,2,"ElectionYear",846
"6123","Vanuatu",2009,3,0.671936750411987,"Left",7,2,"NotElectionYear",846
"6124","Vanuatu",2010,2,0.671936750411987,"Left",7,2,"NotElectionYear",846
"6125","Samoa",1975,1,NA,NA,1,0,"NotElectionYear",862
"6126","Samoa",1976,0,NA,NA,1,0,"ElectionYear",862
"6127","Samoa",1977,2,NA,NA,1,0,"NotElectionYear",862
"6128","Samoa",1978,1,NA,NA,1,0,"NotElectionYear",862
"6129","Samoa",1979,0,NA,NA,1,0,"ElectionYear",862
"6130","Samoa",1980,2,NA,NA,1,0,"NotElectionYear",862
"6131","Samoa",1981,1,NA,NA,1,0,"NotElectionYear",862
"6132","Samoa",1982,0,NA,NA,1,0,"ElectionYear",862
"6133","Samoa",1983,2,0,"Center",3,0,"NotElectionYear",862
"6134","Samoa",1984,1,0,"Center",3,0,"NotElectionYear",862
"6135","Samoa",1985,0,0,"Center",3,0,"ElectionYear",862
"6136","Samoa",1986,2,0,"Center",3,0,"NotElectionYear",862
"6137","Samoa",1987,1,0,"Center",3,0,"NotElectionYear",862
"6138","Samoa",1988,0,0,"Center",3,0,"ElectionYear",862
"6139","Samoa",1989,2,0,"Center",3,0,"NotElectionYear",862
"6140","Samoa",1990,1,0,"Center",3,0,"NotElectionYear",862
"6141","Samoa",1991,0,0,"Center",3,0,"ElectionYear",862
"6142","Samoa",1992,2,0,"Center",3,0,"NotElectionYear",862
"6143","Samoa",1993,1,0,"Center",3,0,"NotElectionYear",862
"6144","Samoa",1994,2,0,"Center",3,0,"NotElectionYear",862
"6145","Samoa",1995,1,0,"Center",3,0,"NotElectionYear",862
"6146","Samoa",1996,0,0,"Center",2,0,"ElectionYear",862
"6147","Samoa",1997,2,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6148","Samoa",1998,1,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6149","Samoa",1999,2,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6150","Samoa",2000,1,0.326203197240829,"Center",3,0,"NotElectionYear",862
"6151","Samoa",2001,0,0.326203197240829,"Center",3,0,"ElectionYear",862
"6152","Samoa",2002,4,NA,"Center",3,0,"NotElectionYear",862
"6153","Samoa",2003,3,0,"Center",4,1,"NotElectionYear",862
"6154","Samoa",2004,2,0,"Center",4,1,"NotElectionYear",862
"6155","Samoa",2005,1,0,"Center",4,1,"NotElectionYear",862
"6156","Samoa",2006,0,0,"Center",4,1,"ElectionYear",862
"6157","Samoa",2007,4,0,"Center",3,0,"NotElectionYear",862
"6158","Samoa",2008,3,0,"Center",3,0,"NotElectionYear",862
"6159","Samoa",2009,2,0,"Center",3,0,"NotElectionYear",862
"6160","Samoa",2010,1,0,"Center",3,0,"NotElectionYear",862
"6161","Yemen (AR)",1975,NA,NA,NA,1,0,NA,474
"6162","Yemen (AR)",1976,NA,NA,NA,1,0,NA,474
"6163","Yemen (AR)",1977,NA,NA,NA,1,0,NA,474
"6164","Yemen (AR)",1978,NA,NA,NA,1,0,NA,474
"6165","Yemen (AR)",1979,4,1.11022302462516e-16,NA,1,0,"NotElectionYear",474
"6166","Yemen (AR)",1980,3,0,NA,1,0,"NotElectionYear",474
"6167","Yemen (AR)",1981,2,0,NA,1,0,"NotElectionYear",474
"6168","Yemen (AR)",1982,1,0,NA,1,0,"NotElectionYear",474
"6169","Yemen (AR)",1983,0,0,NA,1,0,"ElectionYear",474
"6170","Yemen (AR)",1984,4,0,NA,1,0,"NotElectionYear",474
"6171","Yemen (AR)",1985,3,0,NA,1,0,"NotElectionYear",474
"6172","Yemen (AR)",1986,2,0,NA,1,0,"NotElectionYear",474
"6173","Yemen (AR)",1987,1,0,NA,1,0,"NotElectionYear",474
"6174","Yemen (AR)",1988,0,0,NA,1,0,"ElectionYear",474
"6175","Yemen (AR)",1989,4,0,NA,1,0,"NotElectionYear",474
"6176","Yemen",1990,3,0,NA,1,0,"NotElectionYear",474
"6177","Yemen",1991,2,0,NA,1,0,"NotElectionYear",474
"6178","Yemen",1992,1,0,NA,1,0,"NotElectionYear",474
"6179","Yemen",1993,0,0,NA,1,0,"ElectionYear",474
"6180","Yemen",1994,3,0.448061108589172,NA,3,NA,"NotElectionYear",474
"6181","Yemen",1995,2,0.448061108589172,NA,3,NA,"NotElectionYear",474
"6182","Yemen",1996,1,0.448061108589172,NA,3,NA,"NotElectionYear",474
"6183","Yemen",1997,0,0.448061108589172,NA,3,NA,"ElectionYear",474
"6184","Yemen",1998,3,0.34557181596756,NA,3,0,"NotElectionYear",474
"6185","Yemen",1999,2,0.34557181596756,NA,3,0,"NotElectionYear",474
"6186","Yemen",2000,4,0.34557181596756,NA,2,0,"NotElectionYear",474
"6187","Yemen",2001,3,0.34557181596756,NA,2,0,"NotElectionYear",474
"6188","Yemen",2002,2,0.34557181596756,NA,2,0,"NotElectionYear",474
"6189","Yemen",2003,1,0.34557181596756,NA,2,0,"NotElectionYear",474
"6190","Yemen",2004,0,0,NA,2,0,"ElectionYear",474
"6191","Yemen",2005,1,0,NA,2,0,"NotElectionYear",474
"6192","Yemen",2006,0,0,NA,2,0,"ElectionYear",474
"6193","Yemen",2007,6,0,NA,2,0,"NotElectionYear",474
"6194","Yemen",2008,5,0,NA,2,0,"NotElectionYear",474
"6195","Yemen",2009,4,0,NA,2,0,"NotElectionYear",474
"6196","Yemen",2010,3,0,NA,2,0,"NotElectionYear",474
"6197","Yemen (PDR)",1975,NA,0,"Left",1,0,NA,474
"6198","Yemen (PDR)",1976,NA,0,"Left",1,0,NA,474
"6199","Yemen (PDR)",1977,NA,0,"Left",1,0,NA,474
"6200","Yemen (PDR)",1978,NA,0,"Left",1,0,NA,474
"6201","Yemen (PDR)",1979,NA,0,"Left",1,0,NA,474
"6202","Yemen (PDR)",1980,NA,0,"Left",1,0,NA,474
"6203","Yemen (PDR)",1981,NA,0,"Left",1,0,NA,474
"6204","Yemen (PDR)",1982,NA,0,"Left",1,0,NA,474
"6205","Yemen (PDR)",1983,NA,0,"Left",1,0,NA,474
"6206","Yemen (PDR)",1984,NA,0,"Left",1,0,NA,474
"6207","Yemen (PDR)",1985,NA,0,"Left",1,0,NA,474
"6208","Yemen (PDR)",1986,NA,0,"Left",1,0,NA,474
"6209","Yemen (PDR)",1987,NA,0,"Left",1,0,NA,474
"6210","Yemen (PDR)",1988,NA,0,"Left",1,0,NA,474
"6211","Yemen (PDR)",1989,NA,0,"Left",1,0,NA,474
"6212","Yemen (PDR)",1990,NA,NA,NA,NA,NA,NA,474
"6213","Yemen (PDR)",1991,NA,NA,NA,NA,NA,NA,474
"6214","Yemen (PDR)",1992,NA,NA,NA,NA,NA,NA,474
"6215","Yemen (PDR)",1993,NA,NA,NA,NA,NA,NA,474
"6216","Yemen (PDR)",1994,NA,NA,NA,NA,NA,NA,474
"6217","Yemen (PDR)",1995,NA,NA,NA,NA,NA,NA,474
"6218","Yemen (PDR)",1996,NA,NA,NA,NA,NA,NA,474
"6219","Yemen (PDR)",1997,NA,NA,NA,NA,NA,NA,474
"6220","Yemen (PDR)",1998,NA,NA,NA,NA,NA,NA,474
"6221","Yemen (PDR)",1999,NA,NA,NA,NA,NA,NA,474
"6222","Yemen (PDR)",2000,NA,NA,NA,NA,NA,NA,474
"6223","Yemen (PDR)",2001,NA,NA,NA,NA,NA,NA,474
"6224","Yemen (PDR)",2002,NA,NA,NA,NA,NA,NA,474
"6225","Yemen (PDR)",2003,NA,NA,NA,NA,NA,NA,474
"6226","Yemen (PDR)",2004,NA,NA,NA,NA,NA,NA,474
"6227","Yemen (PDR)",2005,NA,NA,NA,NA,NA,NA,474
"6228","Yemen (PDR)",2006,NA,NA,NA,NA,NA,NA,474
"6229","Yemen (PDR)",2007,NA,NA,NA,NA,NA,NA,474
"6230","Yemen (PDR)",2008,NA,NA,NA,NA,NA,NA,474
"6231","Yemen (PDR)",2009,NA,NA,NA,NA,NA,NA,474
"6232","Yugoslavia",1975,NA,0,"Left",1,0,NA,NA
"6233","Yugoslavia",1976,NA,0,"Left",1,0,NA,NA
"6234","Yugoslavia",1977,NA,0,"Left",1,0,NA,NA
"6235","Yugoslavia",1978,NA,0,"Left",1,0,NA,NA
"6236","Yugoslavia",1979,NA,0,"Left",1,0,NA,NA
"6237","Yugoslavia",1980,NA,0,"Left",1,0,NA,NA
"6238","Yugoslavia",1981,4,0,"Left",1,0,"NotElectionYear",NA
"6239","Yugoslavia",1982,3,0,"Left",1,0,"NotElectionYear",NA
"6240","Yugoslavia",1983,2,0,"Left",1,0,"NotElectionYear",NA
"6241","Yugoslavia",1984,1,0,"Left",1,0,"NotElectionYear",NA
"6242","Yugoslavia",1985,0,0,"Left",1,0,"ElectionYear",NA
"6243","Yugoslavia",1986,4,0,"Left",1,0,"NotElectionYear",NA
"6244","Yugoslavia",1987,3,0,"Left",1,0,"NotElectionYear",NA
"6245","Yugoslavia",1988,2,0,"Left",1,0,"NotElectionYear",NA
"6246","Yugoslavia",1989,1,0,"Left",1,0,"NotElectionYear",NA
"6247","Yugoslavia",1990,0,0,"Left",1,0,"ElectionYear",NA
"6248","Yugoslavia",1991,4,0,"Left",NA,NA,"NotElectionYear",NA
"6249","Yugoslavia",1992,3,0,NA,NA,NA,"NotElectionYear",NA
"6250","Yugoslavia",1993,4,0.683697760105133,"Left",4,0,"NotElectionYear",NA
"6251","Yugoslavia",1994,3,0.683697760105133,"Left",4,0,"NotElectionYear",NA
"6252","Yugoslavia",1995,2,0.683697760105133,"Left",4,0,"NotElectionYear",NA
"6253","Yugoslavia",1996,1,0.683697760105133,"Left",4,0,"NotElectionYear",NA
"6254","Yugoslavia",1997,0,0.683697760105133,"Left",4,0,"ElectionYear",NA
"6255","Yugoslavia",1998,4,0.683697760105133,"Left",3,0,"NotElectionYear",NA
"6256","Yugoslavia",1999,3,0.683697760105133,"Left",3,0,"NotElectionYear",NA
"6257","Yugoslavia",2000,2,0.683697760105133,"Left",3,0,"NotElectionYear",NA
