"imfcode","year","country","UDS","polity2"
"10691",734,1992,"Swaziland",-1.24914261631009,10
"10692",734,1993,"Swaziland",-1.03138407852362,10
"10693",734,1994,"Swaziland",-1.03617813333677,10
"10694",734,1995,"Swaziland",-1.02784817125479,10
"10695",734,1996,"Swaziland",-1.02179792075655,10
"10696",734,1997,"Swaziland",-1.01791003923382,10
"10697",734,1998,"Swaziland",-0.922312692740479,10
"10698",734,1999,"Swaziland",-1.02947247440607,10
"10699",734,2000,"Swaziland",-0.870233439349308,10
"10700",734,2001,"Swaziland",-1.02678570955725,10
"10701",734,2002,"Swaziland",-1.02290130654636,10
"10702",734,2003,"Swaziland",-1.1307072936447,10
"10703",734,2004,"Swaziland",-1.12718951028851,10
"10704",734,2005,"Swaziland",-1.12716204839152,10
"10705",734,2006,"Swaziland",-1.12978347309595,10
"10706",734,2007,"Swaziland",-1.13260926760186,10
"10707",734,2008,"Swaziland",-1.12618972763575,10
"10708",734,2009,NA,NA,10
"10709",734,2010,NA,NA,10
"10710",734,2011,NA,NA,10
"10711",738,1961,"Tanzania",-0.138913232187205,NA
"10712",738,1962,"Tanzania",-0.137864812786756,NA
"10713",738,1963,"Tanzania",-0.297066193001559,NA
"10714",738,1964,"Tanzania",-0.302470751815133,NA
"10715",738,1965,"Tanzania",-0.234905886162328,NA
"10716",738,1966,"Tanzania",-0.665955812880159,NA
"10717",738,1967,"Tanzania",-0.574379766999404,NA
"10718",738,1968,"Tanzania",-0.562531696369629,NA
"10719",738,1969,"Tanzania",-0.563079248387477,NA
"10720",738,1970,"Tanzania",-0.567462184294321,NA
"10721",738,1971,"Tanzania",-0.486523311116211,NA
"10722",738,1972,"Tanzania",-0.595526128686021,NA
"10723",738,1973,"Tanzania",-0.587367482510056,NA
"10724",738,1974,"Tanzania",-0.592736485790422,NA
"10725",738,1975,"Tanzania",-0.590238577544902,NA
"10726",738,1976,"Tanzania",-0.592807327692395,NA
"10727",738,1977,"Tanzania",-0.654276685039394,NA
"10728",738,1978,"Tanzania",-0.658954635401657,NA
"10729",738,1979,"Tanzania",-0.655948447879865,NA
"10730",738,1980,"Tanzania",-0.723926237815544,NA
"10731",738,1981,"Tanzania",-0.654702211856418,NA
"10732",738,1982,"Tanzania",-0.6558709897794,NA
"10733",738,1983,"Tanzania",-0.739982688705988,NA
"10734",738,1984,"Tanzania",-0.741224376824268,NA
"10735",738,1985,"Tanzania",-0.91993699872804,NA
"10736",738,1986,"Tanzania",-0.738463525630147,NA
"10737",738,1987,"Tanzania",-0.75007476280574,NA
"10738",738,1988,"Tanzania",-0.709840758728139,NA
"10739",738,1989,"Tanzania",-0.742546009987482,NA
"10740",738,1990,"Tanzania",-0.652711899640718,NA
"10741",738,1991,"Tanzania",-0.654193460269224,NA
"10742",738,1992,"Tanzania",-0.400890630213285,NA
"10743",738,1993,"Tanzania",-0.394879139537942,NA
"10744",738,1994,"Tanzania",-0.450265104542826,NA
"10745",738,1995,"Tanzania",-0.198695350180675,NA
"10746",738,1996,"Tanzania",-0.139510672599172,NA
"10747",738,1997,"Tanzania",-0.139481686922672,NA
"10748",738,1998,"Tanzania",-0.0985359717947887,NA
"10749",738,1999,"Tanzania",-0.147710222025749,NA
"10750",738,2000,"Tanzania",-0.0798290047516457,NA
"10751",738,2001,"Tanzania",-0.260491185770599,NA
"10752",738,2002,"Tanzania",-0.203370893302207,NA
"10753",738,2003,"Tanzania",-0.206634810405172,NA
"10754",738,2004,"Tanzania",-0.208801572669189,NA
"10755",738,2005,"Tanzania",-0.205966615276292,NA
"10756",738,2006,"Tanzania",-0.208685521407982,NA
"10757",738,2007,"Tanzania",-0.206150826637972,NA
"10758",738,2008,"Tanzania",-0.209980278675819,NA
"10759",742,1960,"Togo",-0.11859913654624,NA
"10760",742,1961,"Togo",-0.667275715767685,NA
"10761",742,1962,"Togo",-0.669964650321478,NA
"10762",742,1963,"Togo",-0.204721745919912,NA
"10763",742,1964,"Togo",-0.207501026883382,NA
"10764",742,1965,"Togo",-0.264306739894022,NA
"10765",742,1966,"Togo",-0.206373085694978,NA
"10766",742,1967,"Togo",-1.10113907230025,NA
"10767",742,1968,"Togo",-1.093008209487,NA
"10768",742,1969,"Togo",-1.09445913551681,NA
"10769",742,1970,"Togo",-1.1002521523799,NA
"10770",742,1971,"Togo",-1.09700512699481,NA
"10771",742,1972,"Togo",-0.935960594968787,NA
"10772",742,1973,"Togo",-0.935505118918653,NA
"10773",742,1974,"Togo",-1.02106399813846,NA
"10774",742,1975,"Togo",-1.02529803527092,NA
"10775",742,1976,"Togo",-1.0211176589639,NA
"10776",742,1977,"Togo",-1.01490039283007,NA
"10777",742,1978,"Togo",-1.02219683282139,NA
"10778",742,1979,"Togo",-1.05163471669148,NA
"10779",742,1980,"Togo",-1.02066668667965,NA
"10780",742,1981,"Togo",-0.932860120329125,NA
"10781",742,1982,"Togo",-0.933123132924382,NA
"10782",742,1983,"Togo",-0.980168363278759,NA
"10783",742,1984,"Togo",-0.8794089100449,NA
"10784",742,1985,"Togo",-1.13005800369045,NA
"10785",742,1986,"Togo",-0.87766330150238,NA
"10786",742,1987,"Togo",-0.876141873128676,NA
"10787",742,1988,"Togo",-0.951176419424414,NA
"10788",742,1989,"Togo",-0.8840507811446,NA
"10789",742,1990,"Togo",-0.878141780407136,NA
"10790",742,1991,"Togo",-0.611559739742167,NA
"10791",742,1992,"Togo",-0.553657757585321,NA
"10792",742,1993,"Togo",-0.600488640494423,NA
"10793",742,1994,"Togo",-0.202014453627356,NA
"10794",742,1995,"Togo",-0.19772759813097,NA
"10795",742,1996,"Togo",-0.196384378776485,NA
"10796",742,1997,"Togo",-0.201800353582331,NA
"10797",742,1998,"Togo",-0.28786868623321,NA
"10798",742,1999,"Togo",-0.272424082146064,NA
"10799",742,2000,"Togo",-0.323329807961439,NA
"10800",742,2001,"Togo",-0.274491532838149,NA
"10801",742,2002,"Togo",-0.277127947123396,NA
"10802",742,2003,"Togo",-0.275753865558532,NA
"10803",742,2004,"Togo",-0.277949219519252,NA
"10804",742,2005,"Togo",-0.321988127813687,NA
"10805",742,2006,"Togo",-0.325672476171694,NA
"10806",742,2007,"Togo",-0.197318335368641,NA
"10807",742,2008,"Togo",-0.198344395825148,NA
"10808",744,1956,"Tunisia",-1.00257734230171,NA
"10809",744,1957,"Tunisia",-1.00454635294089,NA
"10810",744,1958,"Tunisia",-1.00165916502581,NA
"10811",744,1959,"Tunisia",-1.2773468461964,-9
"10812",744,1960,"Tunisia",-0.59300880553203,-9
"10813",744,1961,"Tunisia",-1.12478094482484,-9
"10814",744,1962,"Tunisia",-1.11959801533524,-9
"10815",744,1963,"Tunisia",-1.12396509635845,-9
"10816",744,1964,"Tunisia",-1.12338281451906,-9
"10817",744,1965,"Tunisia",-0.735446179757258,-9
"10818",744,1966,"Tunisia",-1.11832827174969,-9
"10819",744,1967,"Tunisia",-1.1221881671914,-9
"10820",744,1968,"Tunisia",-1.12224042591278,-9
"10821",744,1969,"Tunisia",-1.11575334904264,-9
"10822",744,1970,"Tunisia",-0.985299001073864,-8
"10823",744,1971,"Tunisia",-0.979315632956076,-9
"10824",744,1972,"Tunisia",-0.884882243472543,-9
"10825",744,1973,"Tunisia",-0.879813836275053,-9
"10826",744,1974,"Tunisia",-0.885885077063648,-9
"10827",744,1975,"Tunisia",-0.878428539595254,-9
"10828",744,1976,"Tunisia",-0.872397696962533,-9
"10829",744,1977,"Tunisia",-0.883150069044063,-9
"10830",744,1978,"Tunisia",-0.973274953706742,-9
"10831",744,1979,"Tunisia",-0.974142765408464,-9
"10832",744,1980,"Tunisia",-0.964793569423216,-9
"10833",744,1981,"Tunisia",-0.811626809313177,-8
"10834",744,1982,"Tunisia",-0.812269383673942,-8
"10835",744,1983,"Tunisia",-0.829043474195339,-8
"10836",744,1984,"Tunisia",-0.832562331826211,-8
"10837",744,1985,"Tunisia",-0.756632116055202,-8
"10838",744,1986,"Tunisia",-0.926194119283266,-8
"10839",744,1987,"Tunisia",-0.614255366168774,-5
"10840",744,1988,"Tunisia",-0.597668659901412,-5
"10841",744,1989,"Tunisia",-0.429387142681185,-5
"10842",744,1990,"Tunisia",-0.479633745752313,-5
"10843",744,1991,"Tunisia",-0.538216468551854,-5
"10844",744,1992,"Tunisia",-0.611566737485062,-5
"10845",744,1993,"Tunisia",-0.555732150131694,-3
"10846",744,1994,"Tunisia",-0.558360219408655,-3
"10847",744,1995,"Tunisia",-0.557860422319132,-3
"10848",744,1996,"Tunisia",-0.554343721317425,-3
"10849",744,1997,"Tunisia",-0.557601333465117,-3
"10850",744,1998,"Tunisia",-0.553630223625979,-3
"10851",744,1999,"Tunisia",-0.524444915618029,-3
"10852",744,2000,"Tunisia",-0.487625623706264,-3
"10853",744,2001,"Tunisia",-0.523271217238789,-3
"10854",744,2002,"Tunisia",-0.551944518806421,-4
"10855",744,2003,"Tunisia",-0.555913742667057,-4
"10856",744,2004,"Tunisia",-0.392373836014902,-4
"10857",744,2005,"Tunisia",-0.38585011320607,-4
"10858",744,2006,"Tunisia",-0.395298923744449,-4
"10859",744,2007,"Tunisia",-0.463630374405409,-4
"10860",744,2008,"Tunisia",-0.470657065022281,-4
"10861",744,2009,NA,NA,-4
"10862",744,2010,NA,NA,-4
"10863",744,2011,NA,NA,NA
"10864",746,1962,"Uganda",0.114522869489754,7
"10865",746,1963,"Uganda",0.111282573992216,7
"10866",746,1964,"Uganda",0.113134620832873,7
"10867",746,1965,"Uganda",0.0806756237961912,7
"10868",746,1966,"Uganda",-0.409429322404897,0
"10869",746,1967,"Uganda",-0.573011802577933,-6
"10870",746,1968,"Uganda",-0.568647440354361,-6
"10871",746,1969,"Uganda",-0.698659523444138,-7
"10872",746,1970,"Uganda",-0.695580770134551,-7
"10873",746,1971,"Uganda",-1.0929788348204,-7
"10874",746,1972,"Uganda",-1.15157352918466,-7
"10875",746,1973,"Uganda",-1.16167941269871,-7
"10876",746,1974,"Uganda",-1.1573203628495,-7
"10877",746,1975,"Uganda",-1.15382652416431,-7
"10878",746,1976,"Uganda",-1.15347300458596,-7
"10879",746,1977,"Uganda",-1.15023292256972,-7
"10880",746,1978,"Uganda",-1.15631894704595,-7
"10881",746,1979,"Uganda",-1.14403713154233,NA
"10882",746,1980,"Uganda",-0.10599305091124,3
"10883",746,1981,"Uganda",-0.0603826047958568,3
"10884",746,1982,"Uganda",-0.0643127421456206,3
"10885",746,1983,"Uganda",-0.0900705600371335,3
"10886",746,1984,"Uganda",-0.0890743344232283,3
"10887",746,1985,"Uganda",-0.556767585770037,0
"10888",746,1986,"Uganda",-0.620495846133725,-7
"10889",746,1987,"Uganda",-0.62558135762291,-7
"10890",746,1988,"Uganda",-0.685078499778005,-7
"10891",746,1989,"Uganda",-0.696219453337127,-7
"10892",746,1990,"Uganda",-0.777392361843826,-7
"10893",746,1991,"Uganda",-0.877336281685167,-7
"10894",746,1992,"Uganda",-0.785623856038988,-7
"10895",746,1993,"Uganda",-0.58629577434487,-4
"10896",746,1994,"Uganda",-0.509835796800029,-4
"10897",746,1995,"Uganda",-0.448581495232583,-4
"10898",746,1996,"Uganda",-0.288517084178281,-4
"10899",746,1997,"Uganda",-0.287797201593099,-4
"10900",746,1998,"Uganda",-0.291449886107522,-4
"10901",746,1999,"Uganda",-0.320890992026904,-4
"10902",746,2000,"Uganda",-0.238327619823612,-4
"10903",746,2001,"Uganda",-0.322699904558431,-4
"10904",746,2002,"Uganda",-0.258939633724969,-4
"10905",746,2003,"Uganda",-0.205822218434072,-4
"10906",746,2004,"Uganda",-0.207619930119398,-4
"10907",746,2005,"Uganda",-0.135097244885303,-1
"10908",746,2006,"Uganda",-0.133955356695367,-1
"10909",746,2007,"Uganda",-0.135181408125701,-1
"10910",746,2008,"Uganda",-0.132546090337679,-1
"10911",746,2009,NA,NA,-1
"10912",746,2010,NA,NA,-1
"10913",746,2011,NA,NA,-1
"10914",748,1960,"Burkina Faso",-0.975126483397638,NA
"10915",748,1961,"Burkina Faso",-0.819777256378456,NA
"10916",748,1962,"Burkina Faso",-0.816228699614233,NA
"10917",748,1963,"Burkina Faso",-0.817344747946175,NA
"10918",748,1964,"Burkina Faso",-0.817242620014474,NA
"10919",748,1965,"Burkina Faso",-1.14399439482925,NA
"10920",748,1966,"Burkina Faso",-1.09481103874584,NA
"10921",748,1967,"Burkina Faso",-1.10064903520038,NA
"10922",748,1968,"Burkina Faso",-1.09740122314109,NA
"10923",748,1969,"Burkina Faso",-0.903994547319304,NA
"10924",748,1970,"Burkina Faso",-0.300287003063989,NA
"10925",748,1971,"Burkina Faso",-0.233456110959555,NA
"10926",748,1972,"Burkina Faso",-0.160279338881157,NA
"10927",748,1973,"Burkina Faso",-0.159779730253891,NA
"10928",748,1974,"Burkina Faso",-0.615190856428067,NA
"10929",748,1975,"Burkina Faso",-0.607593605684148,NA
"10930",748,1976,"Burkina Faso",-0.61376437399974,NA
"10931",748,1977,"Burkina Faso",-0.301469859825178,NA
"10932",748,1978,"Burkina Faso",0.199244895378474,NA
"10933",748,1979,"Burkina Faso",0.202082457994308,NA
"10934",748,1980,"Burkina Faso",-0.68961930217512,NA
"10935",748,1981,"Burkina Faso",-0.948566102092457,NA
"10936",748,1982,"Burkina Faso",-0.949412261683886,NA
"10937",748,1983,"Burkina Faso",-0.783154028966556,NA
"10938",748,1984,"Burkina Faso",-0.869509616234987,NA
"10939",748,1985,"Burkina Faso",-0.916913366853472,NA
"10940",748,1986,"Burkina Faso",-0.971454436525454,NA
"10941",748,1987,"Burkina Faso",-0.978746157443014,NA
"10942",748,1988,"Burkina Faso",-1.00174476234119,NA
"10943",748,1989,"Burkina Faso",-0.782643481572716,NA
"10944",748,1990,"Burkina Faso",-0.784737567930762,NA
"10945",748,1991,"Burkina Faso",-0.61076709681862,NA
"10946",748,1992,"Burkina Faso",-0.292505950225032,NA
"10947",748,1993,"Burkina Faso",-0.246363807867617,NA
"10948",748,1994,"Burkina Faso",-0.244250465325746,NA
"10949",748,1995,"Burkina Faso",-0.245341285007298,NA
"10950",748,1996,"Burkina Faso",-0.245464769187343,NA
"10951",748,1997,"Burkina Faso",-0.228664998052598,NA
"10952",748,1998,"Burkina Faso",-0.224765033838748,NA
"10953",748,1999,"Burkina Faso",-0.343448709338266,NA
"10954",748,2000,"Burkina Faso",-0.267026041540321,NA
"10955",748,2001,"Burkina Faso",-0.230606412980552,NA
"10956",748,2002,"Burkina Faso",-0.231798875631682,NA
"10957",748,2003,"Burkina Faso",-0.118804757118951,NA
"10958",748,2004,"Burkina Faso",-0.169299167278523,NA
"10959",748,2005,"Burkina Faso",-0.22820166979378,NA
"10960",748,2006,"Burkina Faso",-0.230859848583153,NA
"10961",748,2007,"Burkina Faso",-0.233049789805731,NA
"10962",748,2008,"Burkina Faso",-0.231429678818228,NA
"10963",754,1964,"Zambia",-0.10637379218088,NA
"10964",754,1965,"Zambia",-0.0923883790314544,NA
"10965",754,1966,"Zambia",-0.110417947095402,NA
"10966",754,1967,"Zambia",-0.119718955541375,NA
"10967",754,1968,"Zambia",-0.0707145773587154,NA
"10968",754,1969,"Zambia",-0.0730329621930077,NA
"10969",754,1970,"Zambia",-0.0736008701559918,NA
"10970",754,1971,"Zambia",-0.0744847703125144,NA
"10971",754,1972,"Zambia",-0.638158547312708,NA
"10972",754,1973,"Zambia",-0.89286214606743,NA
"10973",754,1974,"Zambia",-0.817458745350143,NA
"10974",754,1975,"Zambia",-0.887007745727202,NA
"10975",754,1976,"Zambia",-0.888765646032942,NA
"10976",754,1977,"Zambia",-0.893152197257099,NA
"10977",754,1978,"Zambia",-0.893287709788576,NA
"10978",754,1979,"Zambia",-0.891039677545589,NA
"10979",754,1980,"Zambia",-0.966910361057057,NA
"10980",754,1981,"Zambia",-0.968641507935853,NA
"10981",754,1982,"Zambia",-0.971649700785462,NA
"10982",754,1983,"Zambia",-1.02667119837915,NA
"10983",754,1984,"Zambia",-0.935226967702964,NA
"10984",754,1985,"Zambia",-0.890204981601814,NA
"10985",754,1986,"Zambia",-0.929445478521276,NA
"10986",754,1987,"Zambia",-0.931009038571923,NA
"10987",754,1988,"Zambia",-0.689531603606821,NA
"10988",754,1989,"Zambia",-1.02419457498635,NA
"10989",754,1990,"Zambia",-1.02517273716979,NA
"10990",754,1991,"Zambia",0.0261877407003282,NA
"10991",754,1992,"Zambia",0.214932712648397,NA
"10992",754,1993,"Zambia",0.0326456543532271,NA
"10993",754,1994,"Zambia",0.0297666585632797,NA
"10994",754,1995,"Zambia",0.0282162234271671,NA
"10995",754,1996,"Zambia",-0.138334018303158,NA
"10996",754,1997,"Zambia",-0.137651133922473,NA
"10997",754,1998,"Zambia",-0.137088107011504,NA
"10998",754,1999,"Zambia",-0.260356385052504,NA
"10999",754,2000,"Zambia",-0.143607827946234,NA
"11000",754,2001,"Zambia",-0.0553594821816555,NA
"11001",754,2002,"Zambia",-0.0104720768217598,NA
"11002",754,2003,"Zambia",-0.00886329764680583,NA
"11003",754,2004,"Zambia",-0.00679621376820294,NA
"11004",754,2005,"Zambia",-0.0097039295607007,NA
"11005",754,2006,"Zambia",0.0907817662907164,NA
"11006",754,2007,"Zambia",0.0947466407853948,NA
"11007",754,2008,"Zambia",0.212866384831533,NA
"11008",813,1978,"Solomon Islands",0.537014659053185,NA
"11009",813,1979,"Solomon Islands",0.536230145859134,NA
"11010",813,1980,"Solomon Islands",0.634615286108883,NA
"11011",813,1981,"Solomon Islands",0.54517989035013,NA
"11012",813,1982,"Solomon Islands",0.54247991040859,NA
"11013",813,1983,"Solomon Islands",0.542558984884226,NA
"11014",813,1984,"Solomon Islands",0.541660702254138,NA
"11015",813,1985,"Solomon Islands",0.555505199945469,NA
"11016",813,1986,"Solomon Islands",0.607262688282965,NA
"11017",813,1987,"Solomon Islands",0.598351827959038,NA
"11018",813,1988,"Solomon Islands",0.703988385028997,NA
"11019",813,1989,"Solomon Islands",0.726636821820296,NA
"11020",813,1990,"Solomon Islands",0.803170044740018,NA
"11021",813,1991,"Solomon Islands",0.80144197984861,NA
"11022",813,1992,"Solomon Islands",0.805684592490116,NA
"11023",813,1993,"Solomon Islands",0.821777728561367,NA
"11024",813,1994,"Solomon Islands",0.823840987298386,NA
"11025",813,1995,"Solomon Islands",0.829379296198824,NA
"11026",813,1996,"Solomon Islands",0.828447024538498,NA
"11027",813,1997,"Solomon Islands",0.758499421614565,NA
"11028",813,1998,"Solomon Islands",0.756995047122255,NA
"11029",813,1999,"Solomon Islands",0.750677901376761,NA
"11030",813,2000,"Solomon Islands",0.172261239247569,NA
"11031",813,2001,"Solomon Islands",0.255536459936662,NA
"11032",813,2002,"Solomon Islands",0.346552519667077,NA
"11033",813,2003,"Solomon Islands",0.602868580185377,NA
"11034",813,2004,"Solomon Islands",0.613876113089715,NA
"11035",813,2005,"Solomon Islands",0.613563596946152,NA
"11036",813,2006,"Solomon Islands",0.504552123903084,NA
"11037",813,2007,"Solomon Islands",0.505187691752241,NA
"11038",813,2008,"Solomon Islands",0.499743218547461,NA
"11039",819,1970,"Fiji",0.513106439686281,9
"11040",819,1971,"Fiji",0.512478361205662,9
"11041",819,1972,"Fiji",0.565513567035138,9
"11042",819,1973,"Fiji",0.565307473875904,9
"11043",819,1974,"Fiji",0.56259271051712,9
"11044",819,1975,"Fiji",0.564450515135008,9
"11045",819,1976,"Fiji",0.561376202377687,9
"11046",819,1977,"Fiji",0.608932107226587,9
"11047",819,1978,"Fiji",0.613417464746667,9
"11048",819,1979,"Fiji",0.515612223745202,9
"11049",819,1980,"Fiji",0.589503043449925,9
"11050",819,1981,"Fiji",0.513873510230474,9
"11051",819,1982,"Fiji",0.518764476365754,9
"11052",819,1983,"Fiji",0.477046232824712,9
"11053",819,1984,"Fiji",0.481763839866424,9
"11054",819,1985,"Fiji",0.507473781514772,9
"11055",819,1986,"Fiji",0.478306274316846,9
"11056",819,1987,"Fiji",-0.514823854193641,-3
"11057",819,1988,"Fiji",-0.378778320392397,-3
"11058",819,1989,"Fiji",-0.436013886124961,-3
"11059",819,1990,"Fiji",-0.204723571848057,5
"11060",819,1991,"Fiji",-0.212682802399454,5
"11061",819,1992,"Fiji",0.353990750197684,5
"11062",819,1993,"Fiji",0.351883400894115,5
"11063",819,1994,"Fiji",0.350643874073967,5
"11064",819,1995,"Fiji",0.351867630267079,5
"11065",819,1996,"Fiji",0.349567789283886,5
"11066",819,1997,"Fiji",0.352126897973261,5
"11067",819,1998,"Fiji",0.344981800602877,5
"11068",819,1999,"Fiji",0.495094683810175,6
"11069",819,2000,"Fiji",-0.301908007368126,5
"11070",819,2001,"Fiji",0.248782428153693,5
"11071",819,2002,"Fiji",0.254469202568215,5
"11072",819,2003,"Fiji",0.245887253791424,5
"11073",819,2004,"Fiji",0.282203047256066,6
"11074",819,2005,"Fiji",0.286128126483885,6
"11075",819,2006,"Fiji",-0.444189754482483,-3
"11076",819,2007,"Fiji",-0.465472594788909,-4
"11077",819,2008,"Fiji",-0.474109124545086,-4
"11078",819,2009,NA,NA,-4
"11079",819,2010,NA,NA,-4
"11080",819,2011,NA,NA,-4
"11081",826,1979,"Kiribati",0.577715333784826,NA
"11082",826,1980,"Kiribati",0.379840375208509,NA
"11083",826,1981,"Kiribati",0.719810423065025,NA
"11084",826,1982,"Kiribati",0.819749117683011,NA
"11085",826,1983,"Kiribati",0.709318192446742,NA
"11086",826,1984,"Kiribati",0.71620756389378,NA
"11087",826,1985,"Kiribati",0.86075156011264,NA
"11088",826,1986,"Kiribati",0.71301439324285,NA
"11089",826,1987,"Kiribati",0.821032173511972,NA
"11090",826,1988,"Kiribati",0.903356155956836,NA
"11091",826,1989,"Kiribati",0.82684170047753,NA
"11092",826,1990,"Kiribati",0.838197255668383,NA
"11093",826,1991,"Kiribati",0.829498916558737,NA
"11094",826,1992,"Kiribati",0.82489997794438,NA
"11095",826,1993,"Kiribati",1.0505904090017,NA
"11096",826,1994,"Kiribati",0.907544833974387,NA
"11097",826,1995,"Kiribati",0.913832412886814,NA
"11098",826,1996,"Kiribati",0.907430464139929,NA
"11099",826,1997,"Kiribati",0.905102447803535,NA
"11100",826,1998,"Kiribati",1.05777632737963,NA
"11101",826,1999,"Kiribati",1.04626081819709,NA
"11102",826,2000,"Kiribati",0.83094005665125,NA
"11103",826,2001,"Kiribati",1.05058074604235,NA
"11104",826,2002,"Kiribati",1.04352674384656,NA
"11105",826,2003,"Kiribati",1.04578041812259,NA
"11106",826,2004,"Kiribati",1.05238573095973,NA
"11107",826,2005,"Kiribati",1.05046174954017,NA
"11108",826,2006,"Kiribati",1.04769745208445,NA
"11109",826,2007,"Kiribati",0.787883014359044,NA
"11110",826,2008,"Kiribati",0.790158558627121,NA
"11111",836,1972,"Nauru",0.744484690610467,NA
"11112",836,1973,"Nauru",0.758111403364765,NA
"11113",836,1974,"Nauru",0.745439509399289,NA
"11114",836,1975,"Nauru",0.753822616078742,NA
"11115",836,1976,"Nauru",0.748487530358727,NA
"11116",836,1977,"Nauru",0.755044179646737,NA
"11117",836,1978,"Nauru",0.748223848270315,NA
"11118",836,1979,"Nauru",0.749868460971895,NA
"11119",836,1980,"Nauru",0.402212015217204,NA
"11120",836,1981,"Nauru",0.757793267313302,NA
"11121",836,1982,"Nauru",0.760852222986912,NA
