"country","year","UDS","imfcode"
"7505","Korea North",1954,-0.820648940675037,NA
"7506","Korea North",1955,-0.944382028207984,NA
"7507","Korea North",1956,-1.10704823075565,NA
"7508","Korea North",1957,-1.10845739313139,NA
"7509","Korea North",1958,-1.1077522476947,NA
"7510","Korea North",1959,-1.10939167721212,NA
"7511","Korea North",1960,-1.04848208272655,NA
"7512","Korea North",1961,-1.10793306306105,NA
"7513","Korea North",1962,-0.979875190320256,NA
"7514","Korea North",1963,-0.98034027739016,NA
"7515","Korea North",1964,-0.975006292994595,NA
"7516","Korea North",1965,-0.973208960769399,NA
"7517","Korea North",1966,-1.12307273005717,NA
"7518","Korea North",1967,-1.12634345296515,NA
"7519","Korea North",1968,-1.12100995809047,NA
"7520","Korea North",1969,-1.12191462166342,NA
"7521","Korea North",1970,-1.12228038754196,NA
"7522","Korea North",1971,-1.12271392655088,NA
"7523","Korea North",1972,-1.28290872645205,NA
"7524","Korea North",1973,-1.28936564233785,NA
"7525","Korea North",1974,-1.29008128913655,NA
"7526","Korea North",1975,-1.28926787195126,NA
"7527","Korea North",1976,-1.28884768075609,NA
"7528","Korea North",1977,-1.29012945686593,NA
"7529","Korea North",1978,-1.45661153586585,NA
"7530","Korea North",1979,-1.45134331671428,NA
"7531","Korea North",1980,-1.39675449024711,NA
"7532","Korea North",1981,-1.45465387743805,NA
"7533","Korea North",1982,-1.45446464113145,NA
"7534","Korea North",1983,-1.46054362688089,NA
"7535","Korea North",1984,-1.45327712621243,NA
"7536","Korea North",1985,-1.56724096025837,NA
"7537","Korea North",1986,-1.44960135533118,NA
"7538","Korea North",1987,-1.45819307617034,NA
"7539","Korea North",1988,-1.53637940829588,NA
"7540","Korea North",1989,-1.45547160797414,NA
"7541","Korea North",1990,-1.45685296378402,NA
"7542","Korea North",1991,-1.46119082521436,NA
"7543","Korea North",1992,-1.45593784422596,NA
"7544","Korea North",1993,-1.45000494370951,NA
"7545","Korea North",1994,-1.44808964572161,NA
"7546","Korea North",1995,-1.44977307072534,NA
"7547","Korea North",1996,-1.45518587191991,NA
"7548","Korea North",1997,-1.46243804004877,NA
"7549","Korea North",1998,-1.4536609362351,NA
"7550","Korea North",1999,-1.45448057331938,NA
"7551","Korea North",2000,-1.56132901424207,NA
"7552","Korea North",2001,-1.45511258813252,NA
"7553","Korea North",2002,-1.45826814613826,NA
"7554","Korea North",2003,-1.451319547496,NA
"7555","Korea North",2004,-1.46003295754263,NA
"7556","Korea North",2005,-1.4521638270634,NA
"7557","Korea North",2006,-1.45574363336701,NA
"7558","Korea North",2007,-1.45722761983653,NA
"7559","Korea North",2008,-1.45319088186689,NA
"7560","Korea South",1948,0.019173371301042,542
"7561","Korea South",1949,-0.348070413420542,542
"7562","Korea South",1950,-0.349633935395974,542
"7563","Korea South",1951,-0.348811912454906,542
"7564","Korea South",1952,-0.237924687422484,542
"7565","Korea South",1953,-0.300332232309486,542
"7566","Korea South",1954,-0.41805047765252,542
"7567","Korea South",1955,-0.327503695293252,542
"7568","Korea South",1956,-0.377414456630448,542
"7569","Korea South",1957,-0.296726846563418,542
"7570","Korea South",1958,-0.29587745366702,542
"7571","Korea South",1959,-0.296208192585842,542
"7572","Korea South",1960,0.244171680932632,542
"7573","Korea South",1961,-1.09871440088645,542
"7574","Korea South",1962,-1.09963323071596,542
"7575","Korea South",1963,-0.0466036795106056,542
"7576","Korea South",1964,-0.0497277856577309,542
"7577","Korea South",1965,-0.0968598867458577,542
"7578","Korea South",1966,-0.0485077354459843,542
"7579","Korea South",1967,-0.05550244831726,542
"7580","Korea South",1968,-0.105092484072753,542
"7581","Korea South",1969,-0.0477099589926806,542
"7582","Korea South",1970,-0.0529303921343055,542
"7583","Korea South",1971,-0.101748492567511,542
"7584","Korea South",1972,-1.06021157425171,542
"7585","Korea South",1973,-0.664784911268413,542
"7586","Korea South",1974,-0.731170544156354,542
"7587","Korea South",1975,-0.662798043679194,542
"7588","Korea South",1976,-0.795061845297192,542
"7589","Korea South",1977,-0.65947105752452,542
"7590","Korea South",1978,-0.759975266155971,542
"7591","Korea South",1979,-0.753839214817053,542
"7592","Korea South",1980,-0.703423294929191,542
"7593","Korea South",1981,-0.455909516150842,542
"7594","Korea South",1982,-0.462942133088588,542
"7595","Korea South",1983,-0.465307067105797,542
"7596","Korea South",1984,-0.404320416976326,542
"7597","Korea South",1985,-0.302967969476654,542
"7598","Korea South",1986,-0.347928729434095,542
"7599","Korea South",1987,0.0956115798316564,542
"7600","Korea South",1988,0.483047023842725,542
"7601","Korea South",1989,0.712976009597596,542
"7602","Korea South",1990,0.714266079193306,542
"7603","Korea South",1991,0.717517551845793,542
"7604","Korea South",1992,0.715332049106278,542
"7605","Korea South",1993,0.775688817115943,542
"7606","Korea South",1994,0.778454408657281,542
"7607","Korea South",1995,0.77341772754983,542
"7608","Korea South",1996,0.77664551072323,542
"7609","Korea South",1997,0.775780324378232,542
"7610","Korea South",1998,0.895986807612571,542
"7611","Korea South",1999,0.876543111562136,542
"7612","Korea South",2000,0.576507128193374,542
"7613","Korea South",2001,0.801379407583767,542
"7614","Korea South",2002,0.803572119931039,542
"7615","Korea South",2003,0.803923806798348,542
"7616","Korea South",2004,0.89284582600905,542
"7617","Korea South",2005,0.885854632749579,542
"7618","Korea South",2006,0.893451525086515,542
"7619","Korea South",2007,0.894756944867972,542
"7620","Korea South",2008,0.828938547644399,542
"7621","Japan",1946,0.1433018915876,158
"7622","Japan",1947,0.815867830539339,158
"7623","Japan",1948,0.823001564542195,158
"7624","Japan",1949,0.82066731040419,158
"7625","Japan",1950,0.823657547390499,158
"7626","Japan",1951,0.820168665027343,158
"7627","Japan",1952,1.08557716488024,158
"7628","Japan",1953,1.04503567565959,158
"7629","Japan",1954,1.05002320816465,158
"7630","Japan",1955,1.18869377032409,158
"7631","Japan",1956,1.15989428573123,158
"7632","Japan",1957,1.15406955680239,158
"7633","Japan",1958,0.95660702891223,158
"7634","Japan",1959,0.953020213877962,158
"7635","Japan",1960,1.20151483642706,158
"7636","Japan",1961,1.16411356893764,158
"7637","Japan",1962,1.16693679381797,158
"7638","Japan",1963,1.15964945686346,158
"7639","Japan",1964,1.16942767229052,158
"7640","Japan",1965,1.2021238064447,158
"7641","Japan",1966,0.94517025113387,158
"7642","Japan",1967,1.27989072330896,158
"7643","Japan",1968,1.05305875999243,158
"7644","Japan",1969,1.05010675616297,158
"7645","Japan",1970,1.27984377648693,158
"7646","Japan",1971,1.27147666807058,158
"7647","Japan",1972,1.29218524948531,158
"7648","Japan",1973,1.28572452381692,158
"7649","Japan",1974,1.29231388965627,158
"7650","Japan",1975,1.29285014050934,158
"7651","Japan",1976,1.28626716766132,158
"7652","Japan",1977,1.28802801290153,158
"7653","Japan",1978,1.29277594183375,158
"7654","Japan",1979,1.28635146877949,158
"7655","Japan",1980,1.53380963637206,158
"7656","Japan",1981,1.51996604682246,158
"7657","Japan",1982,1.51863307178029,158
"7658","Japan",1983,1.40069289569851,158
"7659","Japan",1984,1.40212939285535,158
"7660","Japan",1985,1.40965811348842,158
"7661","Japan",1986,1.40142104886599,158
"7662","Japan",1987,1.40202817690128,158
"7663","Japan",1988,1.39958896736171,158
"7664","Japan",1989,1.40470876083393,158
"7665","Japan",1990,1.40552295005761,158
"7666","Japan",1991,1.1726954945075,158
"7667","Japan",1992,1.1703036747408,158
"7668","Japan",1993,1.15648084628656,158
"7669","Japan",1994,1.1545703097925,158
"7670","Japan",1995,1.28065021145757,158
"7671","Japan",1996,1.16637647658604,158
"7672","Japan",1997,1.17127549512029,158
"7673","Japan",1998,1.17360044833153,158
"7674","Japan",1999,1.17156626212098,158
"7675","Japan",2000,1.12971832416037,158
"7676","Japan",2001,1.0862553232678,158
"7677","Japan",2002,1.08606494588511,158
"7678","Japan",2003,1.07923955259478,158
"7679","Japan",2004,1.08608369289133,158
"7680","Japan",2005,1.27884244218725,158
"7681","Japan",2006,1.27996804110743,158
"7682","Japan",2007,1.28281575221056,158
"7683","Japan",2008,1.17223271735354,158
"7684","India",1947,-0.107381147059181,534
"7685","India",1948,-0.112722750342858,534
"7686","India",1949,-0.107102700557947,534
"7687","India",1950,0.17289626845669,534
"7688","India",1951,0.172225264854451,534
"7689","India",1952,0.783699296864756,534
"7690","India",1953,0.799269803524699,534
"7691","India",1954,0.79077154351511,534
"7692","India",1955,0.86420623793929,534
"7693","India",1956,0.797716730752264,534
"7694","India",1957,0.805054759804566,534
"7695","India",1958,0.80101880153595,534
"7696","India",1959,0.795219575610255,534
"7697","India",1960,0.860629979550614,534
"7698","India",1961,0.793805412514673,534
"7699","India",1962,0.731174725272504,534
"7700","India",1963,0.722450415530397,534
"7701","India",1964,0.725181963020042,534
"7702","India",1965,0.796941607229533,534
"7703","India",1966,0.721326813758177,534
"7704","India",1967,0.799392993817442,534
"7705","India",1968,0.798165812521756,534
"7706","India",1969,0.793268258866671,534
"7707","India",1970,0.799442457321768,534
"7708","India",1971,0.798479460390406,534
"7709","India",1972,0.85070361034583,534
"7710","India",1973,0.847615953850383,534
"7711","India",1974,0.849435658029159,534
"7712","India",1975,0.271749564959674,534
"7713","India",1976,0.269545222044037,534
"7714","India",1977,0.83923749230004,534
"7715","India",1978,0.839317272970686,534
"7716","India",1979,0.729130309812571,534
"7717","India",1980,0.834204576849663,534
"7718","India",1981,0.672578539762453,534
"7719","India",1982,0.781126626787908,534
"7720","India",1983,0.647180116625309,534
"7721","India",1984,0.647767827647244,534
"7722","India",1985,0.558294707150496,534
"7723","India",1986,0.649121514177168,534
"7724","India",1987,0.646236017154106,534
"7725","India",1988,0.728695351925048,534
"7726","India",1989,0.702923953646606,534
"7727","India",1990,0.708208629169815,534
"7728","India",1991,0.557853171153188,534
"7729","India",1992,0.55511934406332,534
"7730","India",1993,0.512235230230513,534
"7731","India",1994,0.51774437521086,534
"7732","India",1995,0.578410945499254,534
"7733","India",1996,0.720434915811867,534
"7734","India",1997,0.720874934281878,534
"7735","India",1998,0.833021396839679,534
"7736","India",1999,0.693794780356152,534
"7737","India",2000,0.791967548624128,534
"7738","India",2001,0.685587156535381,534
"7739","India",2002,0.685504747065981,534
"7740","India",2003,0.683891750142037,534
"7741","India",2004,0.813040786944175,534
"7742","India",2005,0.8144087888688,534
"7743","India",2006,0.81360241950859,534
"7744","India",2007,0.818248751328536,534
"7745","India",2008,0.812287660746438,534
"7746","Bhutan",1946,-1.86929878940981,514
"7747","Bhutan",1947,-1.87406924664192,514
"7748","Bhutan",1948,-1.87114420793222,514
"7749","Bhutan",1949,-1.8587723980476,514
"7750","Bhutan",1950,-1.86675723376701,514
"7751","Bhutan",1951,-1.86732347124663,514
"7752","Bhutan",1952,-1.86612322916524,514
"7753","Bhutan",1953,-1.87601528044649,514
"7754","Bhutan",1954,-1.87261240770837,514
"7755","Bhutan",1955,-1.86331465700406,514
"7756","Bhutan",1956,-1.86913183948571,514
"7757","Bhutan",1957,-1.86515772952482,514
"7758","Bhutan",1958,-1.86903762158697,514
"7759","Bhutan",1959,-1.85966600222473,514
"7760","Bhutan",1960,-1.86099408256367,514
"7761","Bhutan",1961,-1.86943628738435,514
"7762","Bhutan",1962,-1.87116282603694,514
"7763","Bhutan",1963,-1.85945532435063,514
"7764","Bhutan",1964,-1.87123226312507,514
"7765","Bhutan",1965,-1.87371464488495,514
"7766","Bhutan",1966,-1.8694519241927,514
"7767","Bhutan",1967,-1.86336466356746,514
"7768","Bhutan",1968,-1.86783628819841,514
"7769","Bhutan",1969,-1.86502019880302,514
"7770","Bhutan",1970,-1.86364429693866,514
"7771","Bhutan",1971,-1.88133272336576,514
"7772","Bhutan",1972,-1.00717094812174,514
"7773","Bhutan",1973,-1.00442968376227,514
"7774","Bhutan",1974,-1.00914739740629,514
"7775","Bhutan",1975,-1.00880242480817,514
"7776","Bhutan",1976,-1.01547197575732,514
"7777","Bhutan",1977,-1.00823727231939,514
"7778","Bhutan",1978,-1.14357752810932,514
"7779","Bhutan",1979,-1.14913722332352,514
"7780","Bhutan",1980,-1.09193426325251,514
"7781","Bhutan",1981,-1.1325225284883,514
"7782","Bhutan",1982,-1.13577751734333,514
"7783","Bhutan",1983,-1.13466018544942,514
"7784","Bhutan",1984,-1.13162470827833,514
"7785","Bhutan",1985,-0.934878115016644,514
"7786","Bhutan",1986,-1.13466126919147,514
"7787","Bhutan",1987,-1.13658288627952,514
"7788","Bhutan",1988,-0.901305610268576,514
"7789","Bhutan",1989,-1.24225897895803,514
"7790","Bhutan",1990,-1.24154723265188,514
"7791","Bhutan",1991,-1.24028135539769,514
"7792","Bhutan",1992,-1.47928829322624,514
"7793","Bhutan",1993,-1.96748169462129,514
"7794","Bhutan",1994,-1.96694295925345,514
"7795","Bhutan",1995,-1.97517577756771,514
"7796","Bhutan",1996,-1.97223546472943,514
"7797","Bhutan",1997,-1.97141316382018,514
"7798","Bhutan",1998,-1.48120850024359,514
"7799","Bhutan",1999,-1.48763252586021,514
"7800","Bhutan",2000,-1.57071609026864,514
"7801","Bhutan",2001,-1.47952521595584,514
"7802","Bhutan",2002,-1.24261982890758,514
"7803","Bhutan",2003,-1.23845674327738,514
"7804","Bhutan",2004,-1.24618234504011,514
"7805","Bhutan",2005,-0.627316111642026,514
"7806","Bhutan",2006,-0.634319714380444,514
"7807","Bhutan",2007,-0.271637122357555,514
"7808","Bhutan",2008,0.0210992226839239,514
"7809","Pakistan",1947,-0.0273428012776628,564
"7810","Pakistan",1948,0.0869893600758295,564
"7811","Pakistan",1949,0.117023652940153,564
"7812","Pakistan",1950,0.120461409428334,564
"7813","Pakistan",1951,0.153802337458157,564
"7814","Pakistan",1952,0.148072149733691,564
"7815","Pakistan",1953,0.109857249348859,564
"7816","Pakistan",1954,0.0568809575833777,564
"7817","Pakistan",1955,0.110200671401382,564
"7818","Pakistan",1956,0.214380072499517,564
"7819","Pakistan",1957,0.258797096916683,564
"7820","Pakistan",1958,-0.5570271804722,564
"7821","Pakistan",1959,-1.10362601841849,564
"7822","Pakistan",1960,-1.09533888917621,564
"7823","Pakistan",1961,-1.09519502740549,564
"7824","Pakistan",1962,-0.285591919902333,564
"7825","Pakistan",1963,-0.287506970740633,564
"7826","Pakistan",1964,-0.280909598099214,564
"7827","Pakistan",1965,-0.35191689290608,564
"7828","Pakistan",1966,-0.351425581523561,564
"7829","Pakistan",1967,-0.431125642916653,564
"7830","Pakistan",1968,-0.431000131126395,564
"7831","Pakistan",1969,-0.327028159504161,564
"7832","Pakistan",1970,-0.219825342695583,564
"7833","Pakistan",1971,-0.22115443378135,564
"7834","Pakistan",1972,0.0718842267385618,564
"7835","Pakistan",1973,0.303078948640897,564
"7836","Pakistan",1974,0.341876316781918,564
"7837","Pakistan",1975,0.240143658141768,564
"7838","Pakistan",1976,0.275394063127947,564
"7839","Pakistan",1977,-0.531095551123401,564
"7840","Pakistan",1978,-0.948093591501383,564
"7841","Pakistan",1979,-0.950894197259074,564
"7842","Pakistan",1980,-1.24026239428977,564
"7843","Pakistan",1981,-1.04283335562118,564
"7844","Pakistan",1982,-1.0355188415917,564
"7845","Pakistan",1983,-0.874910138532136,564
"7846","Pakistan",1984,-0.876316597110263,564
"7847","Pakistan",1985,-0.504599049628305,564
"7848","Pakistan",1986,-0.450472653517348,564
"7849","Pakistan",1987,-0.448222734642588,564
"7850","Pakistan",1988,0.301706258741129,564
"7851","Pakistan",1989,0.54598903074176,564
"7852","Pakistan",1990,0.459314683795149,564
"7853","Pakistan",1991,0.281288921404151,564
"7854","Pakistan",1992,0.281816839920662,564
"7855","Pakistan",1993,0.319015911755505,564
"7856","Pakistan",1994,0.317479134401894,564
"7857","Pakistan",1995,0.31841073224696,564
"7858","Pakistan",1996,0.281015792020854,564
"7859","Pakistan",1997,0.202910207341406,564
"7860","Pakistan",1998,0.203310949738467,564
"7861","Pakistan",1999,-0.722690248118405,564
"7862","Pakistan",2000,-0.557658262130397,564
"7863","Pakistan",2001,-0.63141896815467,564
"7864","Pakistan",2002,-0.420178469008361,564
"7865","Pakistan",2003,-0.413234629898472,564
"7866","Pakistan",2004,-0.416579691140814,564
"7867","Pakistan",2005,-0.415216529955324,564
"7868","Pakistan",2006,-0.417866863407194,564
"7869","Pakistan",2007,-0.377355874362008,564
"7870","Pakistan",2008,0.203170638424356,564
"7871","Bangladesh",1971,-0.907026419833733,513
"7872","Bangladesh",1972,0.0705369038805868,513
"7873","Bangladesh",1973,0.13384104241037,513
"7874","Bangladesh",1974,-0.141463958955852,513
"7875","Bangladesh",1975,-0.937233432012995,513
"7876","Bangladesh",1976,-0.856919852189319,513
"7877","Bangladesh",1977,-0.781380882714223,513
"7878","Bangladesh",1978,-0.272557725309875,513
"7879","Bangladesh",1979,-0.059919013209298,513
"7880","Bangladesh",1980,-0.159690025959123,513
"7881","Bangladesh",1981,-0.229614547036146,513
"7882","Bangladesh",1982,-0.945248079512282,513
"7883","Bangladesh",1983,-0.780586357665417,513
"7884","Bangladesh",1984,-0.773516590744272,513
"7885","Bangladesh",1985,-0.597647666537902,513
"7886","Bangladesh",1986,-0.220141381380163,513
"7887","Bangladesh",1987,-0.217830602402998,513
"7888","Bangladesh",1988,-0.277542170800296,513
"7889","Bangladesh",1989,-0.182582122389625,513
"7890","Bangladesh",1990,-0.252770147633976,513
"7891","Bangladesh",1991,0.385389132860931,513
"7892","Bangladesh",1992,0.388617925174634,513
"7893","Bangladesh",1993,0.348509815857783,513
"7894","Bangladesh",1994,0.348866959546678,513
"7895","Bangladesh",1995,0.319357948713936,513
"7896","Bangladesh",1996,0.348326502455197,513
"7897","Bangladesh",1997,0.354070143453806,513
"7898","Bangladesh",1998,0.351226807442959,513
"7899","Bangladesh",1999,0.395441470563567,513
"7900","Bangladesh",2000,0.237861943538778,513
"7901","Bangladesh",2001,0.397761649530589,513
"7902","Bangladesh",2002,0.347965562557304,513
"7903","Bangladesh",2003,0.347022832616828,513
"7904","Bangladesh",2004,0.349695127699914,513
"7905","Bangladesh",2005,0.341040436247138,513
"7906","Bangladesh",2006,0.345677826698935,513
"7907","Bangladesh",2007,-0.478660900969542,513
"7908","Bangladesh",2008,-0.214700833215151,513
"7909","Myanmar (Burma)",1948,0.455839515143199,518
"7910","Myanmar (Burma)",1949,0.46110367640842,518
"7911","Myanmar (Burma)",1950,0.454966861943981,518
"7912","Myanmar (Burma)",1951,0.452685743273672,518
"7913","Myanmar (Burma)",1952,0.458468432250991,518
"7914","Myanmar (Burma)",1953,0.509185503643299,518
"7915","Myanmar (Burma)",1954,0.508813445532571,518
"7916","Myanmar (Burma)",1955,0.60418823459854,518
"7917","Myanmar (Burma)",1956,0.581455693064282,518
"7918","Myanmar (Burma)",1957,0.58227336791303,518
"7919","Myanmar (Burma)",1958,0.194317599222971,518
"7920","Myanmar (Burma)",1959,0.195586111993219,518
"7921","Myanmar (Burma)",1960,0.370401636044103,518
"7922","Myanmar (Burma)",1961,0.48709111329932,518
"7923","Myanmar (Burma)",1962,-0.906038686572082,518
"7924","Myanmar (Burma)",1963,-1.10177208684784,518
"7925","Myanmar (Burma)",1964,-1.09540441011352,518
