"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"7204",1983,253.132026327452,NA,NA,NA
"7205",1984,251.150113205555,NA,NA,NA
"7206",1985,246.73824389645,NA,NA,NA
"7207",1986,249.558354414991,NA,NA,NA
"7208",1987,254.108830386609,NA,NA,NA
"7209",1988,254.199581424609,NA,NA,NA
"7210",1989,253.826434293142,NA,NA,NA
"7211",1990,251.177841580963,NA,NA,NA
"7212",1991,248.692001396518,NA,NA,NA
"7213",1992,244.483261620565,NA,NA,NA
"7214",1993,241.911757735257,NA,NA,NA
"7215",1994,239.873351076415,NA,NA,NA
"7216",1995,245.656161835487,NA,NA,NA
"7217",1996,252.236993363907,NA,NA,NA
"7218",1997,258.692555639896,NA,NA,NA
"7219",1998,263.088359711452,NA,NA,NA
"7220",1999,268.659851653836,NA,NA,NA
"7221",2000,274.188241909581,NA,NA,NA
"7222",2001,283.125693097521,NA,NA,NA
"7223",2002,289.199046430253,NA,NA,NA
"7224",2003,296.63746216326,NA,NA,NA
"7225",2004,309.643816754093,NA,NA,NA
"7226",2005,323.599751597137,NA,NA,NA
"7227",2006,338.7619071025,NA,NA,NA
"7228",2007,356.133484403474,NA,NA,NA
"7229",2008,371.926163079943,NA,NA,NA
"7230",2009,381.437140777409,NA,NA,NA
"7231",2010,395.245786930689,NA,NA,NA
"7232",2011,405.866931580468,NA,NA,NA
"7233",1980,247.187391224446,NA,NA,NA
"7234",1981,248.452885048485,NA,NA,NA
"7235",1982,244.914115881069,NA,NA,NA
"7236",1983,243.328408503207,NA,NA,NA
"7237",1984,242.307205160662,NA,NA,NA
"7238",1985,240.735068947025,NA,NA,NA
"7239",1986,244.332218010749,NA,NA,NA
"7240",1987,246.640704801301,NA,NA,NA
"7241",1988,249.822476003498,NA,NA,NA
"7242",1989,248.904933866375,NA,NA,NA
"7243",1990,249.465775392748,NA,NA,NA
"7244",1991,245.581162375026,NA,NA,NA
"7245",1992,236.6236256612,NA,NA,NA
"7246",1993,233.823805714666,NA,NA,NA
"7247",1994,231.970229471595,NA,NA,NA
"7248",1995,236.486376239296,NA,NA,NA
"7249",1996,242.834984841521,NA,NA,NA
"7250",1997,246.662625713097,NA,NA,NA
"7251",1998,250.26234733664,NA,NA,NA
"7252",1999,254.63900223437,NA,NA,NA
"7253",2000,257.56116059377,NA,NA,NA
"7254",2001,265.020595565275,NA,NA,NA
"7255",2002,267.710777572327,NA,NA,NA
"7256",2003,271.715210002292,NA,NA,NA
"7257",2004,282.130418921501,NA,NA,NA
"7258",2005,293.451573965609,NA,NA,NA
"7259",2006,305.211212153427,NA,NA,NA
"7260",2007,318.145827371374,NA,NA,NA
"7261",2008,329.590569934429,NA,NA,NA
"7262",2009,338.145207957369,NA,NA,NA
"7263",2010,351.435437009049,NA,NA,NA
"7264",2011,364.665735369795,NA,NA,NA
"7265",1980,418.939595999491,NA,NA,NA
"7266",1981,425.160361419928,NA,NA,NA
"7267",1982,429.167326181988,NA,NA,NA
"7268",1983,438.252611169648,NA,NA,NA
"7269",1984,439.029884671339,NA,NA,NA
"7270",1985,445.17378289678,NA,NA,NA
"7271",1986,452.099698472249,NA,NA,NA
"7272",1987,457.121493029962,NA,NA,NA
"7273",1988,476.798776355718,NA,NA,NA
"7274",1989,490.550653662787,NA,NA,NA
"7275",1990,497.84886373766,NA,NA,NA
"7276",1991,495.732924309709,NA,NA,NA
"7277",1992,499.634318596091,NA,NA,NA
"7278",1993,503.298613776866,NA,NA,NA
"7279",1994,512.163599580653,NA,NA,NA
"7280",1995,528.590139869851,NA,NA,NA
"7281",1996,549.898957802303,NA,NA,NA
"7282",1997,560.600533163668,NA,NA,NA
"7283",1998,562.072229489741,NA,NA,NA
"7284",1999,580.671995859284,NA,NA,NA
"7285",2000,593.865229909524,NA,NA,NA
"7286",2001,607.276757593878,16.85,NA,NA
"7287",2002,618.162837799059,17.2,NA,NA
"7288",2003,640.989721791687,NA,NA,NA
"7289",2004,675.654887804604,9,NA,NA
"7290",2005,710.37321980895,7.2,NA,NA
"7291",2006,750.905396084771,5.25,NA,NA
"7292",2007,796.37041107572,3.9,NA,NA
"7293",2008,820.497674056728,4.4,NA,NA
"7294",2009,849.708469911837,5.5,NA,NA
"7295",2010,897.652840706715,6.2,NA,NA
"7296",2011,934.270753785071,NA,NA,NA
"7297",1980,845.821413772559,NA,NA,NA
"7298",1981,848.11369542318,NA,NA,NA
"7299",1982,844.605172515331,NA,NA,NA
"7300",1983,840.749490522646,NA,NA,NA
"7301",1984,863.657526179291,NA,NA,NA
"7302",1985,878.624055721621,NA,NA,NA
"7303",1986,896.529790764988,NA,NA,NA
"7304",1987,917.470891397821,NA,NA,NA
"7305",1988,933.001463117619,NA,NA,NA
"7306",1989,938.005221890877,NA,NA,NA
"7307",1990,938.318767910592,NA,NA,NA
"7308",1991,946.890310921517,NA,NA,NA
"7309",1992,953.58890396578,NA,NA,NA
"7310",1993,971.048365498963,NA,NA,NA
"7311",1994,991.670699401145,NA,NA,NA
"7312",1995,1013.55626122855,NA,NA,NA
"7313",1996,1050.67375881047,NA,NA,NA
"7314",1997,1088.87633647784,NA,NA,NA
"7315",1998,1099.16155032245,NA,NA,NA
"7316",1999,1118.4993539717,NA,NA,NA
"7317",2000,1161.59098609192,NA,NA,NA
"7318",2001,1181.15147831665,11.6,NA,NA
"7319",2002,1208.95651320534,11.4,NA,NA
"7320",2003,1258.95126248111,NA,NA,NA
"7321",2004,1335.8762951122,NA,NA,NA
"7322",2005,1414.16928496944,NA,NA,NA
"7323",2006,1509.36467363679,NA,NA,NA
"7324",2007,1619.3789609906,NA,NA,NA
"7325",2008,1691.17235071752,3.85,NA,NA
"7326",2009,1715.61255155119,5.3,NA,NA
"7327",2010,1824.47857057624,3.9,NA,NA
"7328",2011,1916.77566351247,NA,NA,NA
"7329",1980,920.228669403042,NA,NA,NA
"7330",1981,923.21145430599,NA,NA,NA
"7331",1982,920.157403940037,NA,NA,NA
"7332",1983,916.546263628561,NA,NA,NA
"7333",1984,942.954103401782,NA,NA,NA
"7334",1985,960.556787534431,NA,NA,NA
"7335",1986,980.915157490714,NA,NA,NA
"7336",1987,1004.86496821716,NA,NA,NA
"7337",1988,1022.66514840743,NA,NA,NA
"7338",1989,1029.13626362464,NA,NA,NA
"7339",1990,1030.14886252651,NA,NA,NA
"7340",1991,1041.09012286771,NA,NA,NA
"7341",1992,1050.58894705371,NA,NA,NA
"7342",1993,1071.60601837744,NA,NA,NA
"7343",1994,1096.17845725203,NA,NA,NA
"7344",1995,1121.50822580543,NA,NA,NA
"7345",1996,1163.96733534148,NA,NA,NA
"7346",1997,1208.05971781545,NA,NA,NA
"7347",1998,1220.51209286345,NA,NA,NA
"7348",1999,1243.2408463712,NA,NA,NA
"7349",2000,1293.30839398112,11.3,NA,NA
"7350",2001,1316.08923211156,11.45,NA,NA
"7351",2002,1348.98130807362,11.4,NA,NA
"7352",2003,1407.20203256052,8.4,NA,NA
"7353",2004,1495.61440478281,6.9,NA,NA
"7354",2005,1585.66189233825,5.2,NA,NA
"7355",2006,1695.27137634086,3.7,NA,NA
"7356",2007,1822.02494757906,3,NA,NA
"7357",2008,1905.20219044974,3.8,NA,NA
"7358",2009,1934.33601460202,5.05,NA,NA
"7359",2010,2060.57898522353,3.9,NA,NA
"7360",2011,2168.03055581662,3.3,NA,NA
"7361",1980,1295.76539049806,NA,NA,NA
"7362",1981,1261.74145430798,NA,NA,NA
"7363",1982,1333.60613858078,NA,NA,NA
"7364",1983,1386.09021937015,NA,NA,NA
"7365",1984,1381.6396963787,NA,NA,NA
"7366",1985,1399.26131554341,NA,NA,NA
"7367",1986,1338.76738028591,NA,NA,NA
"7368",1987,1304.6976024102,NA,NA,NA
"7369",1988,1283.61204297393,NA,NA,NA
"7370",1989,1262.20917706888,NA,NA,NA
"7371",1990,1310.01824866274,NA,NA,NA
"7372",1991,1359.03625940359,NA,NA,NA
"7373",1992,1380.3382190039,NA,NA,NA
"7374",1993,1359.85573109425,NA,NA,NA
"7375",1994,1372.48972641679,NA,NA,NA
"7376",1995,1382.91482576326,NA,NA,NA
"7377",1996,1438.39535383294,NA,NA,NA
"7378",1997,1450.16379266198,NA,NA,NA
"7379",1998,1505.62220486157,NA,NA,NA
"7380",1999,1540.53072905028,NA,NA,NA
"7381",2000,1562.69711075279,NA,NA,NA
"7382",2001,1574.05633916352,NA,NA,NA
"7383",2002,1596.85450227953,NA,NA,NA
"7384",2003,1623.07242526895,NA,NA,NA
"7385",2004,1693.25786160107,NA,NA,NA
"7386",2005,1741.67610898382,NA,NA,NA
"7387",2006,1805.17598754863,NA,NA,NA
"7388",2007,1878.44178545777,NA,NA,NA
"7389",2008,1933.27904651322,NA,NA,NA
"7390",2009,1969.16408398636,NA,NA,NA
"7391",2010,2017.2783200328,NA,NA,NA
"7392",2011,NA,NA,NA,NA
"7393",1980,9764.86110864521,NA,NA,NA
"7394",1981,9963.83351084214,NA,NA,NA
"7395",1982,9381.02641602676,NA,NA,NA
"7396",1983,9149.2230930548,NA,NA,NA
"7397",1984,9333.72306654978,NA,NA,NA
"7398",1985,9099.79942105498,NA,NA,NA
"7399",1986,9317.16445879028,NA,NA,NA
"7400",1987,9624.25593330919,NA,NA,NA
"7401",1988,10018.6857276188,NA,NA,NA
"7402",1989,10380.6959819982,NA,NA,NA
"7403",1990,10918.2583984207,NA,NA,NA
"7404",1991,11436.1801216553,NA,NA,NA
"7405",1992,12245.9658286821,NA,NA,NA
"7406",1993,12644.3593378019,NA,NA,NA
"7407",1994,13121.5863146,NA,NA,NA
"7408",1995,13138.5520388856,NA,NA,NA
"7409",1996,13537.9811662319,NA,NA,NA
"7410",1997,14028.9616487303,NA,NA,NA
"7411",1998,13976.6578079083,NA,NA,NA
"7412",1999,14240.6305019192,NA,NA,NA
"7413",2000,14950.5006788824,9.95,NA,NA
"7414",2001,14787.9901502154,8.55,NA,NA
"7415",2002,14986.621757211,8.8,NA,NA
"7416",2003,15497.6603116049,6.7,NA,NA
"7417",2004,16279.419969801,5.3,NA,NA
"7418",2005,16807.1951627387,4.1,NA,NA
"7419",2006,17393.5160017199,4.6,NA,NA
"7420",2007,17815.5886678887,2.9,NA,NA
"7421",2008,17804.2818413628,2.2,NA,NA
"7422",2009,17161.8738542086,3.9,NA,NA
"7423",2010,18045.0804495553,4.45,NA,NA
"7424",2011,18741.3452868213,NA,NA,NA
"7425",1980,16541.3479613291,NA,NA,NA
"7426",1981,16766.7391805187,NA,NA,NA
"7427",1982,16716.5822082614,NA,NA,NA
"7428",1983,17133.1423450074,NA,NA,NA
"7429",1984,17864.0645643957,NA,NA,NA
"7430",1985,18489.4122749604,NA,NA,NA
"7431",1986,18963.6683503317,NA,NA,NA
"7432",1987,19488.5016526756,NA,NA,NA
"7433",1988,20315.7526326779,NA,NA,NA
"7434",1989,20985.8353744918,NA,NA,NA
"7435",1990,21488.6081564418,NA,NA,NA
"7436",1991,21581.8064429033,NA,NA,NA
"7437",1992,21832.6504838326,NA,NA,NA
"7438",1993,21961.3987289418,NA,NA,NA
"7439",1994,22497.2003364712,NA,NA,NA
"7440",1995,22939.0357217954,NA,NA,NA
"7441",1996,23461.9865431804,NA,NA,NA
"7442",1997,24088.7589573122,NA,NA,NA
"7443",1998,24512.9399809096,NA,NA,NA
"7444",1999,25180.2454255056,NA,NA,NA
"7445",2000,25993.3089240182,2.8,NA,NA
"7446",2001,26201.2068876207,2.3,NA,NA
"7447",2002,26436.1624980451,2.4,NA,NA
"7448",2003,26793.5052585791,2.55,NA,NA
"7449",2004,27422.0497881326,1.95,NA,NA
"7450",2005,27921.9571562364,1.35,NA,NA
"7451",2006,28523.3858939566,1.3,NA,NA
"7452",2007,29062.9920994575,1.4,NA,NA
"7453",2008,28855.2032426387,1.8,NA,NA
"7454",2009,27585.5059129819,3.25,NA,NA
"7455",2010,28283.8730979326,4.05,NA,NA
"7456",2011,28503.9914848715,4.55,NA,NA
"7457",1980,1326.53577148229,NA,NA,NA
"7458",1981,1330.1275147307,NA,NA,NA
"7459",1982,1324.11857413982,NA,NA,NA
"7460",1983,1312.76955585772,NA,NA,NA
"7461",1984,1363.68496688065,NA,NA,NA
"7462",1985,1393.97987913404,NA,NA,NA
"7463",1986,1428.59391787489,NA,NA,NA
"7464",1987,1471.39865392785,NA,NA,NA
"7465",1988,1488.44599006296,NA,NA,NA
"7466",1989,1489.83708931205,NA,NA,NA
"7467",1990,1488.88424818153,NA,NA,NA
"7468",1991,1514.28487207534,NA,NA,NA
"7469",1992,1532.37619837248,NA,NA,NA
"7470",1993,1572.51435903164,NA,NA,NA
"7471",1994,1614.88368735692,NA,NA,NA
"7472",1995,1652.13325081741,NA,NA,NA
"7473",1996,1717.66616953114,NA,NA,NA
"7474",1997,1796.10738639245,NA,NA,NA
"7475",1998,1822.92148996436,NA,NA,NA
"7476",1999,1853.92875922444,NA,NA,NA
"7477",2000,1942.72596048682,9.55,NA,NA
"7478",2001,1979.27877428676,7.8,NA,NA
"7479",2002,2038.42490172728,8.85,NA,NA
"7480",2003,2136.10026842966,8.1,NA,NA
"7481",2004,2282.25014075755,6,NA,NA
"7482",2005,2432.40501978828,3.55,NA,NA
"7483",2006,2616.55533404327,3.4,NA,NA
"7484",2007,2831.09267537243,2.7,NA,NA
"7485",2008,2981.3177981544,3.4,NA,NA
"7486",2009,3019.28825601935,4.2,NA,NA
"7487",2010,3233.82412577512,3.5,NA,NA
"7488",2011,3423.72867920949,3.1,NA,NA
"7489",1980,22060.9492997511,NA,NA,NA
"7490",1981,22410.5409142505,NA,NA,NA
"7491",1982,21738.0784090995,NA,NA,NA
"7492",1983,22482.0758555456,NA,NA,NA
"7493",1984,23866.5722631647,NA,NA,NA
"7494",1985,24638.5738969674,NA,NA,NA
"7495",1986,25228.9884711183,NA,NA,NA
"7496",1987,25805.3152292448,NA,NA,NA
"7497",1988,26626.6358684862,NA,NA,NA
"7498",1989,27275.3183763538,NA,NA,NA
"7499",1990,27426.7915352043,NA,NA,NA
"7500",1991,26955.7127794216,NA,NA,NA
"7501",1992,27446.5209378756,NA,NA,NA
"7502",1993,27861.4636552699,NA,NA,NA
"7503",1994,28674.5509190656,NA,NA,NA
"7504",1995,29073.1083425491,NA,NA,NA
"7505",1996,29784.4345824859,NA,NA,NA
"7506",1997,30752.932846551,NA,NA,NA
"7507",1998,31737.6155552122,NA,NA,NA
"7508",1999,32927.1988637031,NA,NA,NA
"7509",2000,33953.3406887285,1.2,NA,NA
"7510",2001,34002.3224454361,1.4,NA,NA
"7511",2002,34330.1649580887,1.5,NA,NA
"7512",2003,34884.7838699611,1.15,NA,NA
"7513",2004,35754.8131118958,0.75,NA,NA
"7514",2005,36512.5806886435,0.6,NA,NA
"7515",2006,37133.7614621731,0.6,NA,NA
"7516",2007,37486.6161912206,0.9,NA,NA
"7517",2008,37019.0210532484,1.9,NA,NA
"7518",2009,35408.5111116932,3.35,NA,NA
"7519",2010,36166.7781157914,3.05,NA,NA
"7520",2011,36524.5670439947,2.9,NA,NA
"7521",1980,NA,NA,NA,NA
"7522",1981,NA,NA,NA,NA
"7523",1982,NA,NA,NA,NA
"7524",1983,NA,NA,NA,NA
"7525",1984,NA,NA,NA,NA
"7526",1985,NA,NA,NA,NA
"7527",1986,NA,NA,NA,NA
"7528",1987,NA,NA,NA,NA
"7529",1988,NA,NA,NA,NA
"7530",1989,NA,NA,NA,NA
"7531",1990,NA,NA,NA,NA
"7532",1991,NA,NA,NA,NA
"7533",1992,NA,NA,NA,NA
"7534",1993,NA,NA,NA,NA
"7535",1994,NA,NA,NA,NA
"7536",1995,NA,NA,NA,NA
"7537",1996,NA,NA,NA,NA
"7538",1997,NA,NA,NA,NA
"7539",1998,NA,NA,NA,NA
"7540",1999,NA,NA,NA,NA
"7541",2000,NA,NA,NA,NA
"7542",2001,NA,NA,NA,NA
"7543",2002,NA,NA,NA,NA
"7544",2003,NA,NA,NA,NA
"7545",2004,NA,NA,NA,NA
"7546",2005,NA,NA,NA,NA
"7547",2006,NA,NA,NA,NA
"7548",2007,NA,NA,NA,NA
"7549",2008,NA,NA,NA,NA
"7550",2009,NA,NA,NA,NA
"7551",2010,NA,NA,NA,NA
"7552",2011,NA,NA,NA,NA
"7553",1980,NA,NA,NA,474
"7554",1981,NA,NA,NA,474
"7555",1982,NA,NA,NA,474
"7556",1983,NA,NA,NA,474
"7557",1984,NA,NA,NA,474
"7558",1985,NA,NA,NA,474
"7559",1986,NA,NA,NA,474
"7560",1987,NA,NA,NA,474
"7561",1988,NA,NA,NA,474
"7562",1989,NA,NA,NA,474
"7563",1990,464.837043456174,NA,13.0789278038362,474
"7564",1991,470.765451242762,NA,-11.1763677242068,474
"7565",1992,484.302670148906,NA,-16.7722572000816,474
"7566",1993,479.078268530669,NA,-23.2421218958167,474
"7567",1994,487.965868810388,NA,5.9894090587613,474
"7568",1995,494.597794701653,NA,4.313433040297,474
"7569",1996,499.007678545257,NA,1.83729315177836,474
"7570",1997,508.389801013923,NA,0.326069202164236,474
"7571",1998,523.133164754638,NA,-5.0316300498878,474
"7572",1999,527.374099135502,NA,7.19358111083504,474
"7573",2000,543.713882753591,NA,13.8704723481722,474
"7574",2001,547.622371049386,NA,6.77031761241156,474
"7575",2002,552.071516959208,NA,5.0330013080024,474
"7576",2003,555.420732031373,NA,1.26280074162561,474
"7577",2004,559.999171504477,NA,1.61897068848734,474
"7578",2005,573.485705884087,NA,3.72540200214993,474
"7579",2006,573.895708904057,NA,1.07800204345743,474
"7580",2007,575.249370127578,NA,-6.96476581098193,474
"7581",2008,578.32327079536,NA,-4.64837254499078,474
"7582",2009,582.617501274735,NA,-10.2063897314904,474
"7583",2010,608.596060127828,NA,-4.44948129601018,474
"7584",2011,528.398673432481,NA,-3.04900049756058,474
"7585",1980,2326.07079217179,NA,NA,NA
"7586",1981,2394.5474894855,NA,NA,NA
"7587",1982,2446.39879349549,NA,NA,NA
"7588",1983,2499.54153641922,NA,NA,NA
"7589",1984,2596.32946978445,NA,NA,NA
"7590",1985,2715.07112940599,NA,NA,NA
"7591",1986,2781.23719288332,NA,NA,NA
"7592",1987,2881.81610822712,NA,NA,NA
"7593",1988,3049.48433452822,NA,NA,NA
"7594",1989,3167.88602003109,NA,NA,NA
"7595",1990,3296.80331853089,NA,NA,NA
"7596",1991,3388.87193240052,NA,NA,NA
"7597",1992,3439.08160273663,NA,NA,NA
"7598",1993,3490.26763107872,NA,NA,NA
"7599",1994,3568.19773648046,NA,NA,NA
"7600",1995,3667.43782517872,NA,NA,NA
"7601",1996,3779.87918692508,NA,NA,NA
"7602",1997,3858.43439402865,NA,NA,NA
"7603",1998,3777.08452801536,NA,NA,NA
"7604",1999,3826.4352065266,NA,NA,NA
"7605",2000,3948.35954071099,12.15,NA,NA
"7606",2001,3989.34871599173,9.95,NA,NA
"7607",2002,4072.23488119758,11.7,NA,NA
"7608",2003,4188.39771626142,6.75,NA,NA
"7609",2004,4349.51001829712,4.75,NA,NA
"7610",2005,4494.6501560396,5.6,NA,NA
"7611",2006,4678.88944678784,4.45,NA,NA
"7612",2007,4911.49681378051,2.8,NA,NA
"7613",2008,4999.32637181996,2.05,NA,NA
"7614",2009,4951.18824211135,2.2,NA,NA
"7615",2010,5250.04132907457,2.05,NA,NA
"7616",2011,5391.00230272488,NA,NA,NA
"7617",1980,7889.51255155239,NA,NA,NA
"7618",1981,7866.07832750787,NA,NA,NA
"7619",1982,7899.10089951601,NA,NA,NA
"7620",1983,8004.18447090647,NA,NA,NA
"7621",1984,8173.49441259199,NA,NA,NA
"7622",1985,8338.58977586078,NA,NA,NA
"7623",1986,8527.53683739286,NA,NA,NA
"7624",1987,8723.60784280373,NA,NA,NA
"7625",1988,9021.51006248652,NA,NA,NA
"7626",1989,9271.95714050743,NA,NA,NA
"7627",1990,9453.04131474716,NA,NA,NA
"7628",1991,9475.49396002914,NA,NA,NA
"7629",1992,9437.95862560346,NA,NA,NA
"7630",1993,9357.93987575272,NA,NA,NA
"7631",1994,9510.31650761998,NA,NA,NA
"7632",1995,9726.88506688016,NA,NA,NA
"7633",1996,9897.53500606093,NA,NA,NA
"7634",1997,10168.2440367479,NA,NA,NA
"7635",1998,10429.304802677,NA,NA,NA
"7636",1999,10709.3461409682,NA,NA,NA
"7637",2000,11126.4452201518,5.75,NA,NA
"7638",2001,11331.6883262516,4.6,NA,NA
"7639",2002,11483.9293640258,5.3,NA,NA
"7640",2003,11653.6642018969,3.7,NA,NA
"7641",2004,11965.5468684432,2.7,NA,NA
"7642",2005,12225.3610765174,2.3,NA,NA
"7643",2006,12633.8866796994,2.5,NA,NA
"7644",2007,13035.2553832568,2.35,NA,NA
"7645",2008,13059.5563770167,3,NA,NA
"7646",2009,12439.2730881253,5.3,NA,NA
"7647",2010,12703.7960134479,7.8,NA,NA
"7648",2011,12899.20146605,9.1,NA,NA
"7649",1980,3463.24711328937,NA,3.9250728538528,199
"7650",1981,3561.25902900905,NA,-5.73346174458828,199
"7651",1982,3459.78749222447,NA,-4.40249648504198,199
"7652",1983,3309.96764264635,NA,-0.375784618249134,199
"7653",1984,3389.64162714955,NA,-2.29159125292055,199
"7654",1985,3262.74357877355,NA,3.37182475290986,199
"7655",1986,3180.68646359655,NA,3.47911685758023,199
"7656",1987,3167.45562590908,NA,4.90732637519203,199
"7657",1988,3222.65483951064,NA,2.21023761744218,199
"7658",1989,3226.92476950801,NA,1.19927445830323,199
"7659",1990,3151.83861403237,NA,1.38515897034093,199
"7660",1991,3056.09414490847,NA,1.16374801558763,199
"7661",1992,2929.02711567686,NA,1.51721778745084,199
"7662",1993,2903.19959347851,NA,2.14955544714326,199
"7663",1994,2933.72411373009,NA,0.0218154170609009,199
"7664",1995,2960.42245820469,NA,-1.6499218626591,199
"7665",1996,3019.9660003102,NA,-1.16758296184393,199
"7666",1997,3029.7725126832,NA,-1.49673722715465,199
"7667",1998,2974.68118872715,NA,-1.63752669028904,199
"7668",1999,2972.20341153231,NA,-0.507004357218041,199
"7669",2000,3019.94636722554,NA,-0.143407600063793,199
"7670",2001,3039.70612983151,3.1,0.289198228544676,199
"7671",2002,3108.04365418354,2.8,0.796002841086982,199
"7672",2003,3159.23785172244,2.4,-1.04701225127534,199
"7673",2004,3264.31738290637,1.8,-3.07674258353048,199
"7674",2005,3397.7200150201,1.5,-3.44804500730065,199
"7675",2006,3548.09031011762,1.1,-5.26607344122617,199
"7676",2007,3704.08426619234,1.4,-6.9952164164973,199
"7677",2008,3795.97690585601,3.9,-7.33316593659128,199
"7678",2009,3697.67367959117,5.9,-4.00230507792985,199
"7679",2010,3753.44536523059,5.8,-2.7831200170106,199
"7680",2011,3825.09378092212,5.7,-3.35164779394913,199
"7681",1980,575.059155779729,NA,NA,NA
"7682",1981,571.670968864659,NA,NA,NA
"7683",1982,558.937975158245,NA,NA,NA
"7684",1983,537.933064228779,NA,NA,NA
"7685",1984,535.478593962126,NA,NA,NA
"7686",1985,527.289222822238,NA,NA,NA
"7687",1986,522.961016591387,NA,NA,NA
"7688",1987,519.861744143306,NA,NA,NA
"7689",1988,527.572607582786,NA,NA,NA
"7690",1989,529.942292024114,NA,NA,NA
"7691",1990,521.96471518177,NA,NA,NA
"7692",1991,511.977584463526,NA,NA,NA
"7693",1992,493.691236602957,NA,NA,NA
"7694",1993,485.530750731472,NA,NA,NA
"7695",1994,481.510533974798,NA,NA,NA
"7696",1995,486.344020346223,NA,NA,NA
"7697",1996,497.138688275285,NA,NA,NA
"7698",1997,501.385126826158,NA,NA,NA
"7699",1998,499.949076593863,NA,NA,NA
"7700",1999,499.113123470398,NA,NA,NA
"7701",2000,503.952263199987,NA,NA,NA
"7702",2001,508.846879299675,NA,NA,NA
"7703",2002,512.257391615809,NA,NA,NA
"7704",2003,520.079440582523,NA,NA,NA
"7705",2004,537.426528233052,NA,NA,NA
"7706",2005,553.005408343881,NA,NA,NA
"7707",2006,572.273280436164,NA,NA,NA
"7708",2007,592.704344229175,NA,NA,NA
"7709",2008,605.985745152061,NA,NA,NA
"7710",2009,604.2908558544,NA,NA,NA
"7711",2010,619.847817291239,NA,NA,NA
"7712",2011,632.869889346231,NA,NA,NA
"7713",1980,575.20652253031,NA,NA,NA
"7714",1981,571.809172178249,NA,NA,NA
"7715",1982,559.057582425262,NA,NA,NA
"7716",1983,538.029889366931,NA,NA,NA
"7717",1984,535.558069381616,NA,NA,NA
"7718",1985,527.355037812441,NA,NA,NA
"7719",1986,522.999678940767,NA,NA,NA
"7720",1987,519.905608227989,NA,NA,NA
"7721",1988,527.608619585472,NA,NA,NA
"7722",1989,529.959214993467,NA,NA,NA
"7723",1990,521.987865239039,NA,NA,NA
"7724",1991,511.990382752454,NA,NA,NA
"7725",1992,493.745421443525,NA,NA,NA
"7726",1993,485.603052323532,NA,NA,NA
"7727",1994,481.593497865589,NA,NA,NA
"7728",1995,486.471180678046,NA,NA,NA
"7729",1996,497.383350734232,NA,NA,NA
"7730",1997,502.041606413457,NA,NA,NA
"7731",1998,500.800280209641,NA,NA,NA
"7732",1999,500.431507472589,NA,NA,NA
"7733",2000,505.428393578857,NA,NA,NA
"7734",2001,511.42643155971,NA,NA,NA
"7735",2002,515.3242859505,NA,NA,NA
"7736",2003,523.525336259941,NA,NA,NA
"7737",2004,542.193504373804,NA,NA,NA
"7738",2005,558.125373810036,NA,NA,NA
"7739",2006,577.308548819548,NA,NA,NA
