"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"5307",1982,1489.25784829964,NA,-8.13840761621185,0,744
"5308",1983,1519.25742411494,NA,-6.82771830116724,0,744
"5309",1984,1575.24925476069,NA,-9.26326260852928,0,744
"5310",1985,1614.3015081771,NA,-6.91053989812732,0,744
"5311",1986,1541.6235348825,NA,-6.70354315065964,183120000,744
"5312",1987,1603.81010730056,NA,-0.560027183043074,270553000,744
"5313",1988,1569.65811310357,NA,2.07836784604491,276824000,744
"5314",1989,1576.79246348823,NA,-2.15851904911571,270336000,744
"5315",1990,1661.29314960865,NA,-3.77018867031427,176026000,744
"5316",1991,1692.16798198653,NA,-3.58997627267366,257620000,744
"5317",1992,1787.36025617617,NA,-7.12080444496698,290194000,744
"5318",1993,1791.16197583159,NA,-9.05643369660898,284739000,744
"5319",1994,1814.96877204173,NA,-3.43386537853127,302627000,744
"5320",1995,1828.1814478706,NA,-4.2925749806772,292999000,744
"5321",1996,1930.42069645897,NA,-2.4388372109028,237268000,744
"5322",1997,2007.68857002788,NA,-2.86790554923485,173229000,744
"5323",1998,2080.66449372103,NA,-3.09730386499911,129222000,744
"5324",1999,2177.2688309387,NA,-1.92531160783033,122708000,744
"5325",2000,2245.33505902834,21.6,-3.82563241578518,76849000,744
"5326",2001,2327.43761557058,19.2,-3.80890272307714,43034000,744
"5327",2002,2340.80590584318,21.4,-3.22389381333511,46554000,744
"5328",2003,2454.33508470848,24.2,-2.66084995432045,50884000,744
"5329",2004,2576.34390782636,23.6,-1.41667346937739,53180000,744
"5330",2005,2653.59346805474,20.9,-0.927062431308607,48942000,744
"5331",1980,NA,NA,-12.7603223869291,NA,866
"5332",1981,1294.4056165808,NA,-9.51291807584756,NA,866
"5333",1982,1352.44781873966,NA,11.424188407948,NA,866
"5334",1983,1377.89092651638,NA,0.864542283304691,NA,866
"5335",1984,1400.90288098025,NA,-7.52142900920597,NA,866
"5336",1985,1490.95308420195,NA,2.6786201321404,0,866
"5337",1986,1519.38742062601,NA,3.57960828252507,0,866
"5338",1987,1560.55702785142,NA,1.89019534451346,0,866
"5339",1988,1526.62852245703,NA,-11.947099903778,0,866
"5340",1989,1528.31915121248,NA,6.9916590620862,0,866
"5341",1990,1493.74331522002,NA,5.10268873880218,0,866
"5342",1991,1586.98089458605,NA,-0.055925560479303,0,866
"5343",1992,1588.96247457079,NA,-0.341748057949142,0,866
"5344",1993,1646.37439208179,NA,-4.28022762054525,0,866
"5345",1994,1725.20291431121,NA,NA,0,866
"5346",1995,1785.21064838317,NA,NA,0,866
"5347",1996,1780.02921090281,NA,NA,0,866
"5348",1997,1771.15073787155,NA,NA,0,866
"5349",1998,1811.51858306068,NA,NA,0,866
"5350",1999,1872.85519767298,NA,NA,9032000,866
"5351",2000,1926.00457914856,NA,NA,8574000,866
"5352",2001,1984.4129234719,NA,-6.46747616773478,8270000,866
"5353",2002,2040.24819174745,NA,-1.82559034403561,8947000,866
"5354",2003,2071.57331418251,NA,-5.11950938860852,9779000,866
"5355",2004,2078.98027076884,NA,-7.21144279945402,10220000,866
"5356",2005,2115.02706859025,NA,-8.03953630989595,9406000,866
"5357",1980,2540.3631578939,NA,-4.95425962604673,1054200000,186
"5358",1981,2603.25266377015,NA,-2.72522445260094,1321800000,186
"5359",1982,2633.68530943665,NA,-1.47490951373401,1455200000,186
"5360",1983,2701.01416894711,NA,-3.11779121661465,1567400000,186
"5361",1984,2818.23959798422,NA,-2.39873674257061,1426200000,186
"5362",1985,2875.98471482572,NA,-1.50665691897822,1326360000,186
"5363",1986,3016.94940377278,NA,-1.93455499585938,1085200000,186
"5364",1987,3241.65165468065,NA,-0.924600445117161,770288000,186
"5365",1988,3257.91827536139,NA,1.75668747025525,298787000,186
"5366",1989,3210.73013744093,NA,0.875462650429629,47638000,186
"5367",1990,3448.00140634895,NA,-1.74214535076306,0,186
"5368",1991,3413.64447464187,NA,0.165517699969641,0,186
"5369",1992,3525.16355660754,NA,-0.612212816544841,0,186
"5370",1993,3731.73199560924,NA,-3.56552387725696,0,186
"5371",1994,3499.0911565582,NA,2.01315826106261,343795000,186
"5372",1995,3713.62263525224,NA,-1.37946545037466,684529000,186
"5373",1996,3923.86089511235,NA,-1.34288058587594,662181000,186
"5374",1997,4154.44293539464,NA,-1.38963040327476,594261000,186
"5375",1998,4184.28783120763,NA,0.742701748113941,388353000,186
"5376",1999,3982.20391364132,NA,-0.370368189136562,1044688000,186
"5377",2000,4189.4780621383,9.2,-3.72138344304472,4322543000,186
"5378",2001,3894.65092169069,29.3,1.91831558336437,14257812000,186
"5379",2002,4077.77237327548,12.7,-0.269207294568939,22238984000,186
"5380",2003,4234.67917692746,11.5,-2.48015461449076,24258587000,186
"5381",2004,4569.41420793002,6,-3.67981667988219,21681037000,186
"5382",2005,4887.37037723168,5,-4.61903338143536,14806725000,186
"5383",1980,6947.655717537,NA,5.72427042603571,NA,369
"5384",1981,7140.71218226638,NA,6.0536565470397,NA,369
"5385",1982,7293.32448223614,NA,-7.50280344488816,NA,369
"5386",1983,6502.5388082842,NA,-12.1360732661672,NA,369
"5387",1984,6028.60686945447,NA,-6.01671799536174,NA,369
"5388",1985,5702.0110883626,NA,-0.649099140868634,NA,369
"5389",1986,5457.8911654656,NA,-8.59226951492339,NA,369
"5390",1987,5168.99243561901,NA,-4.68911915332051,NA,369
"5391",1988,4937.16123191021,NA,-1.969383172195,NA,369
"5392",1989,4869.14458398222,NA,-0.891530418699035,NA,369
"5393",1990,4911.86387409961,NA,9.05646915572679,NA,369
"5394",1991,5007.5883364248,NA,-0.0868725888240241,NA,369
"5395",1992,4887.09890211223,NA,2.51068639318355,NA,369
"5396",1993,4778.18869436544,NA,2.4668929369024,NA,369
"5397",1994,4911.2267146885,NA,4.40265701253077,NA,369
"5398",1995,5071.28555744595,NA,5.51344200891211,NA,369
"5399",1996,5240.65585546683,NA,1.82557284939666,NA,369
"5400",1997,5354.49781900858,NA,-10.6942805685301,NA,369
"5401",1998,5743.76619247436,NA,-10.6477985634127,NA,369
"5402",1999,5970.32724146055,NA,0.449406777198804,NA,369
"5403",2000,6311.10655121385,NA,6.67499332028863,NA,369
"5404",2001,6544.68382727027,NA,4.71394902673651,NA,369
"5405",2002,7044.08973613197,NA,0.848109239370535,NA,369
"5406",2003,8033.09612153425,NA,8.76382573591907,NA,369
"5407",2004,8637.57330119851,NA,13.914619305478,NA,369
"5408",2005,9102.42201818334,NA,24.1249362695267,NA,369
"5409",1980,NA,NA,NA,NA,NA
"5410",1981,NA,NA,NA,NA,NA
"5411",1982,NA,NA,NA,NA,NA
"5412",1983,NA,NA,NA,NA,NA
"5413",1984,NA,NA,NA,NA,NA
"5414",1985,NA,NA,NA,NA,NA
"5415",1986,NA,NA,NA,NA,NA
"5416",1987,NA,NA,NA,NA,NA
"5417",1988,NA,NA,NA,NA,NA
"5418",1989,NA,NA,NA,NA,NA
"5419",1990,1128.07758202634,NA,NA,NA,NA
"5420",1991,1162.08202310805,NA,NA,NA,NA
"5421",1992,1188.32207335522,NA,NA,NA,NA
"5422",1993,1231.08483436729,NA,NA,NA,NA
"5423",1994,1351.77163351584,NA,NA,NA,NA
"5424",1995,1278.69626063866,NA,NA,NA,NA
"5425",1996,1197.66637971623,NA,NA,NA,NA
"5426",1997,1312.65270253951,NA,NA,NA,NA
"5427",1998,1510.28124402122,NA,NA,NA,NA
"5428",1999,1480.32235694999,NA,NA,NA,NA
"5429",2000,1458.94962503475,NA,NA,NA,NA
"5430",2001,1474.64829110928,NA,NA,NA,NA
"5431",2002,1581.09093348058,NA,NA,NA,NA
"5432",2003,1518.82499801696,NA,NA,NA,NA
"5433",2004,1489.58839983461,NA,NA,NA,NA
"5434",2005,1426.19134487993,NA,NA,NA,NA
"5435",1980,NA,NA,NA,171346000,738
"5436",1981,NA,NA,NA,146375000,738
"5437",1982,NA,NA,NA,126131000,738
"5438",1983,NA,NA,NA,92207000,738
"5439",1984,NA,NA,NA,59048000,738
"5440",1985,NA,NA,NA,57798000,738
"5441",1986,NA,NA,NA,71214000,738
"5442",1987,NA,NA,NA,113496000,738
"5443",1988,291.99732309,NA,-6.99040054733525,141430000,738
"5444",1989,293.77992947,NA,-7.58072120650815,128548000,738
"5445",1990,304.64055268,NA,-13.1242227874776,139918000,738
"5446",1991,300.9049057,NA,-14.8785802464043,143329000,738
"5447",1992,292.69042859,NA,-15.5220391888891,220687000,738
"5448",1993,286.53949469,NA,-21.0160784822827,214578000,738
"5449",1994,281.91887192,NA,-14.1301345401948,212437000,738
"5450",1995,283.42592142,NA,-11.2223804005933,197227000,738
"5451",1996,288.24520746,NA,-6.3540272669205,206215000,738
"5452",1997,290.78197774,NA,-5.67700959548755,246040000,738
"5453",1998,294.17197418,NA,-7.53723004189139,267864000,738
"5454",1999,300.91891978,NA,-8.01313551147427,355441000,738
"5455",2000,307.98615463,NA,-4.20489824957509,364440000,738
"5456",2001,318.26278987,NA,-5.42864228243102,380276000,738
"5457",2002,332.37111917,NA,-0.423694032198813,442184000,738
"5458",2003,346.07243037,NA,-1.4941512459913,483869000,738
"5459",2004,363.34747026,NA,-3.76882302905356,471682000,738
"5460",2005,379.68413297,NA,-7.72567779242931,387336000,738
"5461",1980,NA,NA,NA,NA,926
"5462",1981,NA,NA,NA,NA,926
"5463",1982,NA,NA,NA,NA,926
"5464",1983,NA,NA,NA,NA,926
"5465",1984,NA,NA,NA,NA,926
"5466",1985,NA,NA,NA,NA,926
"5467",1986,NA,NA,NA,NA,926
"5468",1987,1405.8992621792,NA,NA,NA,926
"5469",1988,1435.59983586875,NA,NA,NA,926
"5470",1989,1483.94381932313,NA,NA,NA,926
"5471",1990,1386.59700782411,NA,NA,NA,926
"5472",1991,1267.32618227204,NA,NA,NA,926
"5473",1992,1141.12104485881,NA,NA,0,926
"5474",1993,978.241010857948,NA,NA,0,926
"5475",1994,757.639363597393,NA,-2.21314909286987,363977000,926
"5476",1995,670.48568606365,NA,-2.38935402481256,1541936000,926
"5477",1996,608.815988592377,NA,-2.65720618513523,2262343000,926
"5478",1997,595.956781587174,NA,-2.6619927357995,2402423000,926
"5479",1998,589.882135467182,NA,-3.0943163762096,2795004000,926
"5480",1999,594.279545712767,NA,5.25005208794826,4603478000,926
"5481",2000,635.708968158503,29.6,4.7374524692803,3779270000,926
"5482",2001,701.209490588489,25.1,3.68856662911994,3556779000,926
"5483",2002,745.039001096249,21.9,7.48710349408795,3656343000,926
"5484",2003,821.713369300037,28.3,5.76666605571848,3781676000,926
"5485",2004,928.155291071234,30,10.6483879193192,3638890000,926
"5486",2005,960.226214272967,19.6,2.93817123945525,3059060000,926
"5487",1980,NA,NA,-6.64221718449514,89418000,746
"5488",1981,NA,NA,1.89945656098534,212402000,746
"5489",1982,187.80274573366,NA,-3.20994831044514,293332000,746
"5490",1983,192.597166195025,NA,-3.22439954114226,377468000,746
"5491",1984,185.915938217959,NA,2.86376683843475,336966000,746
"5492",1985,173.8657949978,NA,0.130632132481591,304881000,746
"5493",1986,168.547320901983,NA,-1.10283868659958,248835000,746
"5494",1987,169.012349570079,NA,-1.78658435994252,273467000,746
"5495",1988,176.421067530002,NA,-2.99911194501999,252438000,746
"5496",1989,180.989827494551,NA,-4.91844076483786,224979000,746
"5497",1990,186.051873327531,NA,-6.11699724936269,281994000,746
"5498",1991,189.791004945514,NA,-5.11089223041925,330301000,746
"5499",1992,189.841488757754,NA,-3.48561579800571,343898000,746
"5500",1993,199.064789699858,NA,-5.31387151047612,333808000,746
"5501",1994,205.188635223701,NA,-4.36544373788427,383343000,746
"5502",1995,221.82840144775,NA,-4.89052922125957,417180000,746
"5503",1996,234.713390933964,NA,-3.49899932849719,417083000,746
"5504",1997,239.440514875292,NA,-5.03610167506473,393627000,746
"5505",1998,243.848618515393,NA,-5.52316129222945,398113000,746
"5506",1999,255.704443813175,NA,-4.88783709351708,412035000,746
"5507",2000,255.780611186303,9.8,-5.79340725956476,354378000,746
"5508",2001,260.736325536332,6.5,-5.87664717764664,312329000,746
"5509",2002,274.600544557587,3,-3.61155083230132,296792000,746
"5510",2003,283.078298406015,7.2,-1.53434332467152,279653000,746
"5511",2004,292.680509295308,2.2,-0.948500649829329,237175000,746
"5512",2005,301.258302579037,2.3,-0.281901575845905,173119000,746
"5513",1980,22630.5201481831,NA,0.0768563685636856,NA,111
"5514",1981,22978.9847056462,NA,0.154971325472002,NA,111
"5515",1982,22310.2393685234,NA,-0.359605911330049,NA,111
"5516",1983,23105.5207266357,NA,-1.26099974336308,NA,111
"5517",1984,24554.4028836134,NA,-2.53840631730079,NA,111
"5518",1985,25338.5556403893,NA,-2.97397725100363,NA,111
"5519",1986,25965.8834240485,NA,-3.32596610169492,NA,111
"5520",1987,26549.8760217244,NA,-3.41882142629126,NA,111
"5521",1988,27388.6180220921,NA,-2.39550366463186,NA,111
"5522",1989,28098.4007233558,NA,-1.82925528981378,NA,111
"5523",1990,28298.446951237,NA,-1.3728872504695,NA,111
"5524",1991,27849.8808424618,NA,0.0480718970779166,NA,111
"5525",1992,28401.4651758974,NA,-0.824124852278898,NA,111
"5526",1993,28834.559347583,NA,-1.2879247747953,NA,111
"5527",1994,29655.069410444,NA,-1.73941343857692,NA,111
"5528",1995,30050.9867330647,NA,-1.547489916058,NA,111
"5529",1996,30827.9881964863,NA,-1.60915353949762,NA,111
"5530",1997,31831.4615941853,NA,-1.70440864773209,NA,111
"5531",1998,32847.351969028,NA,-2.46009609884453,NA,111
"5532",1999,34053.3554084296,NA,-3.24321685840232,NA,111
"5533",2000,35081.9230843615,1.1,-4.20598961490282,NA,111
"5534",2001,35116.2150789944,1.3,-3.87534463194462,NA,111
"5535",2002,35427.9099644915,1.4,-4.31767196680922,NA,111
"5536",2003,36021.3140821491,1.1,-4.68100171001389,NA,111
"5537",2004,36931.3938254667,0.8,-5.32746560048467,NA,111
"5538",2005,37718.0053665793,0.7,-5.93570656126883,NA,111
"5539",1980,5618.84807940567,NA,-6.97725668083814,0,298
"5540",1981,5669.09230732659,NA,-4.17619466993157,0,298
"5541",1982,5082.62370271472,NA,-2.55588897617227,95800000,298
"5542",1983,4531.00800607023,NA,-1.22690212483128,237450000,298
"5543",1984,4450.49612794656,NA,-2.66172316448786,222310000,298
"5544",1985,4486.83472066499,NA,-2.07099809472875,349900000,298
"5545",1986,4851.2085487813,NA,0.711891087434108,395170000,298
"5546",1987,5206.312869004,NA,-1.91014740906301,392369000,298
"5547",1988,5250.33355582889,NA,0.269555711093927,309039000,298
"5548",1989,5274.00939904131,NA,1.58159459002142,201524000,298
"5549",1990,5253.94290252794,NA,1.9990666243548,100694000,298
"5550",1991,5401.61702187492,NA,0.378629913073199,57837000,298
"5551",1992,5788.05762235461,NA,-0.0681774557613229,52430000,298
"5552",1993,5898.52906225484,NA,-1.62503433178516,38317000,298
"5553",1994,6281.9363537699,NA,-2.50821500466483,29890000,298
"5554",1995,6146.71102509817,NA,-1.10116960243742,20778000,298
"5555",1996,6465.20660906388,NA,-1.13767828567857,8615000,298
"5556",1997,6973.3635889432,NA,-1.19901141126162,0,298
"5557",1998,7249.30976633527,NA,-1.87308494817005,160797000,298
"5558",1999,7076.21687651273,NA,-2.11641577716159,225335000,298
"5559",2000,6914.36258197758,NA,-2.48134014712582,213908000,298
"5560",2001,6633.47516848299,12.4,-2.38113490735101,206327000,298
"5561",2002,6120.25943558046,33.9,2.80710701749697,1860880000,298
"5562",2003,6178.85860265398,14.3,-0.724417769017587,2490303000,298
"5563",2004,6491.61055212439,4.7,0.022831064726171,2761799000,298
"5564",2005,6967.47127519251,3.6,0.243496910630635,2375629000,298
"5565",1980,NA,NA,NA,NA,927
"5566",1981,NA,NA,NA,NA,927
"5567",1982,NA,NA,NA,NA,927
"5568",1983,NA,NA,NA,NA,927
"5569",1984,NA,NA,NA,NA,927
"5570",1985,NA,NA,NA,NA,927
"5571",1986,NA,NA,NA,NA,927
"5572",1987,643.355716036531,NA,NA,NA,927
"5573",1988,685.43977308273,NA,NA,NA,927
"5574",1989,689.954738571633,NA,NA,NA,927
"5575",1990,684.722203646588,NA,NA,NA,927
"5576",1991,666.979650009512,NA,NA,NA,927
"5577",1992,578.554113141657,NA,NA,0,927
"5578",1993,552.547206626633,NA,NA,0,927
"5579",1994,513.632000974031,NA,NA,0,927
"5580",1995,499.894728822635,NA,NA,157494000,927
"5581",1996,498.761382990723,NA,NA,237551000,927
"5582",1997,514.897842658445,NA,NA,222896000,927
"5583",1998,528.46405528302,NA,NA,232607000,927
"5584",1999,545.277492743709,NA,NA,562213000,927
"5585",2000,558.221143977787,NA,NA,469405000,927
"5586",2001,574.350283443043,NA,NA,408606000,927
"5587",2002,590.058588016084,NA,NA,419424000,927
"5588",2003,607.725372828185,NA,NA,433731000,927
"5589",2004,647.011985431839,NA,NA,427479000,927
"5590",2005,684.296907239023,NA,NA,375598000,927
"5591",1980,1618.03019517182,NA,-15.4209914901791,3e+05,364
"5592",1981,1702.52860544044,NA,-1.06951873546592,1800000,364
"5593",1982,1769.89229816615,NA,-12.6505138552483,1600000,364
"5594",1983,1833.74898022385,NA,-2.76465033237936,1570000,364
"5595",1984,1927.67775387547,NA,-0.966183647261801,990000,364
"5596",1985,2031.22418504783,NA,3.27777419004849,330000,364
"5597",1986,2151.70265896665,NA,-7.96747077272384,0,364
"5598",1987,2234.58502169798,NA,-14.218429633851,0,364
"5599",1988,2545.50518899617,NA,-10.2014176141172,0,364
"5600",1989,2595.53152437599,NA,-16.7307293533404,0,364
"5601",1990,2715.50488684735,NA,-11.8842964951073,0,364
"5602",1991,2724.46952103726,NA,-21.5014040783715,0,364
"5603",1992,2924.15545547541,NA,-10.3635588396827,0,364
"5604",1993,2926.02206882907,NA,-18.3747235154934,0,364
"5605",1994,2837.14839443204,NA,-23.2418275213088,0,364
"5606",1995,2865.62285636642,NA,-15.085475620505,0,364
"5607",1996,2905.04786989537,NA,-11.7024082772906,0,364
"5608",1997,3292.81885474186,NA,-27.4968726816462,0,364
"5609",1998,3465.53961263393,NA,-29.0351926104872,0,364
"5610",1999,3619.47029890056,NA,-20.4410520997638,485000,364
"5611",2000,3683.78276857696,NA,-6.016175920049,461000,364
"5612",2001,3741.20940665479,NA,-8.67412559960547,444000,364
"5613",2002,3969.42883745457,NA,-9.07131901342082,481000,364
"5614",2003,4262.46750126906,NA,-16.475042088287,525000,364
"5615",2004,4431.15991040565,NA,-19.7405695625133,549000,364
"5616",2005,4532.37817057486,NA,-18.5332678887721,505000,364
"5617",1980,5841.28063983793,NA,7.04251336455674,0,299
"5618",1981,5620.49965546655,NA,5.29809539573006,0,299
"5619",1982,5340.34692366337,NA,-5.53631248235753,0,299
"5620",1983,4991.68875360156,NA,5.63328282466342,0,299
"5621",1984,4923.35732258519,NA,8.31243175263855,0,299
"5622",1985,4800.95748632104,NA,5.74256904456855,0,299
"5623",1986,4981.42296275819,NA,-3.81056756515282,0,299
"5624",1987,5030.86485915227,NA,-3.06546913549594,0,299
"5625",1988,5194.64441651053,NA,-9.942082198443,0,299
"5626",1989,4637.39197332683,NA,5.12786394736946,998062000,299
"5627",1990,4823.48712644533,NA,17.6045899183455,3011736000,299
"5628",1991,5175.66661481346,NA,3.35560331380113,3248972000,299
"5629",1992,5366.57773472969,NA,-6.41179581881187,2946277000,299
"5630",1993,5263.64504618984,NA,-3.4298465832251,2679454000,299
"5631",1994,5029.95033672997,NA,4.49496604352329,2642559000,299
"5632",1995,5119.60256096702,NA,2.68932277572526,2238592000,299
"5633",1996,5005.25006675179,NA,13.0591624416953,2196376000,299
"5634",1997,5218.1540346881,NA,4.34775589463939,1617604000,299
"5635",1998,5132.01585214324,NA,-4.85227799422498,1225490000,299
"5636",1999,4733.81783188991,NA,2.15567095236972,1176121000,299
"5637",2000,4818.7081800651,6.6,10.1180037203117,615590000,299
"5638",2001,4890.92998984706,7,1.61337912447065,398245000,299
"5639",2002,4377.38213400124,9.2,8.18068014657915,430818000,299
"5640",2003,3966.49972903093,7.7,14.106303362582,470889000,299
"5641",2004,4610.48903863757,2.8,13.8006284862846,492133000,299
"5642",2005,5000.07620196932,1.2,17.21696047558,452921000,299
"5643",1980,NA,NA,NA,NA,NA
"5644",1981,NA,NA,NA,NA,NA
"5645",1982,NA,NA,NA,NA,NA
"5646",1983,NA,NA,NA,NA,NA
"5647",1984,NA,NA,NA,NA,NA
"5648",1985,NA,NA,NA,NA,NA
"5649",1986,NA,NA,NA,NA,NA
"5650",1987,NA,NA,NA,NA,NA
"5651",1988,NA,NA,NA,NA,NA
"5652",1989,NA,NA,NA,NA,NA
"5653",1990,NA,NA,NA,NA,NA
"5654",1991,NA,NA,NA,NA,NA
"5655",1992,NA,NA,NA,NA,NA
"5656",1993,NA,NA,NA,NA,NA
"5657",1994,NA,NA,NA,NA,NA
"5658",1995,NA,NA,NA,NA,NA
"5659",1996,NA,NA,NA,NA,NA
"5660",1997,NA,NA,NA,NA,NA
"5661",1998,NA,NA,NA,NA,NA
"5662",1999,NA,NA,NA,NA,NA
"5663",2000,NA,NA,NA,NA,NA
"5664",2001,NA,NA,NA,NA,NA
"5665",2002,NA,NA,NA,NA,NA
"5666",2003,NA,NA,NA,NA,NA
"5667",2004,NA,NA,NA,NA,NA
"5668",2005,NA,NA,NA,NA,NA
"5669",1980,NA,NA,NA,0,582
"5670",1981,NA,NA,NA,0,582
"5671",1982,NA,NA,NA,0,582
"5672",1983,NA,NA,NA,0,582
"5673",1984,198.529105896694,NA,NA,0,582
"5674",1985,201.966716208146,NA,NA,0,582
"5675",1986,202.841641039101,NA,NA,108845000,582
"5676",1987,205.003110459717,NA,NA,126238000,582
"5677",1988,210.375420445703,NA,NA,119746000,582
"5678",1989,220.599650912004,NA,NA,107769000,582
"5679",1990,227.487865851663,NA,NA,111687000,582
"5680",1991,236.654218581739,NA,NA,102327000,582
"5681",1992,252.579035629971,NA,NA,98362000,582
"5682",1993,268.287653923023,NA,NA,99556000,582
"5683",1994,287.136539588084,NA,NA,282277000,582
"5684",1995,309.414931407887,NA,NA,377212000,582
"5685",1996,332.94435199107,NA,-8.19224345739782,538602000,582
"5686",1997,354.512463627474,NA,-5.69221059427398,452390000,582
"5687",1998,369.236719422747,NA,-3.94713601531067,391249000,582
"5688",1999,381.102802213538,NA,4.10338179253228,420497000,582
"5689",2000,401.547802127887,NA,3.54799707172187,378189000,582
"5690",2001,423.828621516794,NA,2.08657133237265,425828000,582
"5691",2002,448.600198814456,NA,-1.7228486444627,445774000,582
"5692",2003,475.969271420861,NA,-4.88211708384143,409451000,582
"5693",2004,506.938949597902,NA,-2.10663701040253,351318000,582
"5694",2005,543.356522181887,NA,-1.05861227612406,271530000,582
"5695",1980,1071.43019196785,NA,NA,NA,846
"5696",1981,1088.71923720353,NA,NA,0,846
"5697",1982,1176.8888987125,NA,-7.46644008842497,0,846
"5698",1983,1309.34841622425,NA,-7.53010518634293,0,846
"5699",1984,1402.74437633604,NA,4.96703093417175,0,846
"5700",1985,1384.59511999649,NA,-8.37956184301303,0,846
"5701",1986,1351.47084033911,NA,-9.85680293660763,0,846
"5702",1987,1282.58927600708,NA,-7.8957436903861,0,846
