"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"7848","XQ","Middle East & North Africa (developing only)",2007,937047673794.017,2347.91836829829,NA,NA,2,36.5429851476498,0,NA,1500698000,-2095826132.50135,2.12773248281274,NA,NA,31555604000,6734418000,116478655000,156269375000,NA,92.74737,71.8250106539505,NA
"7849","XQ","Middle East & North Africa (developing only)",2008,1186682799921.05,2392.25224662943,NA,7.832,2.33333333333333,30.4712064179272,0.391666666666667,NA,1349838000,430998134.571196,0.953449062416851,NA,NA,29647308000,7390278000,110319810000,148707234000,NA,90.85282,NA,NA
"7850","XQ","Middle East & North Africa (developing only)",2009,1138069937539.21,2443.85803785626,7.2,6.7,2.83333333333333,37.776861106143,1.85,NA,8341935000,1279915732.12142,-2.46545204674076,NA,NA,32752426000,6884907000,112586645000,160565913000,NA,89.11701,NA,NA
"7851","XQ","Middle East & North Africa (developing only)",2010,1313014634388.68,2524.39961161235,8.0875,8.2,3.08333333333333,37.417496634213,2.05833333333333,NA,8328307000,2017315076.93903,NA,NA,NA,37224865000,7033999000,114032886000,166620057000,NA,88.99395,NA,NA
"7852","XQ","Middle East & North Africa (developing only)",2011,1567517693718.32,2554.86181523483,8.016,6.65,3.16666666666667,NA,4.39166666666667,NA,8198778000,-456579727.481458,NA,NA,NA,34674169000,7304482000,112740368000,162917797000,NA,89.573095,NA,NA
"7853","XQ","Middle East & North Africa (developing only)",2012,1662690249120.98,2559.63384653058,NA,6.35,3.23076923076923,NA,5.03846153846154,NA,8590020000,-1286130832.23202,NA,NA,NA,38740370000,8526178000,121235027000,177091595000,NA,NA,NA,NA
"7854","XR","High income: nonOECD",1980,NA,NA,NA,NA,NA,-6.28391332867496,NA,NA,NA,272464478.954717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7855","XR","High income: nonOECD",1981,NA,NA,NA,NA,NA,-14.9806965852304,NA,NA,NA,227368984.446141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7856","XR","High income: nonOECD",1982,NA,NA,NA,NA,NA,-13.7625166098528,NA,NA,NA,94362410.5238889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7857","XR","High income: nonOECD",1983,NA,NA,NA,NA,NA,-9.81387758144677,NA,NA,NA,200307816.994703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7858","XR","High income: nonOECD",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,18033392.5879257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7859","XR","High income: nonOECD",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,530972895.110314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7860","XR","High income: nonOECD",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,-193557646.690942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7861","XR","High income: nonOECD",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,321465032.170245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7862","XR","High income: nonOECD",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,36127730.8471123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7863","XR","High income: nonOECD",1989,1064962423462.51,7815.14760846531,NA,NA,NA,NA,NA,NA,NA,400398290.82472,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.339137360449,NA
"7864","XR","High income: nonOECD",1990,1144815531457.88,7868.63909972523,NA,NA,NA,NA,NA,NA,NA,572734294.54171,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.400835311639,NA
"7865","XR","High income: nonOECD",1991,1181826118750.02,7822.10537427391,NA,NA,NA,NA,NA,NA,NA,-242495387.977193,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.235161714571,NA
"7866","XR","High income: nonOECD",1992,1205566725592.62,7457.26593424237,NA,NA,NA,NA,NA,NA,NA,1398309766.92791,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.378039890476,NA
"7867","XR","High income: nonOECD",1993,1221007592081.9,7334.94070580134,NA,NA,NA,45.4492538051051,NA,NA,NA,2761911679.63813,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.291927029111,NA
"7868","XR","High income: nonOECD",1994,1250374663927.23,7156.04334212335,NA,NA,NA,52.7948072290169,NA,NA,NA,228040593.214695,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.171681527541,NA
"7869","XR","High income: nonOECD",1995,1335888581993.12,7152.16821606171,NA,NA,NA,51.2855130793329,NA,NA,NA,-89084311.3077159,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.845905025503,NA
"7870","XR","High income: nonOECD",1996,1407951742543.48,7261.30198317592,NA,NA,NA,54.3101961185721,NA,NA,NA,2849434282.09152,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.455451256304,NA
"7871","XR","High income: nonOECD",1997,1478374049650.57,7531.01522986919,NA,NA,NA,59.0851718493345,NA,NA,NA,959415860.181081,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.105515230882,NA
"7872","XR","High income: nonOECD",1998,1277361992703.77,7472.37272723313,NA,NA,NA,69.4477245452677,NA,NA,NA,-65191598.3026048,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.301866865474,NA
"7873","XR","High income: nonOECD",1999,1259359152235.06,7740.67672560807,NA,NA,NA,66.0834735687862,NA,NA,NA,63276220594.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.283731127263,NA
"7874","XR","High income: nonOECD",2000,1438543196168.97,8276.66549585297,10.2,9.5,NA,56.7774679969242,NA,NA,NA,46163415373.8901,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.276291160954,NA
"7875","XR","High income: nonOECD",2001,1445093468613.63,8405.24099463117,9.8,7.65,NA,59.232289656244,NA,NA,NA,-468876436.013429,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.755664451132,NA
"7876","XR","High income: nonOECD",2002,1516188005511,8668.61341716172,10.4,7.8,NA,57.8874275121127,NA,NA,NA,3956869610.40809,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.987175774262,NA
"7877","XR","High income: nonOECD",2003,1698455553977.74,9177.23113216296,10.6,6.1,NA,56.2686604434113,NA,NA,NA,9212319009.4304,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.168091739425,NA
"7878","XR","High income: nonOECD",2004,2043973780033.42,9830.80748035036,NA,NA,2.61538461538462,51.0003040291393,21.9153846153846,NA,NA,4915194275.14718,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.063488902449,NA
"7879","XR","High income: nonOECD",2005,2447742784698.33,10364.9749084859,NA,NA,2.88235294117647,44.9293110319451,21.9823529411765,NA,NA,17381928974.9859,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.785408120305,NA
"7880","XR","High income: nonOECD",2006,2891044685365.12,11052.191499897,12.1,2.8,2.83333333333333,42.4175933335119,21.0444444444444,NA,NA,33711592832.7165,NA,NA,26.1402100142117,NA,NA,NA,NA,NA,NA,137.94686937635,NA
"7881","XR","High income: nonOECD",2007,3444896796699.19,11726.3963013199,10.5,2.5,3.14285714285714,43.1166246721458,24.2142857142857,NA,NA,82980014802.0357,NA,NA,19.8798813407642,NA,NA,NA,NA,NA,NA,138.647461598656,NA
"7882","XR","High income: nonOECD",2008,4152379767840.64,12115.8876532718,10.45,2.2,3.13636363636364,40.278745873205,24.9545454545455,NA,NA,-7176710126.64691,NA,NA,22.8931732631457,NA,NA,NA,NA,NA,NA,144.496890902587,NA
"7883","XR","High income: nonOECD",2009,3400610431906.84,11586.8195042413,12.2,4.4,3.27272727272727,56.6401704959016,26.5318181818182,NA,NA,14604486588.2607,NA,NA,34.1922816420997,NA,NA,NA,NA,NA,NA,131.57299193913,NA
"7884","XR","High income: nonOECD",2010,4026374422453.48,12200.519868095,12.45,5.6,3.40909090909091,56.0316650873409,31.4045454545455,NA,NA,18073379731.8738,NA,NA,43.3540368456737,NA,NA,NA,NA,NA,NA,139.52627944867,NA
"7885","XR","High income: nonOECD",2011,4858077847241.53,12725.1141509496,11.3,6.9,3.33333333333333,53.4672459263488,31.9125,NA,NA,-8696926297.86373,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.887383205754,NA
"7886","XR","High income: nonOECD",2012,5152043407026.61,13016.5336885246,12.05,5.6,3.24,53.0837778459565,32.876,NA,NA,31323349973.3873,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.881414584197,NA
"7887","XS","High income: OECD",1980,8376102394396.25,20486.667737887,NA,NA,NA,106.826717721584,NA,NA,NA,15179871515.6174,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8058442696163,NA
"7888","XS","High income: OECD",1981,8482078358791.17,20721.7326912238,NA,NA,NA,109.323226138725,NA,NA,NA,12791895390.4457,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2785730958966,NA
"7889","XS","High income: OECD",1982,8434490625629.64,20641.6572918487,NA,NA,NA,113.855119804873,NA,NA,NA,7293137220.56614,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0829974674594,NA
"7890","XS","High income: OECD",1983,8753783353195.11,21126.5260813683,NA,NA,NA,119.51751814539,NA,NA,NA,20754725546.9275,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.373503283908,NA
"7891","XS","High income: OECD",1984,9146282102398.58,21990.588181491,NA,NA,NA,122.668132064518,NA,NA,NA,30466264.6087229,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4052703344252,NA
"7892","XS","High income: OECD",1985,9644384879237.06,22720.2974523935,NA,NA,NA,126.206814750303,NA,NA,NA,20892533662.6204,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9569755031654,NA
"7893","XS","High income: OECD",1986,11762996359731,23300.8871881569,NA,NA,NA,132.459864627478,NA,NA,NA,35373703693.4354,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6050242899246,NA
"7894","XS","High income: OECD",1987,13583044433011.5,23944.049239947,NA,NA,NA,137.359742515142,NA,NA,NA,8274922250.52415,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6636439944573,NA
"7895","XS","High income: OECD",1988,15296501280101.1,24931.0696427501,NA,NA,NA,141.077521510769,NA,NA,NA,24529530276.7168,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1704243711672,NA
"7896","XS","High income: OECD",1989,15988933374170.8,25737.9894808444,NA,NA,NA,143.917349822165,NA,NA,NA,71587271698.9316,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4418343083936,NA
"7897","XS","High income: OECD",1990,17928697666593.5,26325.5839977807,NA,NA,NA,141.511221976293,NA,NA,NA,-15181578450.8848,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6067979364471,NA
"7898","XS","High income: OECD",1991,18933223511974.6,26445.1128296529,NA,NA,NA,145.533080762522,NA,NA,NA,80179590738.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0536187123046,NA
"7899","XS","High income: OECD",1992,20333177487988.7,26778.6713357213,NA,NA,NA,149.306934342611,NA,NA,NA,35915803445.3579,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8120414711187,NA
"7900","XS","High income: OECD",1993,20500884195596,26924.752229239,NA,NA,NA,157.524471294939,NA,NA,NA,144408677239.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6648947430529,NA
"7901","XS","High income: OECD",1994,21973656046199,27603.7684287686,NA,NA,NA,159.390603141419,NA,NA,NA,93821454824.8853,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.257172342279,NA
"7902","XS","High income: OECD",1995,24279506298146.1,28191.6259589742,NA,NA,NA,163.238581410267,NA,NA,NA,106702400654.498,NA,NA,61.7983081007959,NA,NA,NA,NA,NA,NA,39.235951922555,NA
"7903","XS","High income: OECD",1996,24395720486907,28829.0880470988,NA,NA,NA,163.04883021332,NA,NA,NA,147418465287.954,NA,NA,62.943829620104,NA,NA,NA,NA,NA,NA,39.9982170996823,NA
"7904","XS","High income: OECD",1997,23961002654654.1,29628.9839598071,NA,NA,NA,163.272566505157,NA,NA,NA,171319732237.718,NA,NA,63.9615266780915,NA,NA,NA,NA,NA,NA,42.1112776553661,NA
"7905","XS","High income: OECD",1998,24087330268339,30223.1511417046,NA,NA,NA,176.575517455757,NA,NA,NA,319167741778.994,NA,NA,63.8885303388962,NA,NA,NA,NA,NA,NA,42.6627176475936,NA
"7906","XS","High income: OECD",1999,25315164443323.8,31069.7874325908,NA,NA,NA,180.412112218108,NA,NA,NA,531240227165.366,NA,NA,58.5443707894901,NA,NA,NA,NA,NA,NA,42.8948164382475,NA
"7907","XS","High income: OECD",2000,25757096814683.2,32086.5501084487,6.5,2.5,NA,179.527701119691,NA,NA,NA,597480363167.5,NA,NA,54.6619739104344,NA,NA,NA,NA,NA,NA,46.9697245076278,NA
"7908","XS","High income: OECD",2001,25535448401793.4,32342.9124179929,6.05,2.3,NA,183.272798932262,NA,NA,NA,399780220050.418,-0.18342094434869,NA,51.1120843145138,NA,NA,NA,NA,NA,NA,45.7436101880647,NA
"7909","XS","High income: OECD",2002,26618284985195.5,32630.3315060785,5.65,2.4,NA,179.296070808395,NA,NA,NA,169469390726.033,-1.91619678866582,NA,48.5672697454125,NA,NA,NA,NA,NA,NA,44.4002692342938,NA
"7910","XS","High income: OECD",2003,29870434803390.7,33082.6986648711,5.85,2.45,NA,184.138307535094,NA,NA,NA,397554257330.724,-2.80043208704668,NA,48.7048527246633,NA,NA,NA,NA,NA,NA,43.9617646068595,NA
"7911","XS","High income: OECD",2004,33182110541697.5,33896.9165650963,NA,NA,4.73333333333333,184.852103490805,48.0166666666667,NA,NA,466311934241.865,-2.57106301688221,NA,44.8561425548692,NA,NA,NA,NA,NA,NA,46.1757045086586,NA
"7912","XS","High income: OECD",2005,34919997468306.9,34565.9665479172,NA,NA,4.83333333333333,188.682727541942,52.8233333333333,NA,NA,828298982606.795,-2.30280295441123,NA,45.1795705686679,NA,NA,NA,NA,NA,NA,48.2826684165931,NA
"7913","XS","High income: OECD",2006,36748740019478.8,35340.1639916098,6.1,0.85,4.67741935483871,192.437492359699,54.1193548387097,NA,NA,762576096706.414,-1.11359814256222,NA,44.8539019710571,NA,NA,NA,NA,NA,NA,51.2730779652257,NA
"7914","XS","High income: OECD",2007,40088037739245.5,36021.2394759298,6.2,1.05,4.67741935483871,194.806209272784,55.2806451612903,NA,NA,729208322651.392,-1.27759744440106,NA,40.7555259425052,NA,NA,NA,NA,NA,NA,52.4627293915044,NA
"7915","XS","High income: OECD",2008,42359355806161.6,35807.0502921868,5.8,1.7,4.7741935483871,192.367412151732,56.8935483870968,NA,NA,-135545642155.137,-2.92059662932136,NA,44.2207120356926,NA,NA,NA,NA,NA,NA,54.8303955437996,NA
"7916","XS","High income: OECD",2009,39862415082811.6,34328.8193034404,6,3.3,4.83870967741936,208.791171441696,58.4354838709677,NA,NA,732545456863.759,-7.3048472391957,NA,50.4428027351141,NA,NA,NA,NA,NA,NA,47.1578231269262,NA
"7917","XS","High income: OECD",2010,41604179902635,35080.2093129424,6.05,3.2,4.83870967741936,209.582494580196,60.0935483870968,NA,NA,629144144995.681,-6.98793699558021,NA,54.0708561726459,NA,NA,NA,NA,NA,NA,52.1237647991433,NA
"7918","XS","High income: OECD",2011,44650914396067.4,35427.6635697509,5.8,3.3,4.83870967741936,209.419205439329,67.4096774193548,NA,NA,267466905347.71,-6.00828989309254,NA,60.34856273738,NA,NA,NA,NA,NA,NA,55.6933387253918,NA
"7919","XS","High income: OECD",2012,44645418317450.5,35859.5248806394,6.25,3.1,4.83870967741936,213.222863862938,66.2193548387097,NA,NA,640244925756.07,-5.53548152219355,NA,69.0842806895703,NA,NA,NA,NA,NA,NA,55.7433020051781,NA
"7920","XT","Upper middle income",1980,1350535061378.42,1559.0191859059,NA,NA,NA,48.1156361016932,NA,NA,3522227000,56795477.3992313,NA,NA,NA,81002085000,51361059000,192421343000,328306714000,NA,NA,31.8883002098358,NA
"7921","XT","Upper middle income",1981,1488619642217.89,1571.75844337303,NA,NA,NA,52.0783986916652,NA,NA,6385172000,101581233.841375,NA,NA,NA,96157468000,65404753000,215155720000,383103113000,NA,NA,32.8432446140238,NA
"7922","XT","Upper middle income",1982,1462965119215.08,1573.96404620395,NA,NA,NA,57.6619016168278,NA,NA,8727213000,108401357.520324,NA,NA,NA,108988372000,68713525000,243514901000,429944011000,NA,NA,30.9102949302414,NA
"7923","XT","Upper middle income",1983,1434779991500,1559.54191762067,NA,NA,NA,58.5949409462257,NA,NA,14317426000,73659467.8509723,NA,NA,NA,81888807000,74883047000,289575638000,460664918000,NA,NA,30.3431918184508,NA
"7924","XT","Upper middle income",1984,1467280662600.62,1618.51956050962,NA,NA,NA,59.0070181202304,NA,NA,16756739000,134307144.450884,NA,NA,NA,71310857000,72389194000,314701638000,475158428000,NA,NA,31.4990409756337,NA
"7925","XT","Upper middle income",1985,1549980574093.75,1657.03692006863,NA,NA,NA,59.1365822778388,NA,NA,19363754000,-91664766.1450822,NA,NA,NA,68211689000,63719942000,357260905000,508556290000,NA,NA,32.0759473197431,NA
"7926","XT","Upper middle income",1986,1623943813334.34,1686.54847880145,NA,NA,NA,68.6673796765086,NA,NA,21544963000,-458078604.232479,NA,NA,NA,60547030000,56684878000,412524944000,551301815000,NA,NA,30.9291556971408,NA
"7927","XT","Upper middle income",1987,1620766601519.02,1733.07113363535,NA,NA,NA,69.4487875642609,NA,NA,22428985000,-46941115.5701039,NA,NA,NA,69901570000,50057950000,477029246000,619417751000,NA,NA,34.4475039162913,NA
"7928","XT","Upper middle income",1988,1774879906440.08,1750.74834369759,NA,NA,NA,85.3129082949835,NA,NA,18765730000,375267894.270409,NA,NA,NA,74984822000,36962002000,479853772000,610566326000,NA,NA,37.5133602624775,NA
"7929","XT","Upper middle income",1989,1928174427163.44,1754.51061714125,NA,NA,NA,103.084155223313,NA,NA,17119444000,2336111960.4287,NA,NA,NA,85571833000,28597355000,481528754000,612817386000,NA,NA,37.5626936661741,NA
"7930","XT","Upper middle income",1990,2166472882018.35,1763.8714789107,NA,NA,NA,67.4187126426482,NA,NA,18572498000,3018449198.17587,NA,NA,NA,112437982000,34426407000,494102071000,659538958000,NA,NA,38.4315289865608,NA
"7931","XT","Upper middle income",1991,2248608946351.2,1791.04350189933,NA,NA,NA,62.6650556879227,NA,NA,19665525000,5678936360.19944,NA,NA,NA,132593632000,44016831000,504659031000,700935019000,NA,NA,39.2981659232242,NA
"7932","XT","Upper middle income",1992,2425285591526.99,1834.01435528957,NA,NA,NA,73.5413324027054,NA,NA,17727850000,8535305244.09972,NA,NA,NA,154641731000,58598992000,511382073000,742350646000,NA,NA,42.5959696596551,NA
"7933","XT","Upper middle income",1993,2707838385221.96,1900.70551395378,NA,NA,NA,81.684917164696,NA,NA,17904025000,27438872474.1935,NA,NA,NA,192914269000,81765688000,544957564000,837541546000,NA,NA,43.1713344776356,NA
"7934","XT","Upper middle income",1994,3016375663805.23,1972.18408553924,NA,NA,NA,67.5565263953545,NA,NA,19665989000,18071876643.0069,NA,NA,NA,193711314000,110024035000,600102895000,923504233000,NA,NA,44.6150919921691,NA
"7935","XT","Upper middle income",1995,3402784129823.69,2026.8755945595,NA,NA,NA,64.8616810608533,NA,NA,32930329000,10849045821.6124,NA,NA,NA,232770388000,145807259000,653424886000,1064932862000,NA,NA,46.2964152154774,NA
"7936","XT","Upper middle income",1996,3739216378992.2,2116.70418088057,NA,NA,NA,65.9968610718945,NA,NA,30222610000,15502309202.8623,NA,NA,NA,240250688000,189437181000,657462911000,1117373390000,NA,NA,47.2413019826978,NA
"7937","XT","Upper middle income",1997,3999613481198.59,2211.2694503547,NA,NA,NA,68.6501209886775,NA,NA,27262398000,28895137256.5122,NA,NA,NA,254832314000,240969120000,654693914000,1177757746000,NA,NA,48.2498590425161,NA
"7938","XT","Upper middle income",1998,4067940282192.9,2250.70213370079,NA,NA,NA,71.0384592149748,NA,NA,30728105000,7158479524.05676,NA,NA,NA,225381396000,324258209000,679510480000,1259878190000,NA,75.267125,47.0381214926989,NA
"7939","XT","Upper middle income",1999,3918276686043.08,2280.16003264815,NA,NA,NA,74.5626955345212,NA,NA,37734648000,8136241139.75256,NA,NA,NA,204193693000,357392956000,684584261000,1283905558000,NA,75.2016,48.5222512125148,NA
"7940","XT","Upper middle income",2000,4271858076436.73,2383.03575679021,9.5,9.9,NA,72.7993790700989,NA,NA,27904232000,12035905427.1095,NA,NA,NA,195336521000,361462365000,679295087000,1263998205000,NA,75.558235,53.9895429910887,NA
"7941","XT","Upper middle income",2001,4283411944655.58,2424.6357136692,9.7,8.8,NA,76.7693404840042,NA,NA,50780070000,2998261045.81169,NA,NA,NA,212587228000,354434626000,680198510000,1298000434000,NA,82.437965,53.2072152971387,NA
