"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"6491",2006,299.885684862012,NA,NA,537
"6492",2007,324.636425876352,NA,NA,537
"6493",2008,361.138658171066,NA,NA,537
"6494",2009,395.444276786101,NA,NA,537
"6495",2010,420.603248351034,NA,NA,537
"6496",2011,451.982598570427,NA,NA,537
"6497",1980,NA,NA,NA,925
"6498",1981,NA,NA,NA,925
"6499",1982,NA,NA,NA,925
"6500",1983,NA,NA,NA,925
"6501",1984,NA,NA,NA,925
"6502",1985,NA,NA,NA,925
"6503",1986,NA,NA,NA,925
"6504",1987,1051.6482398251,NA,NA,925
"6505",1988,1138.62753138184,NA,NA,925
"6506",1989,1062.24735467778,NA,NA,925
"6507",1990,1041.68776499537,NA,NA,925
"6508",1991,965.267782169966,NA,NA,925
"6509",1992,888.295085620435,NA,NA,925
"6510",1993,777.446972111417,NA,NA,925
"6511",1994,626.685413164332,NA,NA,925
"6512",1995,568.719415782445,NA,NA,925
"6513",1996,520.708351885478,NA,-0.00966678277023104,925
"6514",1997,454.592908493345,NA,-23.6799950632493,925
"6515",1998,478.506252212006,NA,NA,925
"6516",1999,550.468881438582,NA,NA,925
"6517",2000,645.277101469676,NA,NA,925
"6518",2001,768.494486668691,NA,NA,925
"6519",2002,880.561846460472,NA,NA,925
"6520",2003,1020.52929099577,NA,NA,925
"6521",2004,1183.6180976466,NA,NA,925
"6522",2005,1323.10235591286,NA,NA,925
"6523",2006,1457.35816667294,NA,NA,925
"6524",2007,1610.21383723461,NA,NA,925
"6525",2008,1824.55242269806,NA,NA,925
"6526",2009,1912.02904311395,NA,NA,925
"6527",2010,2062.12719730702,NA,NA,925
"6528",2011,2238.17582645694,NA,NA,925
"6529",1980,1495.12758956275,NA,-4.03893599754823,744
"6530",1981,1536.3727645376,NA,-5.38198246914006,744
"6531",1982,1489.25784829964,NA,-8.13840761621185,744
"6532",1983,1519.25742411494,NA,-6.82771830116724,744
"6533",1984,1575.24925476069,NA,-9.26326260852928,744
"6534",1985,1614.3015081771,NA,-6.91053989812732,744
"6535",1986,1541.6235348825,NA,-6.70354315065964,744
"6536",1987,1603.81010730056,NA,-0.560027183043074,744
"6537",1988,1569.65811310357,NA,2.07836784604491,744
"6538",1989,1576.79246348823,NA,-2.15851904911571,744
"6539",1990,1661.29314960865,NA,-3.77018867031427,744
"6540",1991,1692.16798198653,NA,-3.58997627267366,744
"6541",1992,1787.36025617617,NA,-7.12080444496698,744
"6542",1993,1791.16197583159,NA,-9.05643369660898,744
"6543",1994,1814.96877204173,NA,-3.43386537853127,744
"6544",1995,1828.1814478706,NA,-4.2925749806772,744
"6545",1996,1930.42069645897,NA,-2.4388372109028,744
"6546",1997,2007.68857002788,NA,-2.86790554923485,744
"6547",1998,2080.66449372103,NA,-3.09730386499911,744
"6548",1999,2177.2688309387,NA,-1.92531160783033,744
"6549",2000,2245.33505902834,21.6,-3.82563241578518,744
"6550",2001,2327.43761557058,19.2,-3.80890272307714,744
"6551",2002,2340.80590584318,21.4,-3.22389381333511,744
"6552",2003,2454.33508470848,24.2,-2.66084995432045,744
"6553",2004,2576.34390782636,23.6,-1.41667346937739,744
"6554",2005,2653.59346805474,20.9,-0.927062431308607,744
"6555",2006,2776.25705925768,19.3,-1.80169314188222,744
"6556",2007,2921.9935767952,17.6,-2.35506350537701,744
"6557",2008,3023.39805071013,15.5,-3.812958344483,744
"6558",2009,3083.9865100211,13.2,-2.83476809361088,744
"6559",2010,3143.53386896672,12.1,-4.75706935596447,744
"6560",2011,3050.8859994237,NA,NA,744
"6561",1980,NA,NA,-12.7603223869291,866
"6562",1981,1294.4056165808,NA,-9.51291807584756,866
"6563",1982,1352.44781873966,NA,11.424188407948,866
"6564",1983,1377.89092651638,NA,0.864542283304691,866
"6565",1984,1400.90288098025,NA,-7.52142900920597,866
"6566",1985,1490.95308420195,NA,2.6786201321404,866
"6567",1986,1519.38742062601,NA,3.57960828252507,866
"6568",1987,1560.55702785142,NA,1.89019534451346,866
"6569",1988,1526.62852245703,NA,-11.947099903778,866
"6570",1989,1528.31915121248,NA,6.9916590620862,866
"6571",1990,1493.74331522002,NA,5.10268873880218,866
"6572",1991,1586.98089458605,NA,-0.055925560479303,866
"6573",1992,1588.96247457079,NA,-0.341748057949142,866
"6574",1993,1646.37439208179,NA,-4.28022762054525,866
"6575",1994,1725.20291431121,NA,NA,866
"6576",1995,1785.21064838317,NA,NA,866
"6577",1996,1780.02921090281,NA,NA,866
"6578",1997,1771.15073787155,NA,NA,866
"6579",1998,1811.51858306068,NA,NA,866
"6580",1999,1872.85519767298,NA,NA,866
"6581",2000,1926.00457914856,NA,NA,866
"6582",2001,1984.4129234719,NA,-6.52641016316754,866
"6583",2002,2046.56247725427,NA,-1.83525025338314,866
"6584",2003,2086.9188815858,NA,-5.13484315189654,866
"6585",2004,2095.26086504728,NA,-7.27939285778083,866
"6586",2005,2062.19798281931,NA,-8.19898772772118,866
"6587",2006,2051.23855559401,NA,-10.5301526074354,866
"6588",2007,2018.33773592746,NA,-6.36714432030705,866
"6589",2008,2059.36088332111,NA,-18.9735541037329,866
"6590",2009,2044.49057925471,NA,-17.0503309158326,866
"6591",2010,2024.1538099133,NA,NA,866
"6592",2011,2038.7804234003,NA,NA,866
"6593",1980,2540.3631578939,NA,-4.95425962604673,186
"6594",1981,2603.25266377015,NA,-2.72522445260094,186
"6595",1982,2633.68530943665,NA,-1.47490951373401,186
"6596",1983,2701.01416894711,NA,-3.11779121661465,186
"6597",1984,2818.23959798422,NA,-2.39873674257061,186
"6598",1985,2875.98471482572,NA,-1.50665691897822,186
"6599",1986,3016.94940377278,NA,-1.93455499585938,186
"6600",1987,3241.65165468065,NA,-0.924600445117161,186
"6601",1988,3257.91827536139,NA,1.75668747025525,186
"6602",1989,3210.73013744093,NA,0.875462650429629,186
"6603",1990,3448.00140634895,NA,-1.74214535076306,186
"6604",1991,3413.64447464187,NA,0.165517699969641,186
"6605",1992,3525.16355660754,NA,-0.612212816544841,186
"6606",1993,3731.73199560924,NA,-3.56552387725696,186
"6607",1994,3499.0911565582,NA,2.01315826106261,186
"6608",1995,3713.62263525224,NA,-1.37946545037466,186
"6609",1996,3923.86089511235,NA,-1.34288058587594,186
"6610",1997,4154.44293539464,NA,-1.38963040327476,186
"6611",1998,4184.28783120763,NA,0.742701748113941,186
"6612",1999,3982.20391364132,NA,-0.370368189136562,186
"6613",2000,4189.4780621383,9.2,-3.72138344304472,186
"6614",2001,3894.65092169069,29.3,1.91831558336437,186
"6615",2002,4077.77237327548,12.7,-0.269207294568939,186
"6616",2003,4234.67917692746,11.5,-2.48015461449076,186
"6617",2004,4569.41420793002,6,-3.67981667988219,186
"6618",2005,4887.37037723168,5,-4.61903338143536,186
"6619",2006,5154.66109744098,3.9,-6.07440087764252,186
"6620",2007,5323.68298752415,3.6,-5.93891605297617,186
"6621",2008,5288.4160873182,3.8,-5.68559060338962,186
"6622",2009,4968.57902268809,5.6,-2.17556174083686,186
"6623",2010,5356.00043927679,3.8,-6.37945123765766,186
"6624",2011,5740.64468558451,3.1,-9.99053979416491,186
"6625",1980,6947.65571753701,NA,5.72427042603572,369
"6626",1981,7140.71218226638,NA,6.0536565470397,369
"6627",1982,7293.32448223614,NA,-7.50280344488817,369
"6628",1983,6502.5388082842,NA,-12.1360732661672,369
"6629",1984,6028.60686945447,NA,-6.01671799536174,369
"6630",1985,5702.01108836261,NA,-0.649099140868633,369
"6631",1986,5457.8911654656,NA,-8.59226951492338,369
"6632",1987,5168.99243561901,NA,-4.6891191533205,369
"6633",1988,4937.16123191021,NA,-1.969383172195,369
"6634",1989,4869.14458398222,NA,-0.891530418699035,369
"6635",1990,4911.86387409962,NA,9.05646915572679,369
"6636",1991,5007.5883364248,NA,-0.0868725888240241,369
"6637",1992,4887.09890211224,NA,2.51068639318355,369
"6638",1993,4778.18869436545,NA,2.4668929369024,369
"6639",1994,4911.2267146885,NA,4.40265701253077,369
"6640",1995,5071.28555744595,NA,5.51344200891211,369
"6641",1996,5240.65585546683,NA,1.82557284939666,369
"6642",1997,5354.49781900858,NA,-10.6942805685302,369
"6643",1998,5743.76619247436,NA,-10.6477985634127,369
"6644",1999,5970.32724146055,NA,0.449406777198804,369
"6645",2000,6311.10655121385,NA,6.67499332028863,369
"6646",2001,6544.68382727027,NA,4.71394902673651,369
"6647",2002,7044.08973613197,NA,0.848109239370535,369
"6648",2003,8033.09612153425,NA,8.76382573591907,369
"6649",2004,8637.5733011985,NA,13.914619305478,369
"6650",2005,9102.42201818333,NA,24.1249362695267,369
"6651",2006,10264.6742844562,NA,38.594077264401,369
"6652",2007,10714.744222116,NA,23.769812769391,369
"6653",2008,10959.6637105469,NA,30.3344879996941,369
"6654",2009,10555.8914694978,NA,8.27122750058705,369
"6655",2010,10513.5309071575,NA,19.9201371240803,369
"6656",2011,10328.7289828298,NA,NA,369
"6657",1980,NA,NA,NA,NA
"6658",1981,NA,NA,NA,NA
"6659",1982,NA,NA,NA,NA
"6660",1983,NA,NA,NA,NA
"6661",1984,NA,NA,NA,NA
"6662",1985,NA,NA,NA,NA
"6663",1986,NA,NA,NA,NA
"6664",1987,NA,NA,NA,NA
"6665",1988,NA,NA,NA,NA
"6666",1989,NA,NA,NA,NA
"6667",1990,1144.34967045928,NA,NA,NA
"6668",1991,1178.84461262108,NA,NA,NA
"6669",1992,1205.46316557489,NA,NA,NA
"6670",1993,1248.84276308821,NA,NA,NA
"6671",1994,1371.27042323756,NA,NA,NA
"6672",1995,1297.14096600601,NA,NA,NA
"6673",1996,1214.9422599876,NA,NA,NA
"6674",1997,1331.58721661708,NA,NA,NA
"6675",1998,1532.06647435723,NA,NA,NA
"6676",1999,1501.67544177797,NA,NA,NA
"6677",2000,1479.99441636474,NA,NA,NA
"6678",2001,1665.75567469553,NA,NA,NA
"6679",2002,1747.15479738625,NA,NA,NA
"6680",2003,1680.66453514912,NA,NA,NA
"6681",2004,1648.97192109425,NA,NA,NA
"6682",2005,1573.53906748135,NA,NA,NA
"6683",2006,1607.966237385,NA,NA,NA
"6684",2007,1690.55183963454,NA,NA,NA
"6685",2008,1814.25613795337,NA,NA,NA
"6686",2009,1779.17280448801,NA,NA,NA
"6687",2010,1686.60222802167,NA,NA,NA
"6688",2011,1700.00837775126,NA,NA,NA
"6689",1980,NA,NA,NA,738
"6690",1981,NA,NA,NA,738
"6691",1982,NA,NA,NA,738
"6692",1983,NA,NA,NA,738
"6693",1984,NA,NA,NA,738
"6694",1985,NA,NA,NA,738
"6695",1986,NA,NA,NA,738
"6696",1987,NA,NA,NA,738
"6697",1988,291.997323093843,NA,-6.99039989017764,738
"6698",1989,293.779929473566,NA,-7.58072555447677,738
"6699",1990,304.640552680801,NA,-13.1242283780851,738
"6700",1991,300.904905696352,NA,-14.8785518014767,738
"6701",1992,292.690428587121,NA,-15.5220352513496,738
"6702",1993,286.539494694699,NA,-21.0160769343536,738
"6703",1994,281.918871917421,NA,-14.1301383376572,738
"6704",1995,283.425921421547,NA,-11.2223465847512,738
"6705",1996,288.245207463701,NA,-6.35406357180999,738
"6706",1997,290.781977739937,NA,-5.67698636444514,738
"6707",1998,294.171974183057,NA,-7.53721633964856,738
"6708",1999,300.918919784047,NA,-8.01314546388787,738
"6709",2000,307.986154626044,NA,-4.20489824957509,738
"6710",2001,318.262789872872,NA,-3.80608224742943,738
"6711",2002,332.371119167027,NA,-0.975724649385575,738
"6712",2003,346.072430366762,NA,-1.14751488425447,738
"6713",2004,363.347470256413,NA,-4.08443125368175,738
"6714",2005,379.684132970416,NA,-7.81328971975776,738
"6715",2006,394.224158958614,NA,-7.91601563299271,738
"6716",2007,410.683618912845,NA,-10.9895837429943,738
"6717",2008,428.759155921747,NA,-12.9123499613537,738
"6718",2009,441.506609567125,NA,-9.04901159130272,738
"6719",2010,458.786463637296,NA,-8.63264382249745,738
"6720",2011,473.320520876554,NA,NA,738
"6721",1980,NA,NA,NA,926
"6722",1981,NA,NA,NA,926
"6723",1982,NA,NA,NA,926
"6724",1983,NA,NA,NA,926
"6725",1984,NA,NA,NA,926
"6726",1985,NA,NA,NA,926
"6727",1986,NA,NA,NA,926
"6728",1987,1405.8992621792,NA,NA,926
"6729",1988,1435.59983586875,NA,NA,926
"6730",1989,1483.94381932313,NA,NA,926
"6731",1990,1386.59700782411,NA,NA,926
"6732",1991,1267.32618227204,NA,NA,926
"6733",1992,1141.12104485881,NA,NA,926
"6734",1993,978.241010857948,NA,NA,926
"6735",1994,757.639363597393,NA,-2.21314909286987,926
"6736",1995,670.48568606365,NA,-2.38935402481256,926
"6737",1996,608.815988592377,NA,-2.65720618513523,926
"6738",1997,595.956781587174,NA,-2.6619927357995,926
"6739",1998,589.882135467182,NA,-3.0943163762096,926
"6740",1999,594.279545712767,NA,5.25005208794826,926
"6741",2000,635.708968158503,29.6,4.7374524692803,926
"6742",2001,701.209490588489,25.1,3.68856662911994,926
"6743",2002,745.039001096249,21.9,7.48710349408795,926
"6744",2003,821.713369300037,28.3,5.76666605571848,926
"6745",2004,928.155291071234,30,10.6483879193192,926
"6746",2005,960.226214272967,19.6,2.93817123945525,926
"6747",2006,1037.31225901738,4,-1.50065330890393,926
"6748",2007,1125.95970583532,3,-3.69397181472699,926
"6749",2008,1158.11056391337,3.9,-7.09085471744285,926
"6750",2009,991.100264142852,13.7,-1.4774656236143,926
"6751",2010,1035.84246031193,15.3,-2.21230792305156,926
"6752",2011,1093.63059457995,15.4,-5.45008893186997,926
"6753",1980,NA,NA,-6.64221718449514,746
"6754",1981,NA,NA,1.89945656098534,746
"6755",1982,187.80274573366,NA,-3.20994831044514,746
"6756",1983,192.597166195025,NA,-3.22439954114226,746
"6757",1984,185.915938217959,NA,2.86376683843475,746
"6758",1985,173.8657949978,NA,0.130632132481591,746
"6759",1986,168.547320901983,NA,-1.10283868659958,746
"6760",1987,169.012349570079,NA,-1.78658435994252,746
"6761",1988,176.421067530002,NA,-2.99911194501999,746
"6762",1989,180.989827494551,NA,-4.91844076483786,746
"6763",1990,186.051873327531,NA,-6.11699724936269,746
"6764",1991,189.791004945514,NA,-5.11089223041925,746
"6765",1992,189.841488757754,NA,-3.48561579800571,746
"6766",1993,199.064789699858,NA,-5.31387151047612,746
"6767",1994,205.188635223701,NA,-4.36544373788427,746
"6768",1995,221.82840144775,NA,-4.89052922125957,746
"6769",1996,234.713390933964,NA,-3.49899932849719,746
"6770",1997,239.440514875292,NA,-5.03610167506473,746
"6771",1998,243.848618515393,NA,-5.52316129222945,746
"6772",1999,255.704443813175,NA,-4.88783709351708,746
"6773",2000,255.780611186303,9.8,-5.79340725956476,746
"6774",2001,260.736325536332,6.5,-5.87664717764664,746
"6775",2002,274.600544557587,3,-3.61155083230132,746
"6776",2003,283.078298406015,7.2,-1.53434332467152,746
"6777",2004,292.680509295308,2.2,-0.948500649829329,746
"6778",2005,301.258302579037,2.3,-0.281901575845905,746
"6779",2006,323.077399269751,2.9,-3.97127946387442,746
"6780",2007,339.062082909504,4.1,-5.88335675636019,746
"6781",2008,356.8351768977,2.2,-9.09708830715196,746
"6782",2009,370.536132186531,4.2,-7.91477874142524,746
"6783",2010,379.991490614506,2.1,-10.8120093107531,746
"6784",2011,392.708800138745,2.5,-13.5389392468774,746
"6785",1980,22630.5201481831,NA,0.0768563685636856,111
"6786",1981,22978.9847056462,NA,0.154971325472002,111
"6787",1982,22310.2393685234,NA,-0.359605911330049,111
"6788",1983,23105.5207266357,NA,-1.26099974336308,111
"6789",1984,24554.4028836134,NA,-2.53840631730079,111
"6790",1985,25338.5556403893,NA,-2.97397725100363,111
"6791",1986,25965.8834240485,NA,-3.32596610169492,111
"6792",1987,26549.8760217244,NA,-3.41882142629126,111
"6793",1988,27388.6180220921,NA,-2.39550366463186,111
"6794",1989,28098.4007233558,NA,-1.82925528981378,111
"6795",1990,28298.446951237,NA,-1.3728872504695,111
"6796",1991,27849.8808424618,NA,0.0480718970779166,111
"6797",1992,28401.4651758974,NA,-0.824124852278898,111
"6798",1993,28834.559347583,NA,-1.2879247747953,111
"6799",1994,29655.069410444,NA,-1.73941343857692,111
"6800",1995,30050.9867330647,NA,-1.547489916058,111
"6801",1996,30827.9881964863,NA,-1.60915353949762,111
"6802",1997,31831.4615941853,NA,-1.70440864773209,111
"6803",1998,32847.351969028,NA,-2.46009609884453,111
"6804",1999,34053.3554084296,NA,-3.24321685840232,111
"6805",2000,35081.9230843615,1.1,-4.20598961490282,111
"6806",2001,35116.2150789944,1.3,-3.87534463194462,111
"6807",2002,35427.9099644915,1.4,-4.31767196680922,111
"6808",2003,36021.3140821491,1.1,-4.68100171001389,111
"6809",2004,36931.3938254667,0.8,-5.32746560048467,111
"6810",2005,37718.0053665793,0.7,-5.93570656126883,111
"6811",2006,38349.3987885915,0.8,-6.01313204401217,111
"6812",2007,38710.8854415369,1.4,-5.08744398286754,111
"6813",2008,38208.7611833783,3,-4.76212312139135,111
"6814",2009,36539.22823168,5.4,-2.7161349072391,111
"6815",2010,37329.6159138676,4.9,-3.25949289476781,111
"6816",2011,37691.0273307666,4.7,-3.13661819928448,111
"6817",1980,5618.84807940567,NA,-6.97725668083814,298
"6818",1981,5669.09230732659,NA,-4.17619466993157,298
"6819",1982,5082.62370271472,NA,-2.55588897617227,298
"6820",1983,4531.00800607023,NA,-1.22690212483128,298
"6821",1984,4450.49612794656,NA,-2.66172316448786,298
"6822",1985,4486.83472066499,NA,-2.07099809472875,298
"6823",1986,4851.2085487813,NA,0.711891087434108,298
"6824",1987,5206.312869004,NA,-1.91014740906301,298
"6825",1988,5250.33355582889,NA,0.269555711093927,298
"6826",1989,5274.00939904131,NA,1.58159459002142,298
"6827",1990,5253.94290252794,NA,1.9990666243548,298
"6828",1991,5401.61702187492,NA,0.378629913073199,298
"6829",1992,5788.05762235461,NA,-0.0681774557613229,298
"6830",1993,5898.52906225484,NA,-1.62503433178516,298
"6831",1994,6281.9363537699,NA,-2.50821500466483,298
"6832",1995,6146.71102509817,NA,-1.10116960243742,298
"6833",1996,6465.20660906388,NA,-1.13767828567857,298
"6834",1997,6973.3635889432,NA,-1.19901141126162,298
"6835",1998,7249.30976633527,NA,-1.87308494817005,298
"6836",1999,7076.21687651273,NA,-2.11641577716159,298
"6837",2000,6914.36258197758,NA,-2.48134014712582,298
"6838",2001,6633.47516848299,12.4,-2.38113490735101,298
"6839",2002,6120.25943558046,33.9,2.80710701749697,298
"6840",2003,6178.85860265398,14.3,-0.724417769017587,298
"6841",2004,6491.61055212439,4.7,0.022831064726171,298
"6842",2005,6967.47127519251,3.6,0.243496910630635,298
"6843",2006,7233.90619090654,3.7,-2.00148750111815,298
"6844",2007,7685.22450044238,1.1,-0.941679027565064,298
"6845",2008,8211.66178160984,1,-4.87468860057346,298
"6846",2009,8382.82901577086,1.2,0.677882605394853,298
"6847",2010,9096.79445906752,1,-0.40657845796116,298
"6848",2011,9581.05658952903,1,NA,298
"6849",1980,NA,NA,NA,927
"6850",1981,NA,NA,NA,927
"6851",1982,NA,NA,NA,927
"6852",1983,NA,NA,NA,927
"6853",1984,NA,NA,NA,927
"6854",1985,NA,NA,NA,927
"6855",1986,NA,NA,NA,927
"6856",1987,643.355716036531,NA,NA,927
"6857",1988,685.43977308273,NA,NA,927
"6858",1989,689.954738571633,NA,NA,927
"6859",1990,684.722203646588,NA,NA,927
"6860",1991,666.979650009512,NA,NA,927
"6861",1992,578.554113141657,NA,NA,927
"6862",1993,552.547206626633,NA,NA,927
"6863",1994,513.632000974031,NA,NA,927
"6864",1995,499.894728822635,NA,NA,927
"6865",1996,498.761382990723,NA,NA,927
"6866",1997,514.897842658445,NA,NA,927
"6867",1998,528.46405528302,NA,NA,927
"6868",1999,545.277492743709,NA,NA,927
"6869",2000,558.221143977787,NA,NA,927
"6870",2001,574.350283443043,NA,NA,927
"6871",2002,590.058588016084,NA,NA,927
"6872",2003,607.725372828185,NA,NA,927
"6873",2004,647.011985431839,NA,NA,927
"6874",2005,684.296907239023,NA,NA,927
"6875",2006,725.346945630858,NA,NA,927
"6876",2007,783.027496909296,NA,NA,927
"6877",2008,839.910969896211,NA,NA,927
"6878",2009,892.748908938031,NA,NA,927
"6879",2010,941.671845455556,NA,NA,927
"6880",2011,992.761365448137,NA,NA,927
"6881",1980,1618.03019517182,NA,-15.4209914901791,364
"6882",1981,1702.52860544044,NA,-1.06951873546592,364
"6883",1982,1769.89229816615,NA,-12.6505138552483,364
"6884",1983,1833.74898022385,NA,-2.76465033237936,364
"6885",1984,1927.67775387547,NA,-0.966183647261801,364
"6886",1985,2031.22418504783,NA,3.27777419004849,364
"6887",1986,2151.70265896665,NA,-7.96747077272384,364
"6888",1987,2234.58502169798,NA,-14.218429633851,364
"6889",1988,2545.50518899617,NA,-10.2014176141172,364
"6890",1989,2595.53152437599,NA,-16.7307293533404,364
"6891",1990,2715.50488684735,NA,-11.8842964951073,364
"6892",1991,2724.46952103726,NA,-21.5014040783715,364
"6893",1992,2924.15545547541,NA,-10.3635588396827,364
"6894",1993,2926.02206882907,NA,-18.3747235154934,364
"6895",1994,2837.14839443204,NA,-23.2418275213088,364
"6896",1995,2865.62285636642,NA,-15.085475620505,364
"6897",1996,2905.04786989537,NA,-11.7024082772906,364
"6898",1997,3292.81885474186,NA,-27.4968726816462,364
"6899",1998,3465.53961263393,NA,-29.0351926104872,364
"6900",1999,3619.47029890056,NA,-20.4410520997638,364
"6901",2000,3683.78276857696,NA,-6.016175920049,364
"6902",2001,3762.39362538023,NA,-8.67412559960547,364
"6903",2002,3901.03607454559,NA,-9.07131901342082,364
"6904",2003,4013.35459269149,NA,-16.475042088287,364
"6905",2004,4268.91410698429,NA,-36.8225032109969,364
"6906",2005,4352.16095492001,NA,-18.5332275896298,364
"6907",2006,4759.77386204141,NA,-19.5388702442438,364
"6908",2007,4901.93721106578,NA,-28.0046605659898,364
"6909",2008,4867.4831961863,NA,-32.9449372208438,364
"6910",2009,4751.67790165359,NA,-29.3507153470967,364
"6911",2010,4661.74276358082,NA,-31.5708933768601,364
"6912",2011,4662.06488239266,NA,NA,364
"6913",1980,5841.28063983793,NA,7.04251336455674,299
"6914",1981,5620.49965546655,NA,5.29809539573006,299
"6915",1982,5340.34692366337,NA,-5.53631248235753,299
"6916",1983,4991.68875360156,NA,5.63328282466342,299
"6917",1984,4923.35732258519,NA,8.31243175263855,299
"6918",1985,4800.95748632104,NA,5.74256904456855,299
"6919",1986,4981.42296275819,NA,-3.81056756515282,299
"6920",1987,5030.86485915227,NA,-3.06546913549594,299
"6921",1988,5194.64441651053,NA,-9.942082198443,299
"6922",1989,4637.39197332683,NA,5.12786394736946,299
"6923",1990,4823.48712644533,NA,17.6045899183455,299
"6924",1991,5175.66661481346,NA,3.35560331380113,299
"6925",1992,5366.57773472969,NA,-6.41179581881187,299
"6926",1993,5263.64504618984,NA,-3.4298465832251,299
