"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"5742","WS","Samoa",2001,243336183.69105,1480.68110908441,NA,NA,NA,29.4949344743558,NA,NA,1435000,NA,NA,20.0790690967389,NA,4000,0,134026000,135465000,56635260.30738,862
"5743","WS","Samoa",2002,256677700.108988,1538.65147724179,NA,NA,NA,30.412679392285,NA,NA,1553000,NA,NA,-1.5668682140303,NA,9000,0,146732000,148294000,62493658.7296,862
"5744","WS","Samoa",2003,301905953.023492,1606.07484338601,NA,NA,NA,32.0409414354191,NA,NA,1697000,NA,NA,4.42130722038698,NA,0,0,166913000,168610000,83909635.87472,862
"5745","WS","Samoa",2004,374507187.856928,1677.81275757278,NA,NA,0,30.4567437062728,0,-6.98432197400569,1774000,NA,NA,-4.17734296141005,NA,0,0,174720000,176494000,86133755.88047,862
"5746","WS","Samoa",2005,412220560.259923,1742.15449126331,NA,NA,0,35.6968463071722,0,-6.10452951106503,1632000,NA,NA,-2.67609672178152,NA,0,0,167466000,169098000,81769788.49443,862
"5747","XC","Euro area",1980,2870669136151.35,13457.9024675642,NA,NA,NA,93.6226575382005,NA,NA,NA,831249860.445849,NA,NA,NA,NA,NA,NA,NA,371320148771.214,NA
"5748","XC","Euro area",1981,2494397802687.73,13473.6822043173,NA,NA,NA,95.7628408655418,NA,NA,NA,1410348209.0182,NA,NA,NA,NA,NA,NA,NA,277154094546.163,NA
"5749","XC","Euro area",1982,2414277108354.18,13532.1054613231,NA,NA,NA,98.0101901441794,NA,NA,NA,615973959.857401,NA,NA,NA,NA,NA,NA,NA,285846698750.809,NA
"5750","XC","Euro area",1983,2355420562808.59,13693.3964586317,NA,NA,NA,98.6887908203673,NA,NA,NA,2077915618.21167,NA,NA,NA,NA,NA,NA,NA,262889080617.239,NA
"5751","XC","Euro area",1984,2259201526759.99,13995.3965489426,NA,NA,NA,99.6985516352331,NA,NA,NA,1646145625.84591,NA,NA,NA,NA,NA,NA,NA,238700030440.079,NA
"5752","XC","Euro area",1985,2320912684032.5,14291.5606570121,NA,NA,NA,93.219364670357,NA,NA,NA,5828684111.18222,NA,NA,NA,NA,NA,NA,NA,254791957065.948,NA
"5753","XC","Euro area",1986,3257473037540.2,14611.5058349252,NA,NA,NA,89.2846509361326,NA,NA,NA,13928995512.3771,NA,NA,NA,NA,NA,NA,NA,301205237970.435,NA
"5754","XC","Euro area",1987,4028047887092.91,14931.6005468315,NA,NA,NA,90.975592561029,NA,NA,NA,6380516473.40137,NA,NA,NA,NA,NA,NA,NA,410038491368.773,NA
"5755","XC","Euro area",1988,4429994043283.34,15518.7119679938,NA,NA,NA,93.0867332941221,NA,NA,NA,8415002457.06965,NA,NA,NA,NA,NA,NA,NA,366739380870.31,NA
"5756","XC","Euro area",1989,4524208277772.28,16077.3586402321,NA,NA,NA,93.8482395092813,NA,NA,NA,33694973371.2804,NA,NA,NA,NA,NA,NA,NA,385488270636.32,NA
"5757","XC","Euro area",1990,5690700560841.47,16567.7439338485,NA,NA,NA,96.9464370947941,NA,NA,NA,10793018417.9121,NA,NA,NA,NA,NA,NA,NA,438554696873.277,NA
"5758","XC","Euro area",1991,5911409952955.56,16916.6431307373,NA,NA,NA,98.1981824645086,NA,NA,NA,11226703266.7446,NA,NA,NA,NA,NA,NA,NA,424166752144.766,NA
"5759","XC","Euro area",1992,6519953450725.17,17062.9641623635,NA,NA,NA,103.919466328181,NA,NA,NA,5121484175.57078,NA,NA,NA,NA,NA,NA,NA,398764855779.345,NA
"5760","XC","Euro area",1993,5970919562086.9,16871.220233283,NA,NA,NA,106.173609520262,NA,NA,NA,39797953566.9173,NA,NA,NA,NA,NA,NA,NA,406764226549.506,NA
"5761","XC","Euro area",1994,6315648882199.17,17233.3853199511,NA,NA,NA,107.443729473094,NA,NA,NA,12081239805.3598,NA,NA,NA,NA,NA,NA,NA,435018106051.558,NA
"5762","XC","Euro area",1995,7293899697993.16,17601.7690999482,NA,NA,NA,108.880401776153,NA,NA,NA,17244666172.9599,-6.87298427594326,NA,61.7983081007959,NA,NA,NA,NA,443181619594.212,NA
"5763","XC","Euro area",1996,7375212334079.93,17825.9127520982,NA,NA,NA,110.923279894661,NA,NA,NA,44615442912.9993,-3.83373340888938,NA,62.9048126536599,NA,NA,NA,NA,465496359490.854,NA
"5764","XC","Euro area",1997,6732157268870.07,18244.2646903515,NA,NA,NA,112.364807793562,NA,NA,NA,44192674689.472,-2.47316012562257,NA,63.9615163830276,NA,NA,NA,NA,443634604541.052,NA
"5765","XC","Euro area",1998,6909385412697.1,18709.9237550936,NA,NA,NA,NA,NA,NA,NA,161377736982.236,-2.15107567827412,NA,62.6465836729412,NA,NA,NA,NA,444948960517.212,NA
"5766","XC","Euro area",1999,6870990633975.08,19202.1016291372,NA,NA,NA,118.521944184475,NA,NA,NA,176197394176.174,-1.32566267500471,NA,58.5443707894901,NA,NA,NA,NA,355074410669.9,NA
"5767","XC","Euro area",2000,6255864666895.42,19850.504466444,6.4,2.6,NA,119.427204726298,NA,NA,NA,141498126194.913,0.0455553779744563,NA,58.5275947519178,NA,NA,NA,NA,336249425934.121,NA
"5768","XC","Euro area",2001,6347943072155.01,20149.1211974663,5.9,2.6,NA,120.139265671456,NA,NA,NA,194083861391.114,-1.41276105557453,NA,56.7095960782604,NA,NA,NA,NA,316498359140.022,NA
"5769","XC","Euro area",2002,6907864059115.07,20220.5478144484,6.2,3,NA,119.178864943423,NA,NA,NA,120577738578.332,-1.94699760836755,NA,58.1300503835583,NA,NA,NA,NA,358857834837.386,NA
"5770","XC","Euro area",2003,8528893961261.73,20237.4705422822,6.1,2.8,NA,121.16713928305,NA,NA,NA,206017319806.779,-2.42069253479457,NA,51.1419555713971,NA,NA,NA,NA,369001562469.948,NA
"5771","XC","Euro area",2004,9771991080529.47,20548.7413236048,6.05,2.45,4.64285714285714,122.29443054097,30.4846153846154,NA,NA,281331942877.606,-2.35540017578774,NA,59.5675632596016,NA,NA,NA,NA,367445537089.675,NA
"5772","XC","Euro area",2005,10143242664332.7,20767.3114402623,5.85,2.25,4.64285714285714,127.330405575218,31.55,NA,NA,558879307927.677,-2.11899652858469,NA,59.4939033526342,NA,NA,NA,NA,361215701177.484,NA
"5773","XD","High income",1980,8665639795433.92,16168.6668742362,NA,NA,NA,104.489036753975,NA,NA,NA,15452335994.5721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5774","XD","High income",1981,8792709959942.43,16382.809458471,NA,NA,NA,106.443802289533,NA,NA,NA,13019264374.8919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5775","XD","High income",1982,8711024265107.48,16293.8580124556,NA,NA,NA,111.337417471352,NA,NA,NA,7387499631.09003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5776","XD","High income",1983,8993880361537.87,16663.8580666197,NA,NA,NA,117.73379712239,NA,NA,NA,20955033363.9222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5777","XD","High income",1984,9384297587541.15,17352.2933802214,NA,NA,NA,121.258241725505,NA,NA,NA,48499657.1966486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5778","XD","High income",1985,9853153783273.73,17916.7511328563,NA,NA,NA,125.424067458889,NA,NA,NA,21423506557.7307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5779","XD","High income",1986,11963099614255.4,18365.0568827185,NA,NA,NA,132.510633518179,NA,NA,NA,35180146046.7444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5780","XD","High income",1987,13829553650842.2,18865.7987497005,NA,NA,NA,137.543750894825,NA,NA,NA,8596387282.69439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5781","XD","High income",1988,15563841927686.7,19655.4070800325,NA,NA,NA,141.449005705672,NA,NA,NA,24565658007.5639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5782","XD","High income",1989,16292148550051.8,20295.827462146,NA,NA,NA,144.387651987016,NA,NA,NA,71897769989.7563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5783","XD","High income",1990,18281758474833.9,20791.2258619935,NA,NA,NA,141.933462320531,NA,NA,NA,-14975944156.3431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5784","XD","High income",1991,19310424858626.1,20906.6555219077,NA,NA,NA,145.867265699554,NA,NA,NA,79913095350.3618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5785","XD","High income",1992,20741896379066.5,21204.9078513905,NA,NA,NA,149.736825107671,NA,NA,NA,36975913212.2858,NA,NA,NA,NA,NA,NA,NA,1030138802801.02,NA
"5786","XD","High income",1993,20933428871737.8,21342.0017672628,NA,NA,NA,158.015274315587,NA,NA,NA,146399751515.261,NA,NA,NA,NA,NA,NA,NA,1124660912867.67,NA
"5787","XD","High income",1994,22442458312284.5,21866.8526263435,NA,NA,NA,160.004550602669,NA,NA,NA,92965319516.6045,NA,NA,NA,NA,NA,NA,NA,1221931164122.5,NA
"5788","XD","High income",1995,24800873615702.8,22258.2554330369,NA,NA,NA,163.707657112859,NA,NA,NA,106746656358.229,NA,NA,60.0965135153221,NA,NA,NA,NA,1360695811497.23,NA
"5789","XD","High income",1996,24970240193760,22766.8652040167,NA,NA,NA,163.460287027778,NA,NA,NA,147761149445.791,NA,NA,62.9048126536599,NA,NA,NA,NA,1435136718799.25,NA
"5790","XD","High income",1997,24588454304758.3,23378.2117414837,NA,NA,NA,163.651158932916,NA,NA,NA,170236302013.101,NA,NA,63.9615163830276,NA,NA,NA,NA,1374348595326.93,NA
"5791","XD","High income",1998,24662087256528.7,23762.6553586409,NA,NA,NA,177.066185840661,NA,NA,NA,318322749694.432,NA,NA,63.8885303388962,NA,NA,NA,NA,1437165437150.43,NA
"5792","XD","High income",1999,25930539916874.6,24395.4793814042,NA,NA,NA,180.637896194763,NA,NA,NA,595455045019.9,NA,NA,58.5443707894901,NA,NA,NA,NA,1484761221349.96,NA
"5793","XD","High income",2000,26448321169397.1,25195.2347337839,6.95,4.1,NA,179.435442283474,NA,NA,NA,643431971472.721,NA,NA,56.9197019554446,NA,NA,NA,NA,1566581073683.6,NA
"5794","XD","High income",2001,26202835923888.8,25368.0110634298,6.5,2.9,NA,182.245995461876,NA,NA,NA,399100833536.055,0.0586079568812053,NA,51.1120843145138,NA,NA,NA,NA,1604287560732.39,NA
"5795","XD","High income",2002,27332546790753.1,25592.0990065859,6.9,3,NA,178.002196185706,NA,NA,NA,170963674931.239,-1.89120071475398,NA,48.859439181624,NA,NA,NA,NA,1871176921547.13,NA
"5796","XD","High income",2003,30650134110491.6,25952.6927048248,6.6,2.6,NA,182.976615040553,NA,NA,NA,406258547272.876,-2.77646097754757,NA,48.3111423835563,NA,NA,NA,NA,2268195842980.21,NA
"5797","XD","High income",2004,34059739276227.4,26581.2142105757,6.4,2.5,4.34210526315789,183.621146214982,39.85,NA,NA,472380817338.453,-2.51472946617344,NA,47.1778728254543,NA,NA,NA,NA,2589970781709.74,NA
"5798","XD","High income",2005,35941716246295.8,27070.0010891446,6.8,1.9,4.28571428571429,186.929014251682,45.1763157894737,NA,NA,844109401571.303,-2.26982699582464,NA,46.5808608075454,NA,NA,NA,NA,2746132531987.67,NA
"5799","XE","Heavily indebted poor countries (HIPC)",1980,108984942056.576,334.530786299895,NA,NA,NA,29.4938298264621,NA,NA,NA,3966719.31052588,NA,NA,NA,NA,NA,NA,NA,4399106144.23643,NA
"5800","XE","Heavily indebted poor countries (HIPC)",1981,108391295171.59,338.279478581372,NA,NA,NA,30.3586447044218,NA,NA,NA,3178391.91485435,NA,NA,NA,NA,NA,NA,NA,3844060715.19565,NA
"5801","XE","Heavily indebted poor countries (HIPC)",1982,108514761435.746,332.916963328151,NA,NA,NA,33.3215112758116,NA,NA,NA,4350608.41234275,NA,NA,NA,NA,NA,NA,NA,3610165194.08347,NA
"5802","XE","Heavily indebted poor countries (HIPC)",1983,102769449558.063,325.798435661546,NA,NA,NA,35.3624474596363,NA,NA,NA,412496.557071631,NA,NA,NA,NA,NA,NA,NA,3551980674.8403,NA
"5803","XE","Heavily indebted poor countries (HIPC)",1984,102720861566.444,319.915331462414,NA,NA,NA,33.6932351147014,NA,NA,NA,2315322.16543225,NA,NA,NA,NA,NA,NA,NA,3275722116.75269,NA
"5804","XE","Heavily indebted poor countries (HIPC)",1985,107270625876.353,313.912674977373,NA,NA,NA,31.1888774775798,NA,NA,NA,850138.307102178,NA,NA,NA,NA,NA,NA,NA,3877069221.80195,NA
"5805","XE","Heavily indebted poor countries (HIPC)",1986,122978802774.382,314.235570184494,NA,NA,NA,30.1704579323906,NA,NA,NA,2721838.14572047,NA,NA,NA,NA,NA,NA,NA,4520777875.45891,NA
"5806","XE","Heavily indebted poor countries (HIPC)",1987,135730471289.065,315.578549706696,NA,NA,NA,29.6887227430499,NA,NA,NA,5691225.6799234,NA,NA,NA,NA,NA,NA,NA,4766995211.26342,NA
"5807","XE","Heavily indebted poor countries (HIPC)",1988,134849666958.239,309.507215049459,NA,NA,NA,30.5210742371834,NA,NA,NA,2988785.80145171,NA,NA,NA,NA,NA,NA,NA,4660905301.24975,NA
"5808","XE","Heavily indebted poor countries (HIPC)",1989,129855562369.521,307.454336228988,NA,NA,NA,29.9030160184006,NA,NA,NA,3143425.41811879,NA,NA,NA,NA,NA,NA,NA,4699674909.11055,NA
"5809","XE","Heavily indebted poor countries (HIPC)",1990,131882969527.149,297.382990758735,NA,NA,NA,31.1187120464488,NA,NA,NA,6539580.27783677,NA,NA,NA,NA,NA,NA,NA,4765499046.00167,NA
"5810","XE","Heavily indebted poor countries (HIPC)",1991,135046821063.05,291.133845339779,NA,NA,NA,29.3827768919823,NA,NA,NA,2452970.76530996,NA,NA,NA,NA,NA,NA,NA,5729966565.33682,NA
"5811","XE","Heavily indebted poor countries (HIPC)",1992,123785893376.089,281.354527366067,NA,NA,NA,28.5528829880124,NA,NA,NA,868935.113773058,NA,NA,NA,NA,NA,NA,NA,5117806268.37524,NA
"5812","XE","Heavily indebted poor countries (HIPC)",1993,124446835014.55,276.886673836353,NA,NA,NA,28.1385780673963,NA,NA,NA,6074248.94573646,NA,NA,NA,NA,NA,NA,NA,5140425259.08957,NA
"5813","XE","Heavily indebted poor countries (HIPC)",1994,111958412063.46,268.544543602553,NA,NA,NA,25.8859676661079,NA,NA,NA,1530966.8787944,NA,NA,NA,NA,NA,NA,NA,6451087364.05765,NA
"5814","XE","Heavily indebted poor countries (HIPC)",1995,127742484231.562,274.065625823503,NA,NA,NA,22.8770237067459,NA,NA,NA,5644813.95471151,NA,NA,NA,NA,NA,NA,NA,8325000358.51463,NA
"5815","XE","Heavily indebted poor countries (HIPC)",1996,133924200216.894,281.17494294267,NA,NA,NA,22.8568235906924,NA,NA,NA,31617482.4765933,NA,NA,NA,NA,NA,NA,NA,9660230697.96552,NA
"5816","XE","Heavily indebted poor countries (HIPC)",1997,140333440576.272,286.350800651168,NA,NA,NA,23.1980785077224,NA,NA,NA,31655142.4427115,NA,NA,NA,NA,NA,NA,NA,10332935210.7187,NA
"5817","XE","Heavily indebted poor countries (HIPC)",1998,144713084279.79,289.087837452249,NA,NA,NA,25.1650258075125,NA,NA,NA,17938689.0181242,NA,NA,NA,NA,NA,NA,NA,10232159107.9638,NA
"5818","XE","Heavily indebted poor countries (HIPC)",1999,143567544496.691,290.77165910939,NA,NA,NA,26.669257020396,NA,NA,NA,45389440.5536721,NA,NA,NA,NA,NA,NA,NA,10936270005.6276,NA
"5819","XE","Heavily indebted poor countries (HIPC)",2000,139879387391.453,291.714639784696,NA,NA,NA,26.4968409693203,NA,NA,NA,8926289.94889166,NA,NA,NA,NA,NA,NA,NA,11500896522.9245,NA
"5820","XE","Heavily indebted poor countries (HIPC)",2001,141841524923.313,297.002590372931,NA,NA,NA,25.4324926087467,NA,NA,NA,30986455.8438147,NA,NA,NA,NA,NA,NA,NA,12426726572.1435,NA
"5821","XE","Heavily indebted poor countries (HIPC)",2002,153384194410.647,299.485690697816,NA,NA,NA,24.9338234886794,NA,NA,NA,17939282.4211118,NA,NA,NA,NA,NA,NA,NA,15882866742.4715,NA
"5822","XE","Heavily indebted poor countries (HIPC)",2003,175262502961.71,303.255790054432,NA,NA,NA,23.5510825837059,NA,NA,NA,37597482.0018469,NA,NA,NA,NA,NA,NA,NA,18521207137.8409,NA
"5823","XE","Heavily indebted poor countries (HIPC)",2004,202188805089.346,312.061717253855,NA,NA,0.941176470588235,22.3260556988403,0,NA,NA,4499856.04992949,NA,NA,NA,NA,NA,NA,NA,22961071554.9918,NA
"5824","XE","Heavily indebted poor countries (HIPC)",2005,228978576673.267,321.859311384127,NA,NA,1.02702702702703,23.3847382570523,1.27352941176471,NA,NA,31267809.26373,NA,NA,NA,NA,NA,NA,NA,24096525653.2311,NA
"5825","XJ","Latin America & Caribbean (developing only)",1980,744638061127.224,3712.47735866354,NA,NA,NA,40.8559114258589,NA,NA,1410117000,-11300000,NA,NA,NA,68273686000,42446900000,131952845000,244083548000,54488185610.7031,NA
"5826","XJ","Latin America & Caribbean (developing only)",1981,857966943871.403,3660.54618678561,NA,NA,NA,45.6754777124362,NA,NA,1662822000,2e+07,NA,NA,NA,83925367000,58546200000,152142550000,296276939000,47534790591.2162,NA
"5827","XJ","Latin America & Caribbean (developing only)",1982,799537584227.002,3542.15779313207,NA,NA,NA,52.9445704784895,NA,NA,3026812000,8300000,NA,NA,NA,90445259000,61426304000,179012449000,333910824000,37410368903.0204,NA
"5828","XJ","Latin America & Caribbean (developing only)",1983,705705130055.395,3387.0347020848,NA,NA,NA,53.5981734216173,NA,NA,8879324000,3e+05,NA,NA,NA,60975380000,68197100000,223944845000,361996649000,37500527246.8875,NA
"5829","XJ","Latin America & Caribbean (developing only)",1984,694167441290.089,3444.70800404423,NA,NA,NA,50.2280869953039,NA,NA,11569287000,-3e+06,NA,NA,NA,50094032000,64783598000,250308098000,376755015000,46511303131.0776,NA
"5830","XJ","Latin America & Caribbean (developing only)",1985,713673470166.791,3460.82555715484,NA,NA,NA,48.2477760059338,NA,NA,14557627000,-11400000,NA,NA,NA,44181647000,54592386000,274981335000,388312995000,48735916131.7148,NA
"5831","XJ","Latin America & Caribbean (developing only)",1986,728375797840.835,3526.3641997413,NA,NA,NA,NA,NA,NA,16388737000,5100000,NA,NA,NA,33940011000,48526891000,307099325000,405954964000,43277670339.016,NA
"5832","XJ","Latin America & Caribbean (developing only)",1987,766294637292.248,3568.79140730769,NA,NA,NA,NA,NA,NA,18189937000,60200000,NA,NA,NA,42278500000,41566582000,339891610000,441926629000,50483211230.4383,NA
"5833","XJ","Latin America & Caribbean (developing only)",1988,872190512166.27,3520.92880495089,NA,NA,NA,91.2084693549392,NA,NA,16272042000,189848148.148148,NA,NA,NA,46780588000,29023908000,336061265000,428137803000,41544154919.8488,NA
"5834","XJ","Latin America & Caribbean (developing only)",1989,955452254629.834,3486.82251739473,NA,NA,NA,126.804368745952,NA,NA,15550157000,526900000,NA,NA,NA,56967969000,21476100000,330062494000,424056720000,42995541341.6403,NA
"5835","XJ","Latin America & Caribbean (developing only)",1990,1116347993698.7,3431.57706803884,NA,NA,NA,58.4834327379439,NA,NA,17967841000,2463933333.33333,-2.58926468837041,NA,NA,73338171000,24745190000,327300061000,443351263000,58110245489.7845,NA
"5836","XJ","Latin America & Caribbean (developing only)",1991,1186200999177.43,3513.85895133769,NA,NA,NA,51.8871145153431,NA,NA,16971847000,6934800000,0.988952149906086,NA,NA,82558843000,27796441000,330043866000,457370997000,74203007329.0235,NA
"5837","XJ","Latin America & Caribbean (developing only)",1992,1286923242642.43,3576.95427252631,NA,NA,NA,63.6468944771229,NA,NA,14807330000,8202570549.35785,-0.876195664063039,NA,NA,90501102000,37944972000,328426139000,471679543000,96410887984.1683,NA
"5838","XJ","Latin America & Caribbean (developing only)",1993,1402945970928.67,3635.21964905967,NA,NA,NA,81.805521804847,NA,NA,14049550000,24043942303.1701,-3.27865599012265,NA,NA,107137502000,57075641000,330918054000,509180747000,117838420330.063,NA
"5839","XJ","Latin America & Caribbean (developing only)",1994,1681046743799.94,3741.40867744588,NA,NA,NA,56.5579733178187,NA,NA,13704083000,18377319484.1919,-1.44810217732257,NA,NA,111612799000,71851424000,349987465000,547155771000,113467795958.954,NA
"5840","XJ","Latin America & Caribbean (developing only)",1995,1771275635750.49,3704.42410957569,NA,NA,NA,45.9060219557068,NA,NA,26631640000,5215579424.09371,NA,NA,NA,122882564000,87303442000,373538622000,610356268000,138811207570.132,NA
"5841","XJ","Latin America & Caribbean (developing only)",1996,1912119040391.63,3775.94448506536,NA,NA,NA,44.1988463729666,NA,NA,23858599000,12062646732.6853,NA,NA,NA,121187419000,117151131000,374030269000,636227418000,164377607267.683,NA
"5842","XJ","Latin America & Caribbean (developing only)",1997,2085408390242.9,3919.27253791168,NA,NA,NA,46.7824066211333,NA,NA,18559338000,14253841034.2328,-0.337496108099143,NA,NA,131975065000,162564659000,357832384000,670931446000,174532611757.993,NA
"5843","XJ","Latin America & Caribbean (developing only)",1998,2085184365448.11,3949.45267388837,NA,NA,NA,49.7089516174336,NA,NA,21966340000,-2169580904.67291,-2.66263288601066,NA,NA,124963940000,220222798000,387948939000,755102017000,165156083313.446,NA
"5844","XJ","Latin America & Caribbean (developing only)",1999,1852389463967.99,3908.05444391441,NA,NA,NA,48.5563686588566,NA,NA,23239239000,-3624037389.6872,-2.1063388405234,NA,NA,114544897000,242457586000,400332062000,780573784000,157988774794.475,NA
"5845","XJ","Latin America & Caribbean (developing only)",2000,2058893472957.77,4004.01439083765,9.6,7.45,NA,47.2046004085914,NA,NA,11445589000,-560725249.216196,-1.52350284606953,NA,NA,110990070000,241713107000,396265449000,760414215000,158564837740.231,NA
"5846","XJ","Latin America & Caribbean (developing only)",2001,1996403908066.33,3960.0596201052,9.6,9.15,NA,46.6701171815878,NA,NA,26408985000,2515695862.75236,NA,NA,NA,95276811000,239209264000,405287465000,766182525000,159524019739.112,NA
"5847","XJ","Latin America & Caribbean (developing only)",2002,1781130918234.07,3890.96862862101,9.6,8.4,NA,50.3606272004493,NA,NA,41015267000,1433246653.83,NA,NA,NA,94179101000,205151186000,421402852000,761748406000,162081356968.628,NA
"5848","XJ","Latin America & Caribbean (developing only)",2003,1910423208617.69,3921.36762109639,9.55,7.25,NA,48.4833255356666,NA,NA,50724197000,3281451928.373,NA,NA,NA,101791979000,200994604000,448315959000,801826739000,197747079551.005,NA
"5849","XJ","Latin America & Caribbean (developing only)",2004,2206465079888.55,4108.43399314499,9.95,4,4.28571428571429,47.5275269818414,28.5764705882353,NA,46406732000,-585267727.064208,-1.70402143455229,NA,NA,107386435000,187958950000,464963215000,806715332000,223133705131.422,NA
"5850","XJ","Latin America & Caribbean (developing only)",2005,2676384551757.67,4258.70981414611,11.05,3.55,3.32142857142857,49.1540362975929,29.6666666666667,NA,15976378000,12208764034.09,NA,NA,NA,118887904000,194910660000,420795762000,750570704000,257596538656.747,NA
"5851","XL","Least developed countries: UN classification",1980,120958100000.074,NA,NA,NA,NA,23.5367361205525,NA,NA,NA,3966719.31052588,NA,NA,NA,NA,NA,NA,NA,4018587548.08284,NA
"5852","XL","Least developed countries: UN classification",1981,121513507948.85,258.582461507943,NA,NA,NA,25.2181317380124,NA,NA,NA,3178391.91485435,NA,NA,NA,NA,NA,NA,NA,3480418751.80967,NA
"5853","XL","Least developed countries: UN classification",1982,121577540506.206,255.817701194554,NA,NA,NA,26.2252373378491,NA,NA,NA,4350608.41234275,NA,NA,NA,NA,NA,NA,NA,3070932722.19301,NA
"5854","XL","Least developed countries: UN classification",1983,113660516689.986,253.132026327452,NA,NA,NA,27.1006552140174,NA,NA,NA,1680372.93232579,NA,NA,NA,NA,NA,NA,NA,3273094651.42899,NA
