"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"5929","RW","Rwanda",2001,1674685125.62865,219.453711790427,NA,NA,NA,12.7861152229422,NA,NA,101522000,0,NA,-0.27468194721901,NA,34933000,0,1162948000,1299403000,212109514.592245,714
"5930","RW","Rwanda",2002,1677447003.07548,242.797003169348,8.1,57,NA,11.5144356659142,NA,NA,103528000,0,NA,-10.7532737355658,NA,43931000,0,1304726000,1452185000,243728508.641218,714
"5931","RW","Rwanda",2003,1845979351.35205,242.578716027782,2.9,33,NA,12.3541329974811,NA,NA,112238000,0,NA,12.3084240211734,NA,28061000,0,1415754000,1556053000,214698548.036277,714
"5932","RW","Rwanda",2004,2089188920.75355,255.834997369466,8.7,31,2,9.43176895695317,0,NA,113532000,0,NA,-26.0675239062959,NA,22322000,0,1541866000,1677720000,314640099.058138,714
"5933","RW","Rwanda",2005,2581286406.73226,273.747089226056,9.4,29,2,8.04329193763456,0,-2.53428236365951,96593000,NA,NA,-12.6072933546077,NA,17365000,0,1414509000,1528467000,405756170.153728,714
"5934","RW","Rwanda",2006,3111191405.55534,290.037592043562,9.3,25,2,NA,0,-4.46384083971161,24898000,NA,NA,NA,NA,19164000,0,389507000,433569000,439670085.263194,714
"5935","RW","Rwanda",2007,3738146668.93841,303.775378095449,10.3,18.1,2,NA,0,-2.28139423316255,29756000,NA,NA,NA,NA,10564000,0,565925000,606245000,552791214.568298,714
"5936","RW","Rwanda",2008,4711735377.43574,327.942196579185,7.1,12.6,2,NA,0,-5.14253083427465,32515000,NA,NA,NA,NA,5719000,0,645676000,683910000,596280757.827016,714
"5937","RW","Rwanda",2009,5252677064.51254,338.270230586177,13,13.1,2,NA,0,-7.20847045453132,135676000,NA,NA,NA,NA,10149000,0,723542000,869367000,742737287.238938,714
"5938","RW","Rwanda",2010,5624506157.41067,352.411952204693,11.4,10.8,4,NA,0,-7.35478510494527,133194000,21382543.6243197,NA,NA,NA,14127000,0,765496000,912817000,812754516.991854,714
"5939","RW","Rwanda",2011,6354119344.04968,370.921110167753,NA,8,6,NA,2.2,-7.51468618462664,132168000,31290000,NA,NA,NA,48000,0,971141000,1103357000,1050038983.52739,714
"5940","RW","Rwanda",2012,7103000861.20669,389.566317259538,NA,NA,6,NA,7.1,-11.5560452245018,NA,NA,NA,NA,NA,NA,NA,NA,NA,847796983.506906,714
"5941","S1","Small states",1980,26623430182.5854,2750.10703608795,NA,NA,NA,24.8670288909902,NA,NA,NA,4800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5942","S1","Small states",1981,27376374312.6665,2766.23334221484,NA,NA,NA,28.8545379341563,NA,NA,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5943","S1","Small states",1982,28334807648.0283,2746.96944196409,NA,NA,NA,37.4939000313963,NA,NA,NA,-4184193.29862972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5944","S1","Small states",1983,28808147946.9903,2668.78115760352,NA,NA,NA,47.0118189406602,NA,NA,NA,9034.19808792602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5945","S1","Small states",1984,27848719244.6643,2696.15332949492,NA,NA,NA,45.5917282552138,NA,NA,NA,-385567.715249431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5946","S1","Small states",1985,26809979397.786,2650.54902003201,NA,NA,NA,48.3214165388601,NA,NA,NA,1724368.14454837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5947","S1","Small states",1986,26705691247.0696,2661.61984095874,NA,NA,NA,50.8476556771828,NA,NA,NA,-340361.579135064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5948","S1","Small states",1987,29558859845.9888,2578.89017635656,NA,NA,NA,47.8284761273532,NA,NA,NA,2257525.25335211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5949","S1","Small states",1988,32643772110.4372,2648.05047933762,NA,NA,NA,47.5910259107823,NA,NA,NA,6706341.58828179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5950","S1","Small states",1989,34116054133.7829,2734.91595720727,NA,NA,NA,43.0045854547637,NA,NA,NA,7789383.31308065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5951","S1","Small states",1990,39484124948.7405,2778.8237068351,NA,NA,NA,34.987424662811,NA,NA,NA,-2458800.96482334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5952","S1","Small states",1991,39972089699.8691,2800.20833229322,NA,NA,NA,35.3390740396473,NA,NA,NA,-4870371.45634104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5953","S1","Small states",1992,41463637239.5042,2783.24726264798,NA,NA,NA,37.1141779774341,NA,NA,NA,5927996.98714267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5954","S1","Small states",1993,41421203490.8104,2773.02758645054,NA,NA,NA,37.0946128395127,NA,NA,NA,1008331.69972972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5955","S1","Small states",1994,43688467037.3386,2830.75050985606,NA,NA,NA,35.1562606042875,NA,NA,NA,39758853.7426654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5956","S1","Small states",1995,48575264749.7234,2891.54094082491,NA,NA,NA,37.1417021319305,NA,NA,NA,90684959.3891941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5957","S1","Small states",1996,51981106787.4861,2966.51661081558,NA,NA,NA,37.2401828955143,NA,NA,NA,117131415.938749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5958","S1","Small states",1997,55214403102.9942,3076.39190081977,NA,NA,NA,35.0727082296396,NA,NA,NA,70073623.4266093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5959","S1","Small states",1998,55816940826.0736,3183.92183759836,NA,NA,NA,37.5125073225108,NA,NA,NA,12265801.5480456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5960","S1","Small states",1999,59458952969.6475,3229.40729165646,NA,NA,NA,37.7485165874716,NA,NA,NA,23407641.6569779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5961","S1","Small states",2000,63180368384.4371,3306.19789444393,NA,NA,NA,36.176140533803,NA,NA,NA,26693105.2918222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5962","S1","Small states",2001,64162511842.9679,3396.10675455662,NA,NA,NA,40.0572402145378,NA,NA,NA,20696908.9363181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5963","S1","Small states",2002,66893926224.8422,3501.95566548669,NA,NA,NA,44.7677093968944,NA,NA,NA,14925223.4561341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5964","S1","Small states",2003,78513079793.591,3648.05370649479,NA,NA,NA,45.7828465405889,NA,NA,NA,-71455981.0987717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5965","S1","Small states",2004,92097796718.1859,3863.29263825552,NA,NA,0.842105263157895,42.6686623516499,4.97368421052632,NA,NA,25032904.4290875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5966","S1","Small states",2005,104339397564.242,3955.22141764543,NA,NA,0.891891891891892,39.6249103828528,4.45405405405405,NA,NA,65485322.2522872,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5967","S1","Small states",2006,113068175191.419,4064.43809796451,NA,NA,0.921052631578947,38.2271830162294,4.79736842105263,NA,NA,86972605.4870826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5968","S1","Small states",2007,129584212611.636,4261.10890037754,NA,NA,0.923076923076923,37.525345389876,5.93333333333333,NA,NA,128477693.06742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5969","S1","Small states",2008,152015622262.596,4373.70764771709,NA,NA,1.05128205128205,36.3007444210677,6.04871794871795,NA,NA,76873425.2711679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5970","S1","Small states",2009,129951966385.358,4212.83331607956,NA,NA,1.02564102564103,45.5348840656532,6.21025641025641,NA,NA,193267137.117656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5971","S1","Small states",2010,147432532451.886,4297.22938118772,NA,NA,1.02564102564103,43.8630315851074,6.12051282051282,NA,NA,720698.529498229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5972","S1","Small states",2011,168028810262.37,4370.16317538599,NA,NA,1.25,40.1207124182076,6.9475,NA,NA,-28011889.6168261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5973","S1","Small states",2012,169521674321.288,4436.22877808469,NA,NA,1.325,41.9152831836583,7.1525,NA,NA,-8518019.8556924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5974","S2","Pacific island small states",1980,1874299698.08058,2175.70894910973,NA,NA,NA,23.7706779035254,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5975","S2","Pacific island small states",1981,1931282780.54648,2250.03989474042,NA,NA,NA,26.180714501364,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5976","S2","Pacific island small states",1982,1887505753.47317,2120.11936538997,NA,NA,NA,29.765129171382,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5977","S2","Pacific island small states",1983,1810373127.25355,2050.07378223862,NA,NA,NA,31.4181429568203,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5978","S2","Pacific island small states",1984,1982623001.46215,2147.05194975166,NA,NA,NA,28.7648342567831,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979","S2","Pacific island small states",1985,1879083475.57419,2049.03528207523,NA,NA,NA,30.6860968410186,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5980","S2","Pacific island small states",1986,2040578907.43429,2153.4072498873,NA,NA,NA,30.3046590233924,NA,NA,NA,3506.04783369381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5981","S2","Pacific island small states",1987,2004875141.05258,2038.33907339367,NA,NA,NA,32.3098317326058,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982","S2","Pacific island small states",1988,2096652516.47826,2035.76011364722,NA,NA,NA,26.9688481241679,NA,NA,NA,-81757.9227074825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5983","S2","Pacific island small states",1989,2192363018.3484,2115.21764242029,NA,NA,NA,30.8192248933995,NA,NA,NA,-7637.47960164171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5984","S2","Pacific island small states",1990,2363362534.58694,2182.18045394996,NA,NA,NA,33.1096310987314,NA,NA,NA,-89083.2012208087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5985","S2","Pacific island small states",1991,2526903091.90126,2140.24809211818,NA,NA,NA,37.5395357529695,NA,NA,NA,-19474.4199652525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5986","S2","Pacific island small states",1992,2772754094.86712,2208.85785854255,NA,NA,NA,37.9919047741988,NA,NA,NA,-32702.717189103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5987","S2","Pacific island small states",1993,2923545633.13023,2220.4982390068,NA,NA,NA,39.6094954419792,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5988","S2","Pacific island small states",1994,3361263967.23625,2293.38473700876,NA,NA,NA,38.2979313895992,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5989","S2","Pacific island small states",1995,3632695243.4763,2345.19340661456,NA,NA,NA,33.5863238690744,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990","S2","Pacific island small states",1996,3899970223.86117,2390.00749264362,NA,NA,NA,32.1934216508515,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5991","S2","Pacific island small states",1997,3892576779.42802,2327.57532775106,NA,NA,NA,29.4037295242216,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5992","S2","Pacific island small states",1998,3344586918.81961,2343.35083279045,NA,NA,NA,24.9700046812855,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5993","S2","Pacific island small states",1999,3644082478.25467,2431.27254112719,NA,NA,NA,24.0985289726513,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5994","S2","Pacific island small states",2000,3404102431.14045,2384.46060082419,NA,NA,NA,28.6416041555743,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5995","S2","Pacific island small states",2001,3328254375.88916,2387.3391189923,NA,NA,NA,51.3283186400902,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5996","S2","Pacific island small states",2002,3510267991.00195,2412.39656150146,NA,NA,NA,63.0722995819077,NA,NA,NA,1653569.34754878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5997","S2","Pacific island small states",2003,4130086875.77714,2436.9420878621,NA,NA,NA,68.3802419784974,NA,NA,NA,265623.063165164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5998","S2","Pacific island small states",2004,4768355680.92627,2511.76696666744,NA,NA,0.444444444444444,73.5088683068766,3.14444444444444,NA,NA,-337369.269408104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5999","S2","Pacific island small states",2005,5213600791.05291,2530.40985248964,NA,NA,0.444444444444444,81.5019826693387,3.14444444444444,NA,NA,1672786.16943629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6000","S2","Pacific island small states",2006,5479501771.06573,2557.800634875,NA,NA,0.444444444444444,87.280060988801,3.71111111111111,NA,NA,-1627782.2373769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6001","S2","Pacific island small states",2007,6078272368.54972,2546.08456953398,NA,NA,0.444444444444444,86.1202394122021,4.57777777777778,NA,NA,4777640.24608873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6002","S2","Pacific island small states",2008,6553282684.41679,2557.84268302499,NA,NA,0.444444444444444,89.9966478791324,4.7,NA,NA,1447781.1656832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6003","S2","Pacific island small states",2009,5686800286.37365,2492.88339560633,NA,NA,0.444444444444444,94.4620265002018,5.4,NA,NA,-1076683.65210661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6004","S2","Pacific island small states",2010,6320712788.53035,2488.32363929121,NA,NA,0.444444444444444,88.8536642490766,5.3,NA,NA,98540.2142045328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6005","S2","Pacific island small states",2011,7433335511.85422,2531.77865324202,NA,NA,0.444444444444444,78.7787910927754,7.51111111111111,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6006","S2","Pacific island small states",2012,7779405014.46601,2557.69445744444,NA,NA,0.444444444444444,79.1866268483961,7.72222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6007","S3","Caribbean small states",1980,13198346193.5023,4943.52963654123,NA,NA,NA,26.7956554000953,NA,NA,NA,4800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6008","S3","Caribbean small states",1981,14416121372.7299,4908.89190468773,NA,NA,NA,32.1009417766996,NA,NA,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6009","S3","Caribbean small states",1982,16021593668.7413,4954.47449955956,NA,NA,NA,45.2833137570373,NA,NA,NA,-4e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6010","S3","Caribbean small states",1983,16406832335.8781,4684.79012521446,NA,NA,NA,59.2121967365489,NA,NA,NA,-350000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6011","S3","Caribbean small states",1984,15572528850.2674,4674.55656129802,NA,NA,NA,59.5420874982503,NA,NA,NA,-250000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6012","S3","Caribbean small states",1985,15339714679.0232,4609.48777723384,NA,NA,NA,61.9581324657114,NA,NA,NA,-3e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6013","S3","Caribbean small states",1986,13910360574.7397,4607.21951234282,NA,NA,NA,69.6786031289772,NA,NA,NA,50000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6014","S3","Caribbean small states",1987,14931365982.8292,4530.00876344263,NA,NA,NA,67.5381554047984,NA,NA,NA,-1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6015","S3","Caribbean small states",1988,15805757981.2548,4561.61529180461,NA,NA,NA,72.82656916832,NA,NA,NA,498148.148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6016","S3","Caribbean small states",1989,16151256732.6892,4688.57089511697,NA,NA,NA,66.9792970798671,NA,NA,NA,4e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6017","S3","Caribbean small states",1990,17268210111.5976,4683.57807075415,NA,NA,NA,60.6277234923912,NA,NA,NA,-166666.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6018","S3","Caribbean small states",1991,17138019643.854,4664.61844516689,NA,NA,NA,60.3038986239989,NA,NA,NA,-650000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6019","S3","Caribbean small states",1992,16815532510.1456,4570.2571795284,NA,NA,NA,61.9172243038376,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6020","S3","Caribbean small states",1993,17476275285.4336,4531.20878633889,NA,NA,NA,58.5672723615134,NA,NA,NA,9e+05,NA,NA,58.8442462739863,NA,NA,NA,NA,NA,NA
"6021","S3","Caribbean small states",1994,18558297790.4744,4649.72697756833,NA,NA,NA,52.454660663307,NA,NA,NA,0,NA,NA,53.4380451147309,NA,NA,NA,NA,NA,NA
"6022","S3","Caribbean small states",1995,20419012904.0329,4759.82615202206,NA,NA,NA,55.0390515578672,NA,NA,NA,16678447.4080384,NA,NA,51.5122821579947,NA,NA,NA,NA,NA,NA
"6023","S3","Caribbean small states",1996,22251660122.8416,4895.7438323862,NA,NA,NA,55.7490592870045,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6024","S3","Caribbean small states",1997,24999854777.3988,5026.66103329262,NA,NA,NA,57.5802011132752,NA,NA,NA,-50000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6025","S3","Caribbean small states",1998,27337329390.624,5258.57789203797,NA,NA,NA,58.6371067053725,NA,NA,NA,-50000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6026","S3","Caribbean small states",1999,29069672494.1545,5465.49100857163,NA,NA,NA,58.3701740507135,NA,NA,NA,-1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6027","S3","Caribbean small states",2000,31699815038.4301,5658.20890301906,NA,11,NA,56.0588063183083,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6028","S3","Caribbean small states",2001,32559570299.9208,5730.91622546225,9.2,9.6,NA,59.6010741963204,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6029","S3","Caribbean small states",2002,34236527423.237,5933.73604115344,9.3,6.8,NA,61.3106776650967,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6030","S3","Caribbean small states",2003,36823407871.413,6319.27858428861,NA,NA,NA,59.396139200903,NA,NA,NA,-94500000,-0.734772889917768,NA,127.433181704735,NA,NA,NA,NA,NA,NA
"6031","S3","Caribbean small states",2004,40053128786.9101,6606.05997186217,NA,NA,0,56.152005219664,0,NA,NA,0,-1.03720295002229,NA,122.025319098869,NA,NA,NA,NA,NA,NA
"6032","S3","Caribbean small states",2005,45669259430.8526,6855.57961673471,NA,NA,0.272727272727273,53.4635369965435,2.86363636363636,NA,NA,-4800000,1.60818885984447,NA,121.052053374538,NA,NA,NA,NA,NA,NA
"6033","S3","Caribbean small states",2006,51291484904.1084,7386.59116898486,NA,NA,0.272727272727273,51.0848740036166,2.86363636363636,NA,NA,5629324.5,-0.180568387977061,NA,67.2614744549393,NA,NA,NA,NA,NA,NA
"6034","S3","Caribbean small states",2007,57192982592.1878,7587.11608510661,NA,NA,0.333333333333333,52.343953764181,2.86666666666667,NA,NA,52530765.9,-2.00976298661758,NA,64.4767998377539,NA,NA,NA,NA,NA,NA
"6035","S3","Caribbean small states",2008,65657052053.3449,7676.77187462055,NA,NA,0.333333333333333,48.4651876967854,3.13333333333333,NA,NA,22105763.12,-1.51802706576226,NA,66.7877204296101,NA,NA,NA,NA,NA,NA
"6036","S3","Caribbean small states",2009,54996810852.9921,7333.90185388581,NA,NA,0.333333333333333,62.1720023927137,3.475,NA,NA,-8653126.95,-5.77744124314116,NA,21.891338565797,NA,NA,NA,NA,NA,NA
"6037","S3","Caribbean small states",2010,58883262938.7291,7329.03838142357,NA,NA,0.333333333333333,55.2307796702189,3.26666666666667,NA,NA,-4138902.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6038","S3","Caribbean small states",2011,62841439248.9459,7249.76627322394,NA,NA,0.307692307692308,50.7314355764503,3.53846153846154,NA,NA,3342.79704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6039","S3","Caribbean small states",2012,64961845884.1631,7317.24222418046,NA,NA,0.307692307692308,54.6909389334781,3.53846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6040","S4","Other small states",1980,11570348674.3086,1739.94234576011,NA,NA,NA,21.8974880017819,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6041","S4","Other small states",1981,10968818735.4286,1785.27414289444,NA,NA,NA,23.2664923728717,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6042","S4","Other small states",1982,10250899413.0559,1761.12500814121,NA,NA,NA,21.9523925614181,NA,NA,NA,-184193.298629723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6043","S4","Other small states",1983,10401498328.0464,1782.29067904626,NA,NA,NA,23.1591623490895,NA,NA,NA,359034.198087926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6044","S4","Other small states",1984,10138961718.7858,1828.66454327732,NA,NA,NA,20.3303697271405,NA,NA,NA,-135567.715249431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6045","S4","Other small states",1985,9408989841.00133,1812.48969186047,NA,NA,NA,24.1859228740755,NA,NA,NA,2024368.14454837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6046","S4","Other small states",1986,10692531792.9835,1831.01175541235,NA,NA,NA,23.5981468985213,NA,NA,NA,-393867.626968758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6047","S4","Other small states",1987,12605147059.068,1768.03848401077,NA,NA,NA,21.0945402828099,NA,NA,NA,2357525.25335211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6048","S4","Other small states",1988,14758923307.7216,1875.20650250194,NA,NA,NA,17.0142829640025,NA,NA,NA,6289951.36284112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6049","S4","Other small states",1989,15809721902.8025,1957.35556296868,NA,NA,NA,14.6812876299704,NA,NA,NA,7397020.79268229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6050","S4","Other small states",1990,19971518541.135,2028.07173033414,NA,NA,NA,11.8742805817394,NA,NA,NA,-2203051.09693586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6051","S4","Other small states",1991,20438397750.0089,2081.65792463508,NA,NA,NA,13.0838046305697,NA,NA,NA,-4200897.03637579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6052","S4","Other small states",1992,22053281345.594,2090.26449570237,NA,NA,NA,17.1275966313882,NA,NA,NA,5960699.70433177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6053","S4","Other small states",1993,21156236970.8313,2095.04395188465,NA,NA,NA,18.130568142547,NA,NA,NA,108331.69972972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6054","S4","Other small states",1994,21890347615.6184,2133.26383037998,NA,NA,NA,19.29680132271,NA,NA,NA,39758853.7426654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6055","S4","Other small states",1995,24675072437.7646,2181.57611586502,NA,NA,NA,22.0748012955362,NA,NA,NA,74006511.9811557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6056","S4","Other small states",1996,25970284590.0032,2241.55986596513,NA,NA,NA,21.2993486698186,NA,NA,NA,117131415.938749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6057","S4","Other small states",1997,26414069422.7016,2368.05385681482,NA,NA,NA,13.4819616622434,NA,NA,NA,70123623.4266093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6058","S4","Other small states",1998,25152086417.1404,2446.18930098557,NA,NA,NA,14.961733921673,NA,NA,NA,12315801.5480456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6059","S4","Other small states",1999,26761832567.465,2438.33052899435,NA,NA,NA,15.9836609344113,NA,NA,NA,23507641.6569779,NA,NA,NA,NA,NA,NA,NA,NA,NA
