"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"PANAMA","PA",283,1988,-0.966819115539022,1,0.409090906381607,NA,3,0,"NotElectionYear",1,0,0,0,4874500000,2785.48704912965,NA,14.7994666119602,328074000,7e+05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1989,-0.106347417108801,0,0.409090906381607,NA,3,0,"ElectionYear",0,0,0,0,4887500000,2771.75463459681,NA,2.28132992327366,319596000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1990,0.358617402985413,4,0.668016195297241,"Right",3,0,"NotElectionYear",0,0,0,0,5313200000,2935.47757259351,NA,3.93548144244523,272116000,-1e+06,2.00067755778062,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1991,0.357739982690916,3,0.668016195297241,"Right",3,0,"NotElectionYear",0,0,0,0,5842300000,3146.64299713199,NA,-4.12679937695771,215559000,1800000,5.55089605121271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1992,0.346482242060647,2,0.646464645862579,"Right",3,0,"NotElectionYear",0,0,0,0,6641400000,3335.37392408117,NA,-3.97807691149456,109725000,-1400000,0.919986749781673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1993,0.362942154402988,1,0.646464645862579,"Right",3,0,"NotElectionYear",0,0,0,0,7252700000,3445.7337048823,NA,-1.31950859679843,113067000,-1e+05,2.89547340990252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1994,0.667815083416982,0,0.646464645862579,"Right",3,0,"ElectionYear",0,0,0,0,7733900000,3472.01900224049,NA,0.205588383609822,133241000,4e+05,0.870194856411384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1995,0.866141172007438,4,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,0,7906100000,3461.54147851201,NA,-5.95236589468891,110541000,2e+05,1.52160989615613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1996,0.86406858193153,3,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,1,9322100000,3487.45029749884,NA,-2.1518756503363,130839000,-1e+05,-1.18428251145128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1997,0.871522070360426,2,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,0,1.0084e+10,3638.82976654315,NA,-5.02479174930583,142203000,-1e+05,-0.743752479174931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1998,0.933224332898348,1,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,0,10932500000,3828.97810233188,NA,-9.29339126457809,176756000,0,-1.85959295678024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1999,0.996039562888803,0,0.119318179786205,NA,4,NA,"ElectionYear",0,0,0,0,11456300000,3901.6282039601,NA,-10.1149585817411,184804000,0,0.178067962605728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2000,0.873957864270682,4,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,11620500000,3930.98940978835,1.4,-5.78718643776085,124294000,0,-0.840755561292543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2001,0.999683639123575,3,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,11807500000,3879.405698075,2.8,-1.44230362058014,86994000,0,0.909760745289011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2002,0.99408820057506,2,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,12272400000,3892.88035580708,3.5,-0.778353052377693,85635000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2003,0.996964364730579,1,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,12933200000,3983.35079558628,2.5,-4.14823864163548,83693000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2004,1.00055228748402,0,0.431159406900406,"Right",4,0,"ElectionYear",0,0,0,0,14179300000,4207.06094691084,1.8,-7.07498970329988,77114000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2005,0.996799448792597,4,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,15464700000,4431.12808725367,1.8,-6.60730567033308,61443000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2006,0.980401244213755,3,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2007,0.98277742647229,2,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2008,0.972470882969855,1,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2009,NA,0,0.0465116277337074,NA,3,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2010,NA,4,0.494458645582199,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2011,NA,3,0.494458645582199,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2012,NA,2,0.494458645582199,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1980,0.583553447077757,NA,NA,NA,NA,NA,NA,0,0,0,0,2545982960.20271,646.776293683813,NA,-11.3402872200695,30931000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1981,0.613982070171992,NA,NA,NA,NA,NA,NA,0,0,0,0,2498068350.66865,627.684308552189,NA,-19.3881892784397,75150000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1982,0.566794881503026,NA,NA,NA,NA,NA,NA,0,0,0,0,2368584969.53284,612.907627355635,NA,-18.7777340017938,71160000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1983,0.536067138835662,NA,NA,NA,NA,NA,NA,0,0,0,0,2562492486.54467,615.69228152307,NA,-13.1657773139776,67563000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1984,0.535058031520354,NA,NA,NA,NA,NA,NA,0,0,0,0,2552526258.62453,597.364880288236,NA,-11.3435794148194,33934000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1985,0.647529919027866,NA,NA,NA,NA,NA,NA,0,0,0,0,2423373084.07478,605.358207089654,NA,-5.02410977031563,28917000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1986,0.532721970747999,NA,NA,NA,NA,NA,NA,0,0,0,0,2648033798.64114,618.017516728576,NA,-3.70455846336098,15089000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1987,0.639204163799201,NA,NA,NA,NA,NA,NA,0,0,0,0,3143848335.71979,619.71892058772,NA,-6.29431557489344,11976000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1988,0.517279532774279,NA,NA,NA,NA,NA,NA,0,0,0,0,3655979665.55184,622.471896712111,NA,-8.10631047921108,6120000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1989,0.633490012377747,NA,NA,NA,NA,NA,NA,0,0,0,0,3546460176.99115,598.94331959912,NA,-8.81707981430923,3040000,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1990,0.579604341646778,NA,NA,NA,NA,NA,NA,0,0,0,0,3219730365,566.870736809707,NA,-2.35026618441997,61048000,0,-2.17313568688642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1991,0.580613295391581,NA,NA,NA,NA,NA,NA,0,0,0,0,3787352286.66667,605.851528481753,NA,-3.98903561510976,61272000,NA,-1.67461726203683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1992,0.578873123574,NA,NA,NA,NA,NA,NA,0,0,0,0,4377984100,672.81917190232,NA,2.17092770204176,58898000,NA,-5.4712289841345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1993,0.534479512686161,NA,NA,NA,NA,NA,NA,0,0,0,0,4974662910,775.557222508957,NA,12.9822914052698,44127000,NA,-5.71305294734031,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1994,0.536067866990576,NA,NA,NA,NA,NA,NA,0,0,0,0,5502648500,800.99024655958,NA,10.338223699082,15634000,NA,-2.48731533551525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1995,0.532853059389659,NA,NA,NA,NA,NA,NA,0,1,0,0,4636113480.00002,754.724655145059,NA,14.532970044992,49560000,NA,-0.467770836360114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1996,0.537166345728705,NA,NA,NA,NA,NA,NA,0,0,0,0,5155485419.7,792.083715574979,NA,6.07648632154385,50818000,NA,0.571754455678691,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1997,0.678716042347036,NA,NA,NA,NA,NA,NA,0,0,0,0,4936605079.99998,741.282959541784,NA,-2.00581639546825,47682000,NA,0.286753488897678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1998,0.729010854114039,NA,NA,NA,NA,NA,NA,0,0,0,0,3789428160.00001,694.661093152235,NA,1.24750184940072,45550000,NA,-1.74342611102568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1999,0.690085001170074,NA,NA,NA,NA,NA,NA,0,0,0,0,3477060138.33333,689.133998700434,NA,3.45087060115462,34285000,NA,-2.73814594141501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2000,0.663971328112908,NA,NA,NA,NA,NA,NA,0,0,0,0,3521348154.79666,654.66878165128,NA,9.95919341358712,51054000,NA,-1.88282421578093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2001,0.689406593582042,NA,NA,NA,NA,NA,NA,0,0,0,0,3081029665.98233,637.314912800162,NA,9.28740134057316,119189000,NA,-1.27463616863692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2002,0.597143103809833,NA,NA,NA,NA,NA,NA,0,0,0,0,2999542369.42117,620.410248999636,NA,-9.46175427867577,128937000,NA,-2.26339496375102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2003,0.547797372718213,NA,NA,NA,NA,NA,NA,0,0,0,0,3536459119.8821,618.20830199439,NA,1.21091838114298,135357000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2004,0.541170373194823,NA,NA,NA,NA,NA,NA,0,0,0,0,3927114456.84311,619.539124285402,NA,2.178536678655,78708000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2005,0.544901221271296,NA,NA,NA,NA,NA,NA,0,0,0,0,4901584516.12903,626.308248279468,NA,11.0046591418039,13292000,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2006,0.544579361212465,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
