"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"UNITED ARAB EMIRATES","AE",466,1990,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50701443695.6114,36597.6691076874,NA,NA,NA,23.1746477471925,NA,NA,NA,NA,NA,-5.4518211460233,NA,NA,NA,NA,NA,4890565126.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1991,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,51552165568.8761,34957.0468658442,NA,NA,NA,24.0387123215063,NA,NA,NA,NA,NA,-0.853383714759689,NA,NA,NA,NA,NA,5646813528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1992,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,54239171831.4067,34255.8415604337,NA,NA,NA,25.6729679420376,NA,NA,NA,NA,NA,2.5859033690714,NA,NA,NA,NA,NA,5977159900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1993,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,55625170195.5344,32928.5667742062,NA,NA,NA,26.437994436937,NA,NA,NA,NA,NA,-4.74971628738565,NA,NA,NA,NA,NA,6415331966.78772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1994,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,59305093918.2155,33445.2809187035,NA,NA,NA,29.8668148918985,NA,NA,NA,NA,NA,3.17526769389454,NA,NA,NA,NA,NA,6963510095.9887,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1995,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,65743666507.5478,33926.3405010542,NA,NA,NA,28.8915667324862,NA,NA,NA,NA,NA,-4.14179780336017,NA,NA,NA,NA,NA,7778377418.33299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1996,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,73571233919.7352,34073.5354853607,NA,NA,NA,28.9109227823496,NA,NA,NA,NA,NA,2.65147739095007,NA,NA,NA,NA,NA,8350160404.21272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1997,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,78839008362.6404,34921.614011901,NA,NA,NA,31.2747578462794,NA,NA,NA,NA,0.332391212709645,0.7213526408123,NA,NA,NA,NA,NA,8603051037.38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1998,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75674338444.8071,33194.7158661847,NA,NA,NA,36.7537315707132,NA,NA,NA,NA,0.0309448246579877,-1.41660577618606,NA,NA,NA,NA,NA,9305874117.92592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1999,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,84445475523.1267,32489.2303875585,NA,NA,NA,35.9295761588229,NA,NA,NA,NA,0.0593307236413587,1.46196934815324,NA,NA,NA,NA,NA,10790299882.2131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2000,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,104337375342.526,34395.1491342898,12.9,12.7,NA,28.9378965733386,NA,NA,NA,NA,NA,-9.57230733027414,NA,NA,NA,NA,NA,13631620553.5699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2001,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,103311643522.893,33592.3668760979,11.9,15.7,NA,29.2939778437419,NA,NA,NA,NA,NA,-7.90828902665604,NA,NA,NA,NA,NA,14256130151.9662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2002,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,109816204634.494,33297.0692893106,11.8,15.3,NA,30.7506268955643,NA,NA,NA,NA,NA,-2.77707114109585,NA,NA,NA,NA,NA,15355430569.9424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2003,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,124346361618.639,34669.3285476457,11.4,14.3,NA,33.3784812722112,NA,NA,NA,NA,NA,1.3928117419891,NA,NA,NA,NA,NA,15087811852.7696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2004,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,147824374542.517,35316.3390075165,11.1,12.5,2,35.6770472983133,0,NA,NA,NA,NA,-0.784397767625824,NA,NA,NA,NA,NA,18529924267.3262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2005,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,180617023539.137,33288.1113928384,11.9,8.3,2,42.691966484552,0,NA,NA,NA,NA,-6.26180278204914,NA,NA,NA,NA,NA,21010296276.9269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2006,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2007,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2008,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2009,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2010,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2011,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,2012,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1980,1.43935747225879,4,0,"Right",4,0,"NotElectionYear",0,0,0,0,541910295142.924,15618.1474204972,NA,NA,NA,36.1954508027995,NA,1.26625984346441,NA,456532617.035758,NA,9.16219170270399,NA,NA,NA,NA,NA,31755307653.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1981,1.6700920348168,3,0,"Right",4,0,"NotElectionYear",0,0,0,0,515030144694.534,15406.0821838466,NA,NA,NA,42.3850569106325,NA,2.74292831382049,NA,557879435.863827,NA,-46.3930897081043,NA,NA,NA,NA,NA,22802310653.1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1982,1.42231218276984,2,0,"Right",4,0,"NotElectionYear",0,0,0,0,490957372466.806,15734.1806453541,NA,NA,NA,45.0331644272375,NA,1.62635476575842,NA,93242327.8094626,NA,2.054157987502,NA,NA,NA,NA,NA,21083026965.5122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1983,1.56429281011427,0,0,"Right",4,0,"ElectionYear",0,0,0,0,465676822798.242,16298.8827718373,NA,NA,NA,46.6073364213706,NA,1.13634433778153,NA,1454314018.7561,NA,-0.822383879396229,NA,NA,NA,NA,NA,18593252626.4958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1984,1.56360493069476,4,0,"Right",4,0,"NotElectionYear",0,0,0,0,438830806065.443,16707.7507621014,NA,NA,NA,51.1143847014213,NA,0.417797468338709,NA,1376515630.71305,NA,-1.91365128073989,NA,NA,NA,NA,NA,15306823531.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1985,1.57507346681254,3,0,"Right",4,0,"NotElectionYear",0,0,0,0,464268480492.813,17269.8877083346,NA,NA,NA,53.306906827216,NA,0.713869491124305,NA,3729353109.79623,NA,4.42766064794288,NA,NA,NA,NA,NA,19081740634.5605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1986,1.57101655274304,2,0,"Right",4,0,"NotElectionYear",0,0,0,0,570432424508.942,17921.2569938021,NA,NA,NA,57.8760320596995,NA,-0.232061485288454,NA,7812301122.77337,NA,-2.8318352986449,NA,NA,NA,NA,NA,25853371114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1987,1.56575695940374,1,0,"Right",4,0,"NotElectionYear",0,0,0,0,700547475077.627,18699.0358062236,NA,NA,NA,92.199503108488,NA,-1.79710766797961,NA,19223399682.4447,NA,-0.586457650020464,NA,NA,NA,NA,NA,50917926580.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1988,1.56472504460268,4,1.11022302462516e-16,"Right",4,0,"NotElectionYear",0,0,0,0,851138384916.4,19596.4253836371,NA,NA,NA,100.551921589935,NA,-4.15045976709423,NA,9619466232.74321,NA,-1.09953240999855,NA,NA,NA,NA,NA,51899606956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1989,1.56381983507912,3,1.11022302462516e-16,"Right",4,0,"NotElectionYear",0,0,0,0,859414267015.707,19991.3996943288,NA,NA,NA,114.772671025027,NA,-5.01603779934727,NA,11129169033.0502,NA,2.17113211569896,NA,NA,NA,NA,NA,42381846303.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1990,1.27548407487905,2,1.11022302462516e-16,"Right",4,0,"NotElectionYear",0,0,0,0,1012576349431.82,20087.0497373215,NA,NA,NA,118.233403415497,NA,-3.83288848675178,NA,3435518636.48999,NA,1.94556311036549,NA,NA,NA,NA,NA,43145753526.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1991,1.27530518197409,1,1.11022302462516e-16,"Right",4,0,"NotElectionYear",0,0,0,0,1055844797178.13,19746.1906250056,NA,NA,NA,115.216047732952,NA,-1.80157661147102,NA,4676210776.67292,NA,-0.419632291230545,NA,NA,NA,NA,NA,48572193621.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1992,1.28583285623196,0,1.11022302462516e-16,"Right",4,0,"ElectionYear",0,0,0,0,1091751491751.49,19721.7386415673,NA,NA,NA,113.357124485597,NA,-2.12541125947419,NA,18261720902.1573,NA,-1.18115418754043,NA,NA,NA,NA,NA,42844133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1993,1.28218926303349,4,0,"Right",4,0,"NotElectionYear",0,0,0,0,981097780443.911,20111.7311513556,NA,NA,NA,111.614256277935,NA,-1.80625257748462,NA,26116608033.9731,NA,0.0490087583393936,NA,NA,NA,NA,NA,43982208588.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1994,1.28352311095596,3,0,"Right",4,0,"NotElectionYear",0,0,0,0,1060586164677.07,20919.2229395794,NA,NA,NA,114.26866593457,NA,-0.945310725855665,NA,7349928868.52202,NA,5.71244491535021,NA,NA,NA,NA,NA,48079036671.3399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1995,1.28953330341565,2,0,"Right",4,0,"NotElectionYear",0,0,0,0,1157118510336.12,21498.7901702428,NA,NA,NA,119.585389203918,NA,-1.16119165297523,NA,8069985246.54362,-5.53537188414573,0.389939194733483,50.9243576001069,NA,NA,NA,NA,49144194069.1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1996,1.28329175531068,1,0,"Right",4,0,"NotElectionYear",0,0,0,0,1219541341653.67,22061.5493758973,NA,NA,NA,122.994118143697,NA,-0.846925968218336,NA,9399178278.09334,-4.13188252661419,0.539493195117353,50.6335979614341,NA,NA,NA,NA,46700030785.2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1997,1.27967555633561,0,0,"Right",4,0,"ElectionYear",0,0,0,0,1368099214145.38,22732.5384659765,NA,NA,NA,121.53535933751,NA,-0.102525607524517,NA,7848646410.10922,-2.02181574491255,-1.11388134100248,51.6476691378413,NA,NA,NA,NA,37662297232.9043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1998,1.28992891558723,4,1.11022302462516e-16,"Left",3,0,"NotElectionYear",0,0,0,0,1461937727724.41,23463.0380421054,NA,NA,NA,119.246803622448,NA,-0.360685587582364,NA,63172500392.6856,0.165738095292041,-1.76178331201199,52.4601288293657,NA,NA,NA,NA,38829815360.5539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,1999,1.27911155909577,3,1.11022302462516e-16,"Left",3,0,"NotElectionYear",0,0,0,0,1503751820093.84,24125.478913867,NA,NA,NA,121.66925416555,NA,-2.35460649786348,NA,103353499265.745,1.1163363167572,0.308183307520837,47.6206307041978,NA,NA,NA,NA,39261890829.7559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED KINGDOM","GB",112,2000,1.31197641146513,2,1.11022302462516e-16,"Left",3,0,"NotElectionYear",0,0,0,0,1475705855651.38,25057.613530497,6.5,2.5,NA,130.284816680919,NA,-2.62926796652301,NA,191740047121.217,3.89728635672936,-2.40911809663056,45.4513203198215,NA,NA,NA,NA,43075149169.7964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
