"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"PANAMA","PA",283,2002,0.99408820057506,2,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,12272400000,3892.88035580708,10.2,3.5,NA,91.0529170506177,NA,-0.778353052377693,0.697785274273981,0,-3.62,3.38723386087702,NA,0,11.971195528177,46.0475864541573,58.7165672566083,9.63815814728985,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2003,0.996964364730579,1,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,12933200000,3983.35079558628,12.2,2.5,NA,88.8161711459654,NA,-4.14823864163548,0.64711749605666,0,-2.23,2.76787787375713,NA,0,13.321436303467,44.291899916494,58.2604537160177,7.81685605931974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2004,1.00055228748402,0,0.431159406900406,"Right",4,0,"ElectionYear",0,0,0,0,14179300000,4207.06094691084,13.2,1.8,6,90.3320677764064,53,-7.07498970329988,0.543849132185651,0,-5.23,4.91128255194706,NA,0,12.2832015684836,41.339593632972,54.1666443336413,4.44765475744945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2005,0.996799448792597,4,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,15464700000,4431.12808725367,12.8,1.8,6,90.3183144467723,40.2,-6.60730567033308,0.39731129604842,0,-353.2,-5.04043280409792,NA,0,11.2646090774473,40.7700699011297,52.4319902746254,7.82771059792055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2006,0.980401244213755,3,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,1.7137e+10,4726.8801513047,12,1.5,6,90.6191224542569,45.5,-2.61644395168349,0.318859777090506,0,NA,0.144275720030152,NA,0,9.88750072941588,41.9341191573788,52.1404796638852,7.7900643282068,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2007,0.98277742647229,2,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,19793659790.4184,5210.71907615944,13.7,1.4,6,87.8336090065359,41.6,-7.10833678510072,0.236752578836809,0,NA,-6.72371627184503,NA,0,5.36024672159717,38.7924319266967,44.3894312271307,9.7761185543108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2008,0.972470882969855,1,0.0465116277337074,NA,3,0,"NotElectionYear",0,0,0,0,23001600000,5643.89578571917,13.4,1.7,6,86.0839054340915,43.7,-11.8343941291041,0.176261651363383,0,NA,-3.00302674678263,NA,0,4.83005095297718,35.3443934335003,40.3507060378408,10.5374532378411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2009,NA,0,0.0465116277337074,NA,3,0,"ElectionYear",0,0,0,0,24080100000,5767.71064377567,11.7,1.4,6,83.7621651354812,45.9,-0.7383690267067,1.28260264699897,0,NA,-0.595179547159289,NA,0,4.71754270123463,40.692297789461,46.6924431376946,12.5758293440166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2010,NA,4,0.494458645582199,NA,3,0,"NotElectionYear",0,0,0,0,26777100000,6109.58736998543,12.5,1.1,6,87.74328945487,31.9,-10.6874904302557,1.13306892830067,0,NA,1.61187718513372,NA,0,3.702376284213,37.6711481078982,42.5065933204118,10.1372777054464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2011,NA,3,0.494458645582199,NA,3,0,"NotElectionYear",0,0,0,0,26778100000,6654.39490859196,12.2,1.1,6,104.942876012525,53.8,-14.4655520742696,1.12952375261874,0,NA,1.99579717031442,NA,0,5.1936171722415,40.6683222484045,46.9914631732647,8.60303039940209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2012,NA,2,0.494458645582199,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,6,NA,57.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1980,0.583553447077757,NA,NA,NA,NA,NA,NA,0,0,0,0,2545982960.20271,646.776293683813,NA,NA,NA,19.070253855306,NA,-11.3402872200695,1.21489422684656,0,NA,-3.09265186895454,NA,2.51376387825095,5.44386989883721,19.0681558984726,28.2406839024073,17.9799273974627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1981,0.613982070171992,NA,NA,NA,NA,NA,NA,0,0,0,0,2498068350.66865,627.684308552189,NA,NA,NA,23.6715924261227,NA,-19.3881892784397,3.0083244111349,0,NA,4.7422944155748,NA,6.48501070663811,13.5264513442779,24.3977711753509,47.4175576374018,16.84846054969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1982,0.566794881503026,NA,NA,NA,NA,NA,NA,0,0,0,0,2368584969.53284,612.907627355635,NA,NA,NA,26.0382460553396,NA,-18.7777340017938,3.00432540589984,0,NA,5.05163512884974,NA,7.68391264578092,27.5818688543334,30.4458573061971,68.7159642122112,20.3236627885718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1983,0.536067138835662,NA,NA,NA,NA,NA,NA,0,0,0,0,2562492486.54467,615.69228152307,NA,NA,NA,21.6022873704892,NA,-13.1657773139776,2.63661260880822,0,NA,-11.5778203161734,NA,2.61464181268077,32.0039962773059,35.6292556873448,72.8845063861397,18.1060167557088,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1984,0.535058031520354,NA,NA,NA,NA,NA,NA,0,0,0,0,2552526258.62453,597.364880288236,NA,NA,NA,22.1356750555762,NA,-11.3435794148194,1.32942804742334,0,NA,-1.47513091421504,NA,5.68064675182365,34.867417993952,37.6231584985729,79.5006512917719,17.8094394823151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1985,0.647529919027866,NA,NA,NA,NA,NA,NA,0,0,0,0,2423373084.07478,605.358207089654,NA,NA,NA,25.1960963600156,NA,-5.02410977031563,1.1932541543037,0,NA,5.37854550030629,NA,6.02466046022548,35.8121498378918,44.1291110736377,87.1591755260587,19.1115313375511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1986,0.532721970747999,NA,NA,NA,NA,NA,NA,0,0,0,0,2648033798.64114,618.017516728576,NA,NA,NA,28.7051904116809,NA,-3.70455846336098,0.569819010910776,0,NA,2.7792272230485,NA,2.3413598433606,25.4520165243305,46.5647757454134,74.9279711240153,16.9966409806008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1987,0.639204163799201,NA,NA,NA,NA,NA,NA,0,0,0,0,3143848335.71979,619.71892058772,NA,NA,NA,26.7481703282151,NA,-6.29431557489344,0.380934406533898,0,NA,-5.13441075453504,NA,3.33985576870902,23.1963797907902,45.4722317154239,72.389401681457,14.8648427912476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1988,0.517279532774279,NA,NA,NA,NA,NA,NA,0,0,0,0,3655979665.55184,622.471896712111,NA,NA,NA,28.2090788627143,NA,-8.10631047921108,0.167396992320969,0,-0.94634,5.15725230654738,NA,3.68984546798999,23.4124387524678,34.2689269255246,61.5386081383034,11.469923265744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1989,0.633490012377747,NA,NA,NA,NA,NA,NA,0,0,0,0,3546460176.99115,598.94331959912,NA,NA,NA,33.591161309387,NA,-8.81707981430923,0.085719276356831,0,-1.14916,1.52612072904503,NA,4.64350343106675,23.228796007486,37.3529923892701,65.3110111041797,11.5507695154086,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1990,0.579604341646778,NA,NA,NA,NA,NA,NA,0,0,0,0,3219730365,566.870736809707,NA,NA,NA,35.7256030167089,NA,-2.35026618441997,1.8960593925386,0,-2.17313568688642,6.09686159338642,48.9532540146935,2.22409928416475,29.1390859992091,47.3033088905878,80.5625535665003,13.270986280244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1991,0.580613295391581,NA,NA,NA,NA,NA,NA,0,0,0,0,3787352286.66667,605.851528481753,NA,NA,NA,37.572664743732,NA,-3.98903561510976,1.61780566903447,NA,-1.67461726203683,11.7932038098901,46.6108276015088,3.09794260262133,25.4636993605047,43.0676598462296,73.2471074783901,9.11792148345224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1992,0.578873123574,NA,NA,NA,NA,NA,NA,0,0,0,0,4377984100,672.81917190232,NA,NA,NA,35.9682926829268,NA,2.17092770204176,1.34532238250934,NA,-5.4712289841345,8.81080741241375,44.8643144683874,9.41620596566351,39.4183021359077,36.3656185960109,86.5454490800915,5.92911770168375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1993,0.534479512686161,NA,NA,NA,NA,NA,NA,0,0,0,0,4974662910,775.557222508957,NA,NA,NA,33.5159129666537,NA,12.9822914052698,0.887034977009126,NA,-5.71305294734031,8.50818325575678,44.3261901337552,5.30568612939444,27.0232179410122,32.4872866611981,65.7032257086139,3.33818002514727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1994,0.536067866990576,NA,NA,NA,NA,NA,NA,0,0,0,0,5502648500,800.99024655958,NA,NA,NA,31.9323906478853,NA,10.338223699082,0.284117729853179,NA,-2.48731533551525,-0.935626811854159,53.5450156411045,1.79913363537576,17.1848156392326,31.4774421807971,50.7455091852587,2.18455478804616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1995,0.532853059389659,NA,NA,NA,NA,NA,NA,0,1,0,0,4636113480.00002,754.724655145059,NA,NA,NA,29.1677724506433,NA,14.532970044992,1.0689988546182,NA,-0.467770836360114,5.27554098486696,53.6620013882835,1.67424719724504,15.3304271577062,35.9710565152084,54.0447297247778,5.75239969696082,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1996,0.537166345728705,NA,NA,NA,NA,NA,NA,0,0,0,0,5155485419.7,792.083715574979,NA,NA,NA,28.1304546190413,NA,6.07648632154385,0.985707375018764,NA,0.571754455678691,5.82287050453929,55.6433690965017,0.65561236718553,17.0281928573679,29.9653645434981,48.6348771430704,11.7768895319038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1997,0.678716042347036,NA,NA,NA,NA,NA,NA,0,0,0,0,4936605079.99998,741.282959541784,NA,NA,NA,33.3779027063676,NA,-2.00581639546825,0.965886458958961,NA,0.286753488897678,6.27353028254717,62.4046556302616,3.11955275952519,21.2585771596703,27.1113240437699,52.4553404219243,7.716997466673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1998,0.729010854114039,NA,NA,NA,NA,NA,NA,0,0,0,0,3789428160.00001,694.661093152235,NA,NA,NA,35.316520580245,NA,1.24750184940072,1.20202832925588,NA,-1.74342611102568,4.84419150833781,66.3501460864216,4.13598024246486,28.4975715174924,37.7355088848022,71.5710889740154,5.56845959322025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,1999,0.690085001170074,NA,NA,NA,NA,NA,NA,0,0,0,0,3477060138.33333,689.133998700434,NA,NA,NA,31.6714505788269,NA,3.45087060115462,0.986034139071116,NA,-2.73814594141501,4.02363329085998,63.5373009220453,2.80294260445883,30.451242080257,42.181381444355,76.4216002681419,6.42573425808809,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2000,0.663971328112908,NA,NA,NA,NA,NA,NA,0,0,0,0,3521348154.79666,654.66878165128,NA,NA,NA,28.1536186035046,NA,9.95919341358712,1.44984243976149,NA,-1.88282421578093,-4.56894560137179,57.7415312557776,1.40514365024089,21.2986608262059,41.2917137437653,65.4453606599736,8.63754247073117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2001,0.689406593582042,NA,NA,NA,NA,NA,NA,0,0,0,0,3081029665.98233,637.314912800162,NA,NA,NA,24.1257154721217,NA,9.28740134057316,3.86847946697711,NA,-1.27463616863692,-9.76685110992896,68.2675567269125,2.21808964563186,15.9362308458479,44.4726973949188,66.4954973533757,14.2830751667681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2002,0.597143103809833,NA,NA,NA,NA,NA,NA,0,0,0,0,2999542369.42117,620.410248999636,NA,NA,NA,28.1184085557033,NA,-9.46175427867577,4.29855571684694,NA,-2.26339496375102,21.9029890828052,69.7344601261207,2.11865652066997,7.96788211550152,47.9665836584814,62.3516780114998,11.4383951871048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2003,0.547797372718213,NA,NA,NA,NA,NA,NA,0,0,0,0,3536459119.8821,618.20830199439,NA,NA,NA,24.2352895960161,NA,1.21091838114298,3.82747249187805,NA,-0.93872,-3.16524519776998,NA,3.13873273342689,3.6608368882917,42.5433166056267,53.1703587192233,14.717052125978,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2004,0.541170373194823,NA,NA,NA,NA,NA,NA,0,0,0,0,3927114456.84311,619.539124285402,NA,NA,0,24.4413485411607,0,2.178536678655,2.00421965962436,NA,1.65388,1.18682551123607,NA,2.77557481957432,4.22569807485063,36.7978070382412,45.8032995922905,16.8102198376843,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2005,0.544901221271296,NA,NA,NA,NA,NA,NA,0,0,0,0,4901584516.12903,626.308248279468,NA,NA,0,22.0808922099688,0,11.0046591418039,0.27117761524384,NA,0.08612,-4.58162086554929,NA,4.73316331150849,7.88532766757715,25.7898031920159,38.6794717863453,15.3097101346141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2006,0.544579361212465,NA,NA,NA,NA,NA,NA,0,0,0,0,5598700444.44444,627.116352302293,NA,NA,0,23.3416546760267,0,5.94259265737005,0.249897277749218,NA,3.1953,-2.99226639602786,NA,2.98283506426412,8.05853080508525,21.6194635167717,32.9107266638703,25.7332651852168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2007,0.477030137483236,NA,NA,NA,NA,NA,NA,0,0,0,0,6329292929.29293,656.35713642321,NA,NA,0,22.4516554868603,0,0.889786730903624,0.232190233003511,NA,2.43748,-11.2392157969126,NA,1.43775933609959,3.36942850303224,17.8364473348229,22.8758254069582,33.2775709914574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PAPUA NEW GUINEA","PG",853,2008,0.430741651095716,NA,NA,NA,NA,NA,NA,0,0,0,0,8010370370.37037,683.976481524253,NA,NA,0,22.5640267425559,0,8.83732878023403,0.178830682448678,NA,-2.20496,-6.34929136098188,NA,0.112354355465138,4.30269742925837,13.3251266876272,17.9190091547993,25.0699525337011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
