"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
112,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57101655274304,2,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",570432424508.942,17921.2569938021,NA,NA,NA,57.8760320596995,NA,-0.232061485288454,NA,7812301122.77337,NA,-2.8318352986449,NA,NA,NA,NA,NA,25853371114,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56575695940374,1,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",700547475077.627,18699.0358062236,NA,NA,NA,92.199503108488,NA,-1.79710766797961,NA,19223399682.4447,NA,-0.586457650020464,NA,NA,NA,NA,NA,50917926580.8,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56472504460268,4,1.11022302462516e-16,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",851138384916.4,19596.4253836371,NA,NA,NA,100.551921589935,NA,-4.15045976709423,NA,9619466232.74321,NA,-1.09953240999855,NA,NA,NA,NA,NA,51899606956,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56381983507912,3,1.11022302462516e-16,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",859414267015.707,19991.3996943288,NA,NA,NA,114.772671025027,NA,-5.01603779934727,NA,11129169033.0502,NA,2.17113211569896,NA,NA,NA,NA,NA,42381846303.2,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27548407487905,2,1.11022302462516e-16,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1012576349431.82,20087.0497373215,NA,NA,NA,118.233403415497,NA,-3.83288848675178,NA,3435518636.48999,NA,1.94556311036549,NA,NA,NA,NA,NA,43145753526.4,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27530518197409,1,1.11022302462516e-16,"Right",4,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"GB",1055844797178.13,19746.1906250056,NA,NA,NA,115.216047732952,NA,-1.80157661147102,NA,4676210776.67292,NA,-0.419632291230545,NA,NA,NA,NA,NA,48572193621.3,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28583285623196,0,1.11022302462516e-16,"Right",4,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1091751491751.49,19721.7386415673,NA,NA,NA,113.357124485597,NA,-2.12541125947419,NA,18261720902.1573,NA,-1.18115418754043,NA,NA,NA,NA,NA,42844133000,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28218926303349,4,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",981097780443.911,20111.7311513556,NA,NA,NA,111.614256277935,NA,-1.80625257748462,NA,26116608033.9731,NA,0.0490087583393936,NA,NA,NA,NA,NA,43982208588.47,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28352311095596,3,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1060586164677.07,20919.2229395794,NA,NA,NA,114.26866593457,NA,-0.945310725855665,NA,7349928868.52202,NA,5.71244491535021,NA,NA,NA,NA,NA,48079036671.3399,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28953330341565,2,0,"Right",4,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"GB",1157118510336.12,21498.7901702428,NA,NA,NA,119.585389203918,NA,-1.16119165297523,NA,8069985246.54362,-5.53537188414573,0.389939194733483,50.9243576001069,NA,NA,NA,NA,49144194069.1772,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28329175531068,1,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1219541341653.67,22061.5493758973,NA,NA,NA,122.994118143697,NA,-0.846925968218336,NA,9399178278.09334,-4.13188252661419,0.539493195117353,50.6335979614341,NA,NA,NA,NA,46700030785.2408,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27967555633561,0,0,"Right",4,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1368099214145.38,22732.5384659765,NA,NA,NA,121.53535933751,NA,-0.102525607524517,NA,7848646410.10922,-2.02181574491255,-1.11388134100248,51.6476691378413,NA,NA,NA,NA,37662297232.9043,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28992891558723,4,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1461937727724.41,23463.0380421054,NA,NA,NA,119.246803622448,NA,-0.360685587582364,NA,63172500392.6856,0.165738095292041,-1.76178331201199,52.4601288293657,NA,NA,NA,NA,38829815360.5539,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27911155909577,3,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1503751820093.84,24125.478913867,NA,NA,NA,121.66925416555,NA,-2.35460649786348,NA,103353499265.745,1.1163363167572,0.308183307520837,47.6206307041978,NA,NA,NA,NA,39261890829.7559,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31197641146513,2,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1475705855651.38,25057.613530497,6.5,2.5,NA,130.284816680919,NA,-2.62926796652301,NA,191740047121.217,3.89728635672936,-2.40911809663056,45.4513203198215,NA,NA,NA,NA,43075149169.7964,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16543410995521,1,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1468026486253.06,25686.6502776263,8.5,2.6,NA,136.007385486715,NA,-2.06268905193611,NA,22567584159.7724,0.75335494460885,0.597223509064517,40.7041118295259,NA,NA,NA,NA,37346811131.9023,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40070826513625,4,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1601617206235.01,26214.9673501074,9.9,2.6,NA,141.67269480881,NA,-1.73937658211729,NA,2318672191.34234,-1.97857194326403,0.967928177849043,41.0997015718712,NA,NA,NA,NA,41008744647.1925,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40405111188823,3,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",1855666938775.51,27105.1827076097,6.6,2.5,NA,145.268239550377,NA,-1.61677516147105,NA,32609025029.2227,-3.51276970884993,-0.640862118772775,41.5567184822048,NA,NA,NA,NA,39550386632.9478,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40085610788975,2,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",2196860009520.67,27752.9115821862,7,1.9,6,153.635818885373,NA,-2.06726606223402,NA,3594138166.46183,-3.19781711686409,0.64537371900356,43.9726939588176,NA,NA,NA,NA,44339436919.3942,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40080880527194,1,1.11022302462516e-16,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",2295844712162.59,28354.0395830577,6.1,1,6,160.799866952824,76.2,-2.58754636753049,NA,12452420489,-3.04044475770367,-0.144164591411069,46.1399687972694,NA,NA,NA,NA,43593477202.8105,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40202654988239,4,0,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",2452969436251.46,28913.0962918089,6.1,0.9,6,170.991713654131,86.1,-3.34115948807763,NA,-18343398796,-2.7395873104218,-1.14099930964127,46.1022970287821,NA,NA,NA,NA,47038783448.4777,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2007,"2007-09-01","Nov-08",NA,"",NA,"Y",NA,4,"Y",NA,"35000",160,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Guarantee on short-to-medium term debt; blanket guarantee on Northern Rock and Bradford & Bingley wholesale deposits. ","Y","Nov-08",9,"Y","Y","Y","Y","5.00","",NA,"","N",NA,1,9.42,1,15.59,"N","",4,NA,8.8,2.2,25,1.40160410445089,3,0,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",2825526440056.67,29771.3033482292,5.5,0.9,6,186.673573544439,84.6,-2.51561622656925,NA,34457722550,-2.69410722467441,-0.437347656334261,46.9587903002509,NA,NA,NA,NA,57274809053.7897,NA,1,0,0,0,"UNITED KINGDOM","GB"
112,2008,"2007-09-01","Nov-08",NA,"",NA,"Y",NA,4,"Y",NA,"35000",160,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Guarantee on short-to-medium term debt; blanket guarantee on Northern Rock and Bradford & Bingley wholesale deposits. ","Y","Nov-08",9,"Y","Y","Y","Y","5.00","",NA,"","N",NA,1,9.42,1,15.59,"N","",4,NA,8.8,2.2,25,1.39918741886095,2,0,"Left",3,0,"NotElectionYear",NA,0,0,0,0,"AMC",NA,NA,NA,NA,"GB",2648935779074.43,29287.7604170811,4.4,1.6,6,212.423148644869,100,-1.55379594205419,NA,70908173022,-4.71250878772127,0.461872364163473,57.2786621982593,NA,NA,NA,NA,53024181655.0864,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2009,"2007-09-01","Nov-08",NA,"",NA,"Y",NA,4,"Y",NA,"35000",160,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Guarantee on short-to-medium term debt; blanket guarantee on Northern Rock and Bradford & Bingley wholesale deposits. ","Y","Nov-08",9,"Y","Y","Y","Y","5.00","",NA,"","N",NA,1,9.42,1,15.59,"N","",4,NA,8.8,2.2,25,NA,1,0,"Left",3,0,"NotElectionYear",NA,0,0,0,0,"AMC",NA,NA,NA,NA,"GB",2183862761501.06,27933.7776714151,5.4,3.5,6,227.920056422968,100,-1.69655752988872,NA,78844803546,-10.9806022414458,7.91291354069041,72.9781012837916,NA,NA,NA,NA,66550201176.7101,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Left",3,0,"ElectionYear","Decentralised",1,2,2,0,"AMC","AMC","AMC",NA,NA,"GB",2.25626e+12,28244.3369362973,5.4,4,6,222.1752106413,100,-3.33423408343591,NA,-11487663859,-10.0426232928693,2.92105288485615,82.6714597131127,NA,NA,NA,NA,82364656565.1065,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2011,"2007-09-01","Nov-08",NA,"",NA,"Y",NA,4,"Y",NA,"35000",160,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Guarantee on short-to-medium term debt; blanket guarantee on Northern Rock and Bradford & Bingley wholesale deposits. ","Y","Nov-08",9,"Y","Y","Y","Y","5.00","",NA,"","N",NA,1,9.42,1,15.59,"N","",4,NA,8.8,2.2,25,NA,4,0.266065716743469,"Right",4,2,"NotElectionYear","Decentralised",0,2,2,2,"AMC",NA,"AMC",NA,NA,"GB",2445408064516.13,28272.4066121884,NA,NA,6,212.619464574705,100,-1.90265018713783,NA,-6854951234.5,NA,3.98337062903158,NA,NA,NA,NA,NA,94544038250.0148,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.266065716743469,"Right",4,2,"NotElectionYear","Decentralised",0,2,2,2,"AMC",NA,"AMC",NA,NA,"GB",NA,NA,NA,NA,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"UNITED KINGDOM","GB"
111,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1638575779417,0,0,"Left",4,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"US",2.7675e+12,22630.5201481831,NA,NA,NA,120.222192979437,NA,0.0768563685636856,NA,4.24e+09,NA,1.45899732665769,NA,NA,NA,NA,NA,171412596074.818,NA,0,0,0,0,"UNITED STATES","US"
111,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13961142298734,3,0,"Right",5,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"US",3.1038e+12,22978.9847056462,NA,NA,NA,115.207181312528,NA,0.154971325472002,NA,4.82e+09,NA,1.44596379375542,NA,NA,NA,NA,NA,123907277003.739,NA,0,0,0,0,"UNITED STATES","US"
111,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14434718743756,2,0,"Right",5,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"US",3.2277e+12,22310.2393685234,NA,NA,NA,122.283079815593,NA,-0.359605911330049,NA,3.31e+09,NA,2.07080119984975,NA,NA,NA,NA,NA,143444690815.116,NA,0,0,0,0,"UNITED STATES","US"
111,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40629623323,1,0,"Right",5,2,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"US",3.5069e+12,23105.5207266357,NA,NA,NA,127.445108073153,NA,-1.26099974336308,NA,5.985e+09,NA,2.61514400401815,NA,NA,NA,NA,NA,123109971142.895,NA,0,0,0,0,"UNITED STATES","US"
111,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29902336507921,0,0,"Right",5,2,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"US",3.9004e+12,24554.4028836134,NA,NA,NA,128.563188896079,NA,-2.53840631730079,NA,-1.28e+09,NA,0.611440407566594,NA,NA,NA,NA,NA,104855944422.537,NA,0,0,0,0,"UNITED STATES","US"
111,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32066874758433,3,0,"Right",5,2,"NotElectionYear","Decentralised",1,1,1,0,NA,NA,NA,NA,NA,"US",4.1848e+12,25338.5556403893,NA,NA,NA,139.234624955864,NA,-2.97397725100363,NA,4.33e+09,NA,0.28738925878037,NA,NA,NA,NA,NA,117982002381.884,NA,0,0,0,0,"UNITED STATES","US"
111,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28826293705552,2,0,"Right",5,2,"NotElectionYear","Decentralised",0,1,1,1,NA,NA,NA,NA,NA,"US",4.425e+12,25965.8834240485,NA,NA,NA,148.476629272486,NA,-3.32596610169492,NA,1.7898e+10,NA,1.14251529770327,NA,NA,NA,NA,NA,139883810460.3,NA,0,0,0,0,"UNITED STATES","US"
111,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29022507704908,1,0,"Right",5,2,"NotElectionYear","Decentralised",0,1,1,1,NA,NA,NA,NA,NA,"US",4.6989e+12,26549.8760217244,NA,NA,NA,150.446429019217,NA,-3.41882142629126,NA,1.5025e+10,NA,0.712987359881205,NA,NA,NA,NA,NA,161738438957.4,NA,0,0,0,0,"UNITED STATES","US"
111,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40344091653011,0,0,"Right",5,2,"ElectionYear","Decentralised",0,1,1,1,NA,NA,NA,NA,NA,"US",5.0619e+12,27388.6180220921,NA,NA,NA,149.52501050784,NA,-2.39550366463186,NA,-2.877e+09,NA,-0.467944064234228,NA,NA,NA,NA,NA,144176880890,NA,1,0,0,0,"UNITED STATES","US"
111,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39448611850218,3,0,"Right",5,2,"NotElectionYear","Decentralised",0,1,2,2,"AMC",NA,NA,NA,NA,"US",5.4397e+12,28098.4007233558,NA,NA,NA,153.256125381254,NA,-1.82925528981378,NA,8.99e+09,NA,-0.7186926805223,NA,NA,NA,NA,NA,168583504571.2,NA,0,0,0,0,"UNITED STATES","US"
111,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56978251043299,2,0,"Right",5,2,"NotElectionYear","Decentralised",0,1,2,2,"AMC",NA,NA,NA,NA,"US",5.7508e+12,28298.446951237,NA,NA,NA,150.998191813547,NA,-1.3728872504695,NA,-1.596e+10,NA,0.792381762841512,NA,NA,NA,NA,NA,173093603546.4,NA,0,0,0,0,"UNITED STATES","US"
111,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56901842233721,1,0,"Right",5,2,"NotElectionYear","Decentralised",0,1,2,2,"AMC",NA,NA,NA,NA,"US",5.9307e+12,27849.8808424618,NA,NA,NA,158.723048506447,NA,0.0480718970779166,NA,1.042e+10,NA,2.72151208772166,NA,NA,NA,NA,NA,159272835959.1,NA,0,0,0,0,"UNITED STATES","US"
